1509,0
1513,0
1516,0
1519,0
1521,0
1522,0
1546,0
1555,0
1561,0
1563,0
1565,0
1567,0
1569,0
1588,0
1588,0
1590,0
1591,0
1593,0
1609,0
1613,0
1633,0
1644,0
1650,0
1652,0
1652,0
1652,0
1660,0
1663,0
1667,0
1672,0
1673,0
1673,0
1675,0
1686,0
1689,0
1691,0
1695,0
1696,0
1698,0
1700,0
1702,0
1703,0
1712,0
1717,0
1729,0
1731,0
1737,0
1762,0
1765,0
1774,0
1776,0
1778,0
1778,0
1781,0
1783,0
1787,0
1787,0
1791,0
1803,0
1805,0
1808,0
1808,0
1813,0
1814,0
1815,0
1835,0
1843,0
1853,0
1861,0
1870,0
1872,0
1874,0
1890,0
1903,0
1923,0
1925,0
1925,0
1928,0
1930,0
1933,0
1934,0
1950,0
1954,0
1955,0
1957,0
1958,0
1961,0
1963,0
1965,0
1973,0
1975,0
1979,0
1985,0
1991,0
1992,0
1993,0
1995,0
2007,0
2014,0
2018,0
2020,0
2022,0
2026,0
2035,0
2039,0
2043,0
2047,0
2053,0
2057,0
2061,0
2062,0
2084,0
2094,0
2098,0
2105,0
2105,0
2106,0
2110,0
2114,0
2120,0
2130,0
2132,0
2137,0
2138,0
2139,0
2142,0
2143,0
2144,0
2148,0
2148,0
2157,0
2158,0
2162,0
2167,0
2170,0
2179,0
2180,0
2181,0
2194,0
2196,0
2204,0
2206,0
2212,0
2227,0
2227,0
2231,0
2233,0
2236,0
2241,0
2241,0
2252,0
2254,0
2257,0
2260,0
2263,0
2263,0
2265,0
2270,0
2270,0
2278,0
2291,0
2298,0
2311,0
2322,0
2329,0
2344,0
2346,0
2354,0
2357,0
2358,0
2359,0
2372,0
2375,0
2375,0
2378,0
2387,0
2400,0
2403,0
2404,0
2404,0
2410,0
2411,0
2413,0
2417,0
2424,0
2428,0
2428,0
2439,0
2450,0
2462,0
2464,0
2467,0
2479,0
2489,0
2491,0
2500,0
2505,0
2514,0
2516,0
2521,0
2525,0
2530,0
2532,0
2532,0
2540,0
2551,0
2558,0
2562,0
2565,0
2566,0
2570,0
2573,0
2580,0
2580,0
2581,0
2584,0
2586,0
2588,0
2590,0
2593,0
2593,0
2595,0
2597,0
2598,0
2610,0
2611,0
2614,0
2636,0
2642,0
2644,0
2652,0
2659,0
2662,0
2668,0
2677,0
2681,0
2687,0
2691,0
2698,0
2705,0
2714,0
2718,0
2720,0
2724,0
2726,0
2735,0
2742,0
2745,0
2754,0
2769,0
2778,0
2783,0
2790,0
2803,0
2814,0
2818,0
2823,0
2823,0
2826,0
2834,0
2838,0
2848,0
2853,0
2884,0
2890,0
2896,0
2905,0
2905,0
2909,0
2911,0
2916,0
2922,0
2925,0
2932,0
2935,0
2957,0
2958,0
2958,0
2963,0
2967,0
2976,0
2982,0
2988,0
2992,0
2992,0
2996,0
2999,0
3028,0
3036,0
3039,0
3045,0
3050,0
3054,0
3058,0
3058,0
3058,0
3060,0
3064,0
3069,0
3079,0
3082,0
3085,0
3088,0
3100,0
3102,0
3114,0
3114,0
3118,0
3132,0
3139,0
3142,0
3143,0
3149,0
3171,0
3177,0
3188,0
3191,0
3198,0
3207,0
3213,0
3214,0
3221,0
3224,0
3233,0
3253,0
3260,0
3260,0
3260,0
3261,0
3261,0
3261,0
3262,0
3262,0
3274,0
3278,0
3285,0
3286,0
3286,0
3288,0
3318,0
3326,0
3332,0
3334,0
3338,0
3339,0
3340,0
3340,0
3342,0
3342,0
3353,0
3364,0
3364,0
3365,0
3368,0
3372,0
3375,0
3377,0
3390,0
3409,0
3418,0
3419,0
3422,0
3433,0
3435,0
3438,0
3441,0
3445,0
3448,0
3448,0
3450,0
3452,0
3473,0
3473,0
3484,0
3484,0
3486,0
3488,0
3492,0
3498,0
3499,0
3502,0
3509,0
3521,0
3521,0
3528,0
3528,0
3535,0
3537,0
3545,0
3550,0
3554,0
3555,0
3559,0
3563,0
3573,0
3577,0
3587,0
3613,0
3613,0
3623,0
3625,0
3626,0
3626,0
3630,0
3630,0
3632,0
3642,0
3657,0
3657,0
3661,0
3666,0
3671,0
3671,0
3680,0
3680,0
3685,0
3695,0
3704,0
3704,0
3705,0
3706,0
3708,0
3712,0
3719,0
3728,0
3731,0
3736,0
3740,0
3740,0
3756,0
3767,0
3773,0
3779,0
3783,0
3785,0
3791,0
3791,0
3793,0
3798,0
3808,0
3816,0
3824,0
3838,0
3840,0
3841,0
3850,0
3851,0
3852,0
3854,0
3857,0
3864,0
3869,0
3870,0
3880,0
3886,0
3888,0
3888,0
3904,0
3926,0
3927,0
3929,0
3931,0
3936,0
3937,0
3938,0
3942,0
3949,0
3949,0
3951,0
3962,0
3968,0
3979,0
3980,0
3990,0
3991,0
4001,0
4002,0
4011,0
4018,0
4042,0
4048,0
4054,0
4066,0
4068,0
4068,0
4075,0
4076,0
4086,0
4088,0
4088,0
4096,0
4100,0
4102,0
4103,0
4108,0
4112,0
4112,0
4131,0
4132,0
4137,0
4139,0
4142,0
4152,0
4154,0
4162,0
4189,0
4195,0
4208,0
4209,0
4209,0
4217,0
4218,0
4233,0
4235,0
4241,0
4244,0
4247,0
4251,0
4254,0
4255,0
4270,0
4272,0
4289,0
4289,0
4299,0
4305,0
4308,0
4309,0
4316,0
4317,0
4320,0
4321,0
4329,0
4329,0
4333,0
4338,0
4343,0
4350,0
4363,0
4366,0
4368,0
4369,0
4381,0
4384,0
4388,0
4392,0
4396,0
4399,0
4406,0
4420,0
4426,0
4427,0
4428,0
4431,0
4445,0
4457,0
4459,0
4459,0
4460,0
4461,0
4474,0
4475,0
4485,0
4485,0
4486,0
4488,0
4497,0
4500,0
4512,0
4538,0
4550,0
4553,0
4555,0
4559,0
4581,0
4586,0
4601,0
4602,0
4604,0
4616,0
4617,0
4618,0
4620,0
4622,0
4625,0
4628,0
4634,0
4638,0
4649,0
4650,0
4650,0
4656,0
4662,0
4668,0
4672,0
4673,0
4681,0
4692,0
4697,0
4699,0
4713,0
4722,0
4727,0
4738,0
4739,0
4744,0
4749,0
4750,0
4764,0
4766,0
4772,0
4775,0
4776,0
4778,0
4779,0
4788,0
4789,0
4790,0
4791,0
4797,0
4802,0
4806,0
4828,0
4829,0
4830,0
4832,0
4843,0
4843,0
4843,0
4845,0
4853,0
4873,0
4875,0
4886,0
4887,0
4888,0
4900,0
4905,0
4915,0
4927,0
4927,0
4932,0
4944,0
4956,0
4963,0
4974,0
4982,0
5002,0
5004,0
5005,0
5006,0
5010,0
5018,0
5020,0
5023,0
5025,0
5032,0
5035,0
5036,0
5037,0
5052,0
5056,0
5060,0
5061,0
5063,0
5081,0
5085,0
5086,0
5092,0
5095,0
5102,0
5106,0
5107,0
5108,0
5112,0
5115,0
5120,0
5122,0
5125,0
5126,0
5128,0
5132,0
5137,0
5141,0
5143,0
5145,0
5158,0
5159,0
5162,0
5163,0
5168,0
5169,0
5172,0
5185,0
5191,0
5197,0
5206,0
5215,0
5216,0
5217,0
5219,0
5225,0
5233,0
5237,0
5241,0
5243,0
5254,0
5256,0
5257,0
5267,0
5270,0
5271,0
5273,0
5275,0
5277,0
5279,0
5282,0
5285,0
5286,0
5292,0
5293,0
5299,0
5303,0
5328,0
5339,0
5340,0
5340,0
5346,0
5349,0
5352,0
5356,0
5361,0
5363,0
5367,0
5376,0
5383,0
5384,0
5388,0
5391,0
5395,0
5395,0
5396,0
5405,0
5407,0
5408,0
5408,0
5409,0
5411,0
5416,0
5422,0
5428,0
5430,0
5440,0
5442,0
5449,0
5457,0
5461,0
5470,0
5471,0
5474,0
5476,0
5476,0
5490,0
5490,0
5501,0
5504,0
5509,0
5523,0
5524,0
5530,0
5533,0
5534,0
5548,0
5555,0
5562,0
5575,0
5578,0
5588,0
5597,0
5599,0
5604,0
5608,0
5610,0
5616,0
5619,0
5624,0
5633,0
5640,0
5647,0
5648,0
5656,0
5657,0
5663,0
5676,0
5681,0
5683,0
5693,0
5693,0
5704,0
5706,0
5710,0
5716,0
5719,0
5726,0
5729,0
5734,0
5746,0
5751,0
5757,0
5758,0
5766,0
5781,0
5783,0
5784,0
5791,0
5793,0
5794,0
5799,0
5799,0
5800,0
5801,0
5802,0
5803,0
5811,0
5813,0
5818,0
5830,0
5831,0
5840,0
5840,0
5846,0
5857,0
5857,0
5866,0
5866,0
5870,0
5881,0
5884,0
5887,0
5892,0
5892,0
5896,0
5909,0
5910,0
5915,0
5916,0
5923,0
5926,0
5929,0
5942,0
5946,0
5948,0
5950,0
5963,0
5970,0
5974,0
5985,0
5987,0
5990,0
5990,0
5992,0
5993,0
5994,0
6012,0
6017,0
6018,0
6028,0
6033,0
6033,0
6033,0
6034,0
6036,0
6037,0
6042,0
6042,0
6043,0
6045,0
6057,0
6058,0
6059,0
6064,0
6075,0
6076,0
6081,0
6089,0
6093,0
6100,0
6101,0
6103,0
6106,0
6107,0
6120,0
6122,0
6129,0
6134,0
6139,0
6146,0
6156,0
6163,0
6166,0
6167,0
6175,0
6188,0
6188,0
6192,0
6194,0
6198,0
6199,0
6212,0
6217,0
6220,0
6223,0
6227,0
6227,0
6234,0
6236,0
6239,0
6256,0
6280,0
6281,0
6288,0
6289,0
6291,0
6307,0
6313,0
6319,0
6321,0
6325,0
6330,0
6330,0
6336,0
6352,0
6357,0
6361,0
6368,0
6370,0
6374,0
6385,0
6392,0
6396,0
6408,0
6408,0
6411,0
6422,0
6429,0
6434,0
6441,0
6446,0
6447,0
6450,0
6454,0
6456,0
6457,0
6462,0
6464,0
6467,0
6467,0
6487,0
6494,0
6496,0
6496,0
6500,0
6501,0
6505,0
6510,0
6515,0
6517,0
6534,0
6546,0
6547,0
6557,0
6557,0
6561,0
6561,0
6562,0
6563,0
6564,0
6588,0
6590,0
6599,0
6601,0
6610,0
6614,0
6616,0
6619,0
6627,0
6635,0
6641,0
6646,0
6647,0
6659,0
6677,0
6690,0
6703,0
6712,0
6716,0
6716,0
6722,0
6726,0
6727,0
6733,0
6734,0
6735,0
6745,0
6751,0
6756,0
6757,0
6758,0
6791,0
6797,0
6811,0
6812,0
6815,0
6816,0
6817,0
6820,0
6824,0
6825,0
6826,0
6831,0
6838,0
6839,0
6855,0
6861,0
6863,0
6865,0
6872,0
6877,0
6880,0
6888,0
6893,0
6897,0
6898,0
6903,0
6918,0
6923,0
6953,0
6961,0
6962,0
6970,0
6973,0
6983,0
6989,0
6989,0
6990,0
6994,0
6996,0
7007,0
7015,0
7044,0
7050,0
7056,0
7058,0
7060,0
7063,0
7064,0
7066,0
7068,0
7076,0
7076,0
7081,0
7083,0
7085,0
7089,0
7090,0
7097,0
7099,0
7101,0
7101,0
7101,0
7101,0
7102,0
7110,0
7126,0
7127,0
7130,0
7133,0
7136,0
7140,0
7164,0
7182,0
7183,0
7183,0
7195,0
7198,0
7200,0
7200,0
7203,0
7204,0
7206,0
7210,0
7211,0
7219,0
7222,0
7228,0
7238,0
7239,0
7250,0
7252,0
7261,0
7263,0
7264,0
7270,0
7285,0
7293,0
7299,0
7306,0
7310,0
7312,0
7314,0
7315,0
7315,0
7319,0
7321,0
7327,0
7327,0
7331,0
7332,0
7334,0
7344,0
7345,0
7347,0
7352,0
7353,0
7367,0
7377,0
7377,0
7385,0
7393,0
7399,0
7408,0
7420,0
7421,0
7423,0
7430,0
7434,0
7437,0
7444,0
7461,0
7468,0
7469,0
7478,0
7480,0
7503,0
7505,0
7508,0
7517,0
7518,0
7524,0
7525,0
7526,0
7534,0
7546,0
7548,0
7551,0
7561,0
7579,0
7588,0
7589,0
7590,0
7594,0
7604,0
7606,0
7611,0
7614,0
7621,0
7635,0
7643,0
7644,0
7654,0
7656,0
7656,0
7669,0
7674,0
7679,0
7696,0
7698,0
7708,0
7720,0
7738,0
7748,0
7751,0
7754,0
7759,0
7762,0
7773,0
7776,0
7789,0
7801,0
7803,0
7807,0
7812,0
7825,0
7836,0
7837,0
7838,0
7867,0
7880,0
7883,0
7884,0
7892,0
7905,0
7905,0
7908,0
7909,0
7911,0
7915,0
7920,0
7923,0
7925,0
7927,0
7929,0
7939,0
7943,0
7945,0
7956,0
7961,0
7961,0
7962,0
7963,0
7969,0
7972,0
7979,0
7994,0
8002,0
8011,0
8011,0
8012,0
8012,0
8012,0
8013,0
8022,0
8024,0
8025,0
8028,0
8028,0
8029,0
8030,0
8031,0
8035,0
8049,0
8051,0
8053,0
8073,0
8075,0
8084,0
8090,0
8091,0
8091,0
8092,0
8092,0
8093,0
8094,0
8095,0
8097,0
8105,0
8107,0
8110,0
8111,0
8119,0
8126,0
8126,0
8133,0
8145,0
8145,0
8147,0
8150,0
8151,0
8152,0
8154,0
8158,0
8166,0
8176,0
8190,0
8202,0
8203,0
8204,0
8210,0
8210,0
8225,0
8226,0
8235,0
8235,0
8246,0
8247,0
8250,0
8256,0
8256,0
8268,0
8271,0
8271,0
8279,0
8289,0
8293,0
8295,0
8299,0
8302,0
8304,0
8306,0
8307,0
8315,0
8319,0
8321,0
8330,0
8330,0
8331,0
8333,0
8342,0
8346,0
8348,0
8349,0
8355,0
8364,0
8366,0
8369,0
8376,0
8384,0
8386,0
8387,0
8401,0
8401,0
8412,0
8428,0
8434,0
8435,0
8435,0
8437,0
8439,0
8443,0
8444,0
8455,0
8455,0
8456,0
8458,0
8458,0
8460,0
8463,0
8465,0
8470,0
8479,0
8482,0
8483,0
8487,0
8491,0
8499,0
8503,0
8504,0
8512,0
8515,0
8522,0
8530,0
8531,0
8532,0
8540,0
8544,0
8546,0
8548,0
8550,0
8552,0
8557,0
8563,0
8571,0
8573,0
8574,0
8575,0
8586,0
8586,0
8588,0
8589,0
8590,0
8592,0
8595,0
8599,0
8600,0
8601,0
8608,0
8610,0
8613,0
8621,0
8626,0
8631,0
8631,0
8632,0
8633,0
8640,0
8641,0
8662,0
8667,0
8682,0
8686,0
8692,0
8694,0
8700,0
8704,0
8705,0
8707,0
8715,0
8715,0
8717,0
8718,0
8719,0
8720,0
8729,0
8736,0
8745,0
8767,0
8773,0
8776,0
8780,0
8780,0
8788,0
8789,0
8797,0
8800,0
8807,0
8814,0
8824,0
8829,0
8837,0
8850,0
8856,0
8868,0
8875,0
8894,0
8896,0
8896,0
8897,0
8903,0
8906,0
8915,0
8917,0
8940,0
8943,0
8947,0
8969,0
8971,0
8985,0
8987,0
8992,0
8998,0
9000,0
9001,0
9007,0
9016,0
9016,0
9021,0
9025,0
9041,0
9046,0
9046,0
9046,0
9046,0
9053,0
9053,0
9054,0
9055,0
9065,0
9067,0
9085,0
9088,0
9088,0
9092,0
9093,0
9095,0
9099,0
9110,0
9112,0
9117,0
9117,0
9134,0
9135,0
9138,0
9143,0
9147,0
9147,0
9149,0
9160,0
9162,0
9162,0
9163,0
9167,0
9180,0
9184,0
9194,0
9194,0
9194,0
9199,0
9201,0
9202,0
9203,0
9207,0
9212,0
9218,0
9225,0
9229,0
9233,0
9242,0
9244,0
9259,0
9261,0
9265,0
9270,0
9271,0
9276,0
9282,0
9282,0
9286,0
9288,0
9288,0
9291,0
9291,0
9293,0
9294,0
9305,0
9307,0
9328,0
9331,0
9334,0
9339,0
9348,0
9349,0
9359,0
9361,0
9362,0
9365,0
9365,0
9365,0
9366,0
9368,0
9371,0
9371,0
9376,0
9378,0
9381,0
9390,0
9391,0
9414,0
9418,0
9433,0
9438,0
9441,0
9443,0
9457,0
9457,0
9467,0
9469,0
9480,0
9483,0
9493,0
9503,0
9510,0
9511,0
9518,0
9519,0
9520,0
9522,0
9528,0
9531,0
9559,0
9560,0
9560,0
9561,0
9574,0
9574,0
9578,0
9578,0
9583,0
9595,0
9598,0
9601,0
9603,0
9606,0
9610,0
9614,0
9617,0
9621,0
9622,0
9626,0
9636,0
9637,0
9642,0
9658,0
9658,0
9661,0
9674,0
9676,0
9682,0
9684,0
9689,0
9689,0
9691,0
9694,0
9703,0
9705,0
9707,0
9711,0
9721,0
9727,0
9728,0
9731,0
9735,0
9745,0
9754,0
9755,0
9782,0
9791,0
9791,0
9792,0
9794,0
9816,0
9816,0
9817,0
9818,0
9846,0
9850,0
9854,0
9859,0
9861,0
9863,0
9873,0
9880,0
9897,0
9898,0
9899,0
9899,0
9918,0
9919,0
9929,0
9931,0
9934,0
9948,0
9949,0
9950,0
9952,0
9955,0
9957,0
9972,0
9975,0
9979,0
9981,0
9987,0
9987,0
10000,0
10005,0
10005,0
10007,0
10021,0
10022,0
10026,0
10032,0
10035,0
10038,0
10048,0
10049,0
10050,0
10057,0
10058,0
10064,0
10065,0
10071,0
10071,0
10079,0
10080,0
10080,0
10082,0
10083,0
10083,0
10084,0
10092,0
10100,0
10104,0
10107,0
10116,0
10119,0
10126,0
10136,0
10141,0
10146,0
10165,0
10173,0
10176,0
10188,0
10208,0
10210,0
10226,0
10226,0
10248,0
10249,0
10252,0
10253,0
10255,0
10264,0
10265,0
10273,0
10275,0
10278,0
10279,0
10301,0
10307,0
10323,0
10325,0
10326,0
10330,0
10334,0
10341,0
10341,0
10346,0
10347,0
10351,0
10355,0
10358,0
10386,0
10390,0
10395,0
10396,0
10400,0
10400,0
10402,0
10402,0
10403,0
10408,0
10418,0
10430,0
10442,0
10444,0
10454,0
10460,0
10462,0
10464,0
10464,0
10466,0
10468,0
10473,0
10474,0
10478,0
10480,0
10491,0
10492,0
10495,0
10497,0
10497,0
10505,0
10508,0
10510,0
10510,0
10523,0
10525,0
10526,0
10532,0
10535,0
10546,0
10549,0
10558,0
10564,0
10569,0
10571,0
10574,0
10578,0
10587,0
10599,0
10600,0
10603,0
10609,0
10610,0
10612,0
10626,0
10632,0
10632,0
10633,0
10634,0
10648,0
10654,0
10654,0
10658,0
10671,0
10675,0
10679,0
10680,0
10682,0
10687,0
10693,0
10696,0
10698,0
10706,0
10711,0
10717,0
10722,0
10725,0
10727,0
10728,0
10731,0
10738,0
10743,0
10743,0
10745,0
10745,0
10747,0
10748,0
10752,0
10758,0
10759,0
10761,0
10764,0
10769,0
10769,0
10772,0
10781,0
10783,0
10789,0
10810,0
10811,0
10817,0
10828,0
10830,0
10832,0
10835,0
10835,0
10836,0
10838,0
10850,0
10853,0
10853,0
10854,0
10868,0
10875,0
10877,0
10877,0
10878,0
10879,0
10882,0
10894,0
10897,0
10920,0
10924,0
10937,0
10947,0
10947,0
10954,0
10956,0
10966,0
10967,0
10971,0
10972,0
10973,0
10986,0
10994,0
11004,0
11005,0
11007,0
11012,0
11014,0
11026,0
11031,0
11031,0
11042,0
11043,0
11045,0
11066,0
11068,0
11071,0
11082,0
11096,0
11097,0
11099,0
11101,0
11112,0
11114,0
11120,0
11125,0
11130,0
11130,0
11134,0
11134,0
11134,0
11141,0
11146,0
11157,0
11160,0
11163,0
11163,0
11182,0
11183,0
11185,0
11186,0
11188,0
11203,0
11216,0
11220,0
11224,0
11228,0
11232,0
11243,0
11246,0
11251,0
11257,0
11262,0
11264,0
11265,0
11267,0
11268,0
11269,0
11270,0
11276,0
11276,0
11281,0
11282,0
11286,0
11299,0
11302,0
11305,0
11309,0
11309,0
11324,0
11326,0
11327,0
11336,0
11340,0
11340,0
11341,0
11342,0
11344,0
11344,0
11348,0
11353,0
11366,0
11367,0
11380,0
11392,0
11394,0
11395,0
11399,0
11409,0
11415,0
11435,0
11435,0
11439,0
11440,0
11446,0
11454,0
11463,0
11469,0
11478,0
11478,0
11480,0
11482,0
11484,0
11484,0
11485,0
11494,0
11496,0
11498,0
11501,0
11509,0
11509,0
11514,0
11514,0
11534,0
11547,0
11548,0
11555,0
11557,0
11560,0
11564,0
11573,0
11575,0
11577,0
11584,0
11595,0
11601,0
11611,0
11616,0
11625,0
11625,0
11630,0
11655,0
11656,0
11669,0
11680,0
11681,0
11682,0
11689,0
11701,0
11704,0
11709,0
11710,0
11714,0
11730,0
11741,0
11753,0
11776,0
11778,0
11780,0
11785,0
11785,0
11785,0
11788,0
11788,0
11791,0
11791,0
11797,0
11801,0
11809,0
11826,0
11847,0
11848,0
11856,0
11857,0
11861,0
11864,0
11878,0
11881,0
11881,0
11889,0
11895,0
11898,0
11899,0
11900,0
11901,0
11903,0
11905,0
11910,0
11914,0
11925,0
11931,0
11937,0
11948,0
11954,0
11956,0
11958,0
11960,0
11968,0
11969,0
11973,0
11974,0
11977,0
11979,0
11983,0
11986,0
11986,0
11990,0
11990,0
12005,0
12005,0
12007,0
12009,0
12013,0
12014,0
12037,0
12037,0
12038,0
12051,0
12053,0
12053,0
12053,0
12057,0
12074,0
12078,0
12079,0
12083,0
12086,0
12091,0
12093,0
12096,0
12105,0
12105,0
12120,0
12136,0
12144,0
12147,0
12150,0
12151,0
12152,0
12157,0
12159,0
12163,0
12166,0
12174,0
12176,0
12178,0
12178,0
12189,0
12197,0
12206,0
12212,0
12213,0
12213,0
12221,0
12228,0
12229,0
12239,0
12252,0
12253,0
12257,0
12266,0
12270,0
12275,0
12284,0
12293,0
12294,0
12303,0
12307,0
12310,0
12316,0
12316,0
12322,0
12327,0
12331,0
12344,0
12345,0
12351,0
12371,0
12384,0
12388,0
12389,0
12390,0
12391,0
12398,0
12398,0
12406,0
12407,0
12413,0
12416,0
12424,0
12430,0
12443,0
12449,0
12450,0
12450,0
12457,0
12457,0
12458,0
12468,0
12478,0
12491,0
12495,0
12499,0
12502,0
12505,0
12516,0
12520,0
12521,0
12525,0
12528,0
12558,0
12560,0
12574,0
12574,0
12576,0
12583,0
12601,0
12605,0
12606,0
12606,0
12607,0
12607,0
12613,0
12614,0
12616,0
12618,0
12619,0
12622,0
12626,0
12632,0
12633,0
12642,0
12647,0
12648,0
12657,0
12664,0
12669,0
12673,0
12675,0
12681,0
12682,0
12685,0
12685,0
12686,0
12688,0
12692,0
12693,0
12699,0
12708,0
12709,0
12710,0
12716,0
12719,0
12733,0
12735,0
12735,0
12743,0
12744,0
12752,0
12756,0
12757,0
12758,0
12758,0
12759,0
12762,0
12763,0
12773,0
12778,0
12780,0
12780,0
12783,0
12783,0
12787,0
12790,0
12796,0
12798,0
12812,0
12819,0
12831,0
12835,0
12836,0
12839,0
12847,0
12853,0
12853,0
12858,0
12858,0
12860,0
12865,0
12876,0
12889,0
12892,0
12900,0
12911,0
12916,0
12925,0
12934,0
12938,0
12939,0
12940,0
12940,0
12946,0
12949,0
12952,0
12963,0
12970,0
12972,0
12977,0
12981,0
13002,0
13007,0
13012,0
13019,0
13036,0
13051,0
13060,0
13063,0
13071,0
13076,0
13078,0
13079,0
13090,0
13095,0
13096,0
13098,0
13106,0
13123,0
13136,0
13138,0
13148,0
13151,0
13152,0
13172,0
13173,0
13181,0
13182,0
13212,0
13212,0
13214,0
13215,0
13219,0
13221,0
13233,0
13235,0
13238,0
13243,0
13251,0
13252,0
13252,0
13266,0
13274,0
13285,0
13298,0
13306,0
13311,0
13315,0
13331,0
13337,0
13338,0
13352,0
13357,0
13359,0
13363,0
13368,0
13382,0
13383,0
13387,0
13387,0
13388,0
13407,0
13420,0
13428,0
13431,0
13433,0
13435,0
13437,0
13440,0
13442,0
13448,0
13449,0
13457,0
13464,0
13468,0
13470,0
13474,0
13485,0
13486,0
13487,0
13491,0
13491,0
13492,0
13499,0
13501,0
13504,0
13505,0
13509,0
13511,0
13511,0
13512,0
13513,0
13513,0
13525,0
13525,0
13525,0
13528,0
13555,0
13561,0
13561,0
13561,0
13562,0
13562,0
13563,0
13566,0
13566,0
13576,0
13582,0
13582,0
13598,0
13606,0
13613,0
13614,0
13616,0
13619,0
13623,0
13630,0
13633,0
13636,0
13637,0
13640,0
13640,0
13647,0
13648,0
13653,0
13658,0
13658,0
13660,0
13661,0
13666,0
13671,0
13685,0
13687,0
13694,0
13697,0
13699,0
13705,0
13714,0
13729,0
13733,0
13741,0
13744,0
13746,0
13753,0
13757,0
13758,0
13766,0
13770,0
13775,0
13778,0
13780,0
13794,0
13800,0
13801,0
13803,0
13804,0
13809,0
13812,0
13814,0
13815,0
13817,0
13818,0
13820,0
13830,0
13837,0
13839,0
13839,0
13843,0
13845,0
13847,0
13856,0
13869,0
13885,0
13889,0
13893,0
13893,0
13893,0
13895,0
13900,0
13905,0
13905,0
13908,0
13908,0
13908,0
13925,0
13930,0
13932,0
13933,0
13933,0
13938,0
13947,0
13949,0
13969,0
13974,0
13983,0
13999,0
13999,0
14002,0
14014,0
14017,0
14021,0
14044,0
14046,0
14048,0
14074,0
14077,0
14082,0
14087,0
14098,0
14102,0
14118,0
14119,0
14120,0
14123,0
14125,0
14139,0
14155,0
14162,0
14178,0
14181,0
14181,0
14194,0
14197,0
14199,0
14200,0
14206,0
14207,0
14209,0
14211,0
14212,0
14215,0
14234,0
14237,0
14240,0
14246,0
14246,0
14254,0
14259,0
14263,0
14263,0
14265,0
14265,0
14271,0
14272,0
14272,0
14272,0
14276,0
14276,0
14289,0
14291,0
14296,0
14299,0
14305,0
