16555,0
16573,0
16697,0
16709,0
16739,0
16785,0
16810,0
16850,0
16864,0
16871,0
16960,0
16978,0
17048,0
17097,0
17110,0
17133,0
17154,0
17161,0
17182,0
17211,0
17310,0
17340,0
17357,0
17363,0
17368,0
17435,0
17441,0
17442,0
17501,0
17518,0
17543,0
17550,0
17577,0
17582,0
17585,0
17593,0
17598,0
17648,0
17652,0
17660,0
17705,0
17797,0
17809,0
17828,0
17839,0
17841,0
17889,0
17936,0
17943,0
17948,0
18059,0
18074,0
18192,0
18200,0
18213,0
18283,0
18334,0
18340,0
18363,0
18372,0
18450,0
18463,0
18511,0
18598,0
18653,0
18662,0
18696,0
18711,0
18741,0
18789,0
18790,0
18877,0
18900,0
18919,0
18921,0
19019,0
19029,0
19035,0
19044,0
19058,0
19087,0
19152,0
19166,0
19178,0
19213,0
19245,0
19245,0
19249,0
19277,0
19355,0
19359,0
19408,0
19409,0
19422,0
19422,0
19442,0
19473,0
19475,0
19500,0
19508,0
19532,0
19546,0
19550,0
19617,0
19624,0
19662,0
19800,0
19800,0
19804,0
19855,0
19859,0
19860,0
19875,0
19911,0
19930,0
19939,0
19950,0
19952,0
19966,0
20105,0
20176,0
20224,0
20254,0
20262,0
20281,0
20302,0
20352,0
20440,0
20462,0
20490,0
20501,0
20541,0
20581,0
20589,0
20636,0
20663,0
20719,0
20763,0
20774,0
20784,0
20800,0
20844,0
20846,0
20855,0
20871,0
20884,0
20909,0
20914,0
20951,0
20954,0
20974,0
20991,0
21028,0
21051,0
21052,0
21057,0
21058,0
21068,0
21110,0
21136,0
21137,0
21148,0
21233,0
21243,0
21252,0
21261,0
21292,0
21307,0
21312,0
21371,0
21400,0
21405,0
21474,0
21477,0
21486,0
21492,0
21505,0
21551,0
21572,0
21687,0
21713,0
21729,0
21788,0
21800,0
21802,0
21828,0
21867,0
21917,0
21965,0
21971,0
22018,0
22027,0
22037,0
22074,0
22099,0
22105,0
22130,0
22166,0
22172,0
22200,0
22209,0
22225,0
22226,0
22255,0
22271,0
22289,0
22313,0
22390,0
22402,0
22429,0
22450,0
22450,0
22462,0
22524,0
22549,0
22571,0
22615,0
22626,0
22794,0
22797,0
22801,0
22815,0
22861,0
22865,0
22877,0
22913,0
22920,0
22924,0
22933,0
23004,0
23060,0
23111,0
23136,0
23148,0
23255,0
23265,0
23290,0
23339,0
23375,0
23389,0
23405,0
23510,0
23518,0
23518,0
23547,0
23617,0
23640,0
23662,0
23690,0
23730,0
23762,0
23797,0
23843,0
23890,0
23908,0
23971,0
23998,0
24008,0
24034,0
24196,0
24200,0
24249,0
24314,0
24341,0
24343,0
24372,0
24383,0
24416,0
24468,0
24482,0
24497,0
24519,0
24534,0
24594,0
24746,0
24777,0
24787,0
24789,0
24827,0
24866,0
24883,0
24981,0
24999,0
25069,0
25112,0
25172,0
25242,0
25242,0
25331,0
25336,0
25360,0
25373,0
25416,0
25420,0
25486,0
25498,0
25544,0
25557,0
25623,0
25687,0
25704,0
25726,0
25735,0
25772,0
25775,0
25795,0
25842,0
25921,0
25955,0
26029,0
26059,0
26081,0
26081,0
26099,0
26145,0
26268,0
26272,0
26287,0
26307,0
26327,0
26333,0
26338,0
26348,0
26371,0
26373,0
26377,0
26397,0
26454,0
26469,0
26471,0
26478,0
26494,0
26497,0
26574,0
26586,0
26596,0
26602,0
26627,0
26634,0
26664,0
26685,0
26689,0
26734,0
26735,0
26802,0
26804,0
26820,0
26826,0
26849,0
26851,0
26902,0
26905,0
26931,0
26961,0
26963,0
26970,0
26983,0
26995,0
27104,0
27119,0
27163,0
27184,0
27216,0
27285,0
27373,0
27383,0
27388,0
27401,0
27434,0
27456,0
27465,0
27563,0
27583,0
27609,0
27668,0
27720,0
27733,0
27743,0
27761,0
27769,0
27786,0
27803,0
27878,0
27895,0
27936,0
27943,0
27944,0
27954,0
27972,0
27986,0
27998,0
28021,0
28026,0
28037,0
28054,0
28078,0
28083,0
28087,0
28103,0
28119,0
28143,0
28147,0
28196,0
28278,0
28315,0
28331,0
28371,0
28374,0
28438,0
28472,0
28475,0
28502,0
28531,0
28562,0
28566,0
28618,0
28662,0
28675,0
28677,0
28699,0
28704,0
28727,0
28736,0
28749,0
28754,0
28780,0
28810,0
28889,0
28898,0
28945,0
28991,0
29000,0
29012,0
29022,0
29032,0
29044,0
29057,0
29097,0
29221,0
29256,0
29274,0
29340,0
29387,0
29430,0
29456,0
29525,0
29603,0
29719,0
29771,0
29805,0
29805,0
29849,0
29920,0
30028,0
30106,0
30134,0
30135,0
30136,0
30142,0
30226,0
30258,0
30288,0
30292,0
30321,0
30335,0
30340,0
30351,0
30363,0
30367,0
30375,0
30376,0
30403,0
30413,0
30430,0
30431,0
30466,0
30511,0
30530,0
30540,0
30548,0
30607,0
30632,0
30646,0
30651,0
30655,0
30657,0
30663,0
30682,0
30708,0
30735,0
30749,0
30756,0
30770,0
30815,0
30822,0
30824,0
30837,0
30858,0
30866,0
30867,0
30869,0
30880,0
30893,0
30911,0
30957,0
30965,0
31007,0
31024,0
31025,0
31041,0
31068,0
31078,0
31084,0
31104,0
31128,0
31253,0
31294,0
31352,0
31388,0
31417,0
31419,0
31461,0
31489,0
31490,0
31500,0
31517,0
31526,0
31552,0
31569,0
31579,0
31618,0
31632,0
31645,0
31647,0
31685,0
31706,0
31747,0
31801,0
31802,0
31804,0
31820,0
31824,0
31849,0
31891,0
31910,0
31937,0
31950,0
31984,0
32019,0
32067,0
32077,0
32084,0
32085,0
32087,0
32094,0
32128,0
32181,0
32223,0
32239,0
32369,0
32423,0
32435,0
32442,0
32452,0
32458,0
32578,0
32587,0
32686,0
32732,0
32813,0
32913,0
32945,0
32974,0
32984,0
33128,0
33142,0
33176,0
33209,0
33296,0
33404,0
33421,0
33467,0
33473,0
33547,0
33591,0
33596,0
33670,0
33685,0
33781,0
33784,0
33804,0
33812,0
33816,0
33881,0
33882,0
33928,0
33946,0
33949,0
33967,0
34014,0
34027,0
34043,0
34075,0
34092,0
34115,0
34145,0
34155,0
34172,0
34195,0
34212,0
34213,0
34234,0
34349,0
34398,0
34442,0
34461,0
34474,0
34480,0
34521,0
34618,0
34628,0
34632,0
34640,0
34647,0
34659,0
34666,0
34675,0
34698,0
34719,0
34721,0
34775,0
34791,0
34885,0
34909,0
34920,0
34948,0
35071,0
35119,0
35141,0
35243,0
35246,0
35271,0
35328,0
35339,0
35389,0
35395,0
35466,0
35489,0
35538,0
35582,0
35588,0
35618,0
35664,0
35682,0
35684,0
35689,0
35720,0
35802,0
35854,0
35872,0
35923,0
35928,0
35936,0
35945,0
35959,0
35992,0
36022,0
36053,0
36090,0
36097,0
36161,0
36164,0
36243,0
36252,0
36253,0
36254,0
36302,0
36333,0
36336,0
36362,0
36373,0
36394,0
36404,0
36447,0
36459,0
36521,0
36573,0
36583,0
36591,0
36626,0
36626,0
36636,0
36683,0
36701,0
36721,0
36737,0
36738,0
36950,0
36956,0
36977,0
37009,0
37032,0
37038,0
37090,0
37126,0
37168,0
37196,0
37219,0
37248,0
37381,0
37447,0
37541,0
37555,0
37558,0
37561,0
37567,0
37577,0
37610,0
37674,0
37755,0
37797,0
37841,0
37863,0
37925,0
37963,0
37971,0
37992,0
38019,0
38036,0
38077,0
38078,0
38168,0
38172,0
38268,0
38326,0
38333,0
38350,0
38364,0
38410,0
38462,0
38473,0
38502,0
38569,0
38591,0
38645,0
38696,0
38704,0
38718,0
38739,0
38767,0
38778,0
38798,0
38820,0
38822,0
38870,0
38870,0
38914,0
38928,0
38933,0
38945,0
38968,0
39010,0
39022,0
39025,0
39027,0
39065,0
39072,0
39115,0
39122,0
39159,0
39252,0
39257,0
39282,0
39282,0
39287,0
39320,0
39322,0
39343,0
39364,0
39424,0
39431,0
39451,0
39477,0
39501,0
39533,0
39534,0
39551,0
39573,0
39637,0
39652,0
39687,0
39733,0
39750,0
39768,0
39783,0
39828,0
39837,0
39854,0
39891,0
39996,0
40009,0
40019,0
40087,0
40097,0
40212,0
40243,0
40296,0
40307,0
40318,0
40410,0
40463,0
40469,0
40478,0
40490,0
40542,0
40580,0
40615,0
40630,0
40635,0
40650,0
40657,0
40714,0
40723,0
40747,0
40769,0
40796,0
40861,0
40887,0
40905,0
40921,0
40942,0
40946,0
40964,0
40968,0
40984,0
41011,0
41022,0
41030,0
41077,0
41109,0
41113,0
41142,0
41186,0
41197,0
41224,0
41238,0
41282,0
41293,0
41324,0
41330,0
41396,0
41408,0
41412,0
41442,0
41501,0
41502,0
41507,0
41516,0
41544,0
41576,0
41577,0
41580,0
41584,0
41614,0
41615,0
41629,0
41652,0
41673,0
41680,0
41709,0
41722,0
41792,0
41812,0
41847,0
41858,0
41859,0
41894,0
41897,0
41917,0
41928,0
41938,0
42022,0
42044,0
42047,0
42109,0
42138,0
42257,0
42259,0
42284,0
42291,0
42300,0
42312,0
42365,0
42385,0
42405,0
42413,0
42476,0
42559,0
42595,0
42619,0
42620,0
42660,0
42690,0
42760,0
42789,0
42828,0
42927,0
42960,0
43046,0
43053,0
43075,0
43081,0
43110,0
43151,0
43178,0
43185,0
43252,0
43254,0
43299,0
43319,0
43367,0
43370,0
43394,0
43451,0
43476,0
43542,0
43566,0
43652,0
43688,0
43720,0
43728,0
43733,0
43756,0
43983,0
43984,0
44020,0
44078,0
44081,0
44114,0
44122,0
44186,0
44233,0
44241,0
44249,0
44266,0
44275,0
44309,0
44361,0
44437,0
44482,0
44507,0
44524,0
44582,0
44650,0
44653,0
44657,0
44667,0
44682,0
44694,0
44723,0
44772,0
44796,0
44801,0
44866,0
44880,0
44887,0
44896,0
44920,0
44928,0
44962,0
44987,0
45068,0
45124,0
45218,0
45309,0
45321,0
45342,0
45356,0
45403,0
45421,0
45476,0
45485,0
45489,0
45546,0
45635,0
45649,0
45714,0
45733,0
45756,0
45765,0
45794,0
45800,0
45866,0
45868,0
45904,0
45910,0
45910,0
46019,0
46044,0
46056,0
46059,0
46062,0
46067,0
46158,0
46167,0
46244,0
46253,0
46269,0
46281,0
46283,0
46346,0
46346,0
46358,0
46366,0
46369,0
46436,0
46442,0
46444,0
46536,0
46574,0
46617,0
46637,0
46681,0
46886,0
46909,0
46923,0
46930,0
46968,0
46982,0
47004,0
47008,0
47030,0
47033,0
47058,0
47139,0
47170,0
47189,0
47205,0
47260,0
47272,0
47303,0
47321,0
47358,0
47371,0
47376,0
47509,0
47586,0
47607,0
47656,0
47701,0
47716,0
47718,0
47768,0
47784,0
47791,0
47796,0
47833,0
47848,0
47878,0
47895,0
47902,0
47904,0
47908,0
47914,0
47970,0
47986,0
47997,0
48005,0
48026,0
48042,0
48047,0
48052,0
48072,0
48115,0
48139,0
48141,0
48166,0
48172,0
48177,0
48183,0
48207,0
48212,0
48235,0
48273,0
48327,0
48351,0
48384,0
48467,0
48480,0
48598,0
48604,0
48615,0
48617,0
48690,0
48755,0
48778,0
48808,0
48809,0
48820,0
48825,0
48836,0
48840,0
48857,0
48861,0
48905,0
48936,0
49037,0
49039,0
49054,0
49069,0
49072,0
49081,0
49095,0
49130,0
49141,0
49155,0
49175,0
49201,0
49234,0
49298,0
49310,0
49313,0
49340,0
49360,0
49376,0
49381,0
49419,0
49472,0
49500,0
49513,0
49588,0
49590,0
49595,0
49600,0
49636,0
49654,0
49670,0
49711,0
49723,0
49769,0
49804,0
49816,0
49898,0
49910,0
49911,0
49915,0
49920,0
49966,0
49982,0
49988,0
50106,0
50110,0
50189,0
50200,0
50201,0
50221,0
50234,0
50267,0
50276,0
50319,0
50357,0
50398,0
50419,0
50451,0
50506,0
50512,0
50524,0
50679,0
50710,0
50727,0
50795,0
50802,0
50819,0
50841,0
50879,0
50905,0
50922,0
50981,0
50986,0
50996,0
51023,0
51060,0
51122,0
51131,0
51180,0
51194,0
51208,0
51209,0
51265,0
51312,0
51328,0
51330,0
51347,0
51385,0
51428,0
51458,0
51496,0
51515,0
51604,0
51624,0
51624,0
51670,0
51695,0
51727,0
51730,0
51792,0
51798,0
51840,0
51867,0
51871,0
51881,0
51899,0
51912,0
51949,0
51950,0
51962,0
52013,0
52021,0
52065,0
52088,0
52090,0
52185,0
52241,0
52250,0
52254,0
52261,0
52337,0
52385,0
52429,0
52435,0
52584,0
52596,0
52603,0
52697,0
52781,0
52789,0
52817,0
52832,0
52897,0
52951,0
52961,0
53049,0
53098,0
53146,0
53152,0
53167,0
53190,0
53195,0
53215,0
53246,0
53249,0
53281,0
53416,0
53448,0
53482,0
53499,0
53569,0
53644,0
53757,0
53783,0
53795,0
53850,0
53870,0
53893,0
53928,0
53948,0
53977,0
53979,0
53993,0
54027,0
54037,0
54115,0
54130,0
54265,0
54297,0
54492,0
54514,0
54527,0
54630,0
54632,0
54637,0
54649,0
54707,0
54725,0
54800,0
54808,0
54830,0
54831,0
54845,0
54867,0
54890,0
54896,0
54974,0
55059,0
55101,0
55124,0
55126,0
55131,0
55133,0
55167,0
55187,0
55207,0
55221,0
55262,0
55341,0
55366,0
55371,0
55411,0
55510,0
55556,0
55603,0
55604,0
55663,0
55732,0
55747,0
55747,0
55786,0
55798,0
55800,0
55812,0
55813,0
55843,0
55879,0
55886,0
55999,0
56023,0
56037,0
56043,0
56063,0
56076,0
56093,0
56122,0
56145,0
56149,0
56158,0
56199,0
56284,0
56388,0
56401,0
56403,0
56455,0
56468,0
56471,0
56506,0
56518,0
56555,0
56567,0
56648,0
56695,0
56714,0
56764,0
56854,0
56898,0
56921,0
56959,0
56983,0
56996,0
57004,0
57006,0
57013,0
57117,0
57139,0
57146,0
57188,0
57189,0
57206,0
57231,0
57231,0
57233,0
57236,0
57243,0
57253,0
57272,0
57299,0
57303,0
57314,0
57323,0
57368,0
57395,0
57398,0
57415,0
57433,0
57440,0
57486,0
57546,0
57635,0
57638,0
57660,0
57719,0
57764,0
57783,0
57810,0
57856,0
57900,0
57922,0
57963,0
57979,0
57983,0
57984,0
57991,0
58047,0
58080,0
58083,0
58088,0
58089,0
58158,0
58159,0
58184,0
58197,0
58222,0
58257,0
58283,0
58323,0
58327,0
58377,0
58386,0
58388,0
58421,0
58451,0
58499,0
58513,0
58519,0
58535,0
58628,0
58639,0
58690,0
58741,0
58766,0
58782,0
58789,0
58850,0
58851,0
58901,0
58911,0
58916,0
58920,0
58956,0
58965,0
58971,0
59069,0
59073,0
59129,0
59136,0
59152,0
59195,0
59204,0
59308,0
59355,0
59371,0
59385,0
59391,0
59415,0
59457,0
59459,0
59495,0
59586,0
59597,0
59617,0
59631,0
59635,0
59640,0
59785,0
59813,0
59843,0
59857,0
59907,0
59981,0
60000,0
60032,0
60049,0
60071,0
60212,0
60219,0
60256,0
60261,0
60270,0
60272,0
60394,0
60411,0
60439,0
60451,0
60455,0
60458,0
60531,0
60571,0
60575,0
60600,0
60603,0
60606,0
60608,0
60628,0
60651,0
60668,0
60717,0
60718,0
60758,0
60777,0
60813,0
61003,0
61027,0
61035,0
61114,0
61168,0
61181,0
61194,0
61250,0
61270,0
61272,0
61293,0
61306,0
61343,0
61382,0
61391,0
61393,0
61409,0
61465,0
61524,0
61532,0
61536,0
61549,0
61571,0
61597,0
61600,0
61616,0
61658,0
61695,0
61737,0
61775,0
61798,0
61916,0
61918,0
61922,0
61949,0
62011,0
62048,0
62083,0
62108,0
62134,0
62175,0
62210,0
62234,0
62252,0
62260,0
62262,0
62283,0
62306,0
62318,0
62347,0
62352,0
62359,0
62457,0
62558,0
62609,0
62617,0
62633,0
62667,0
62719,0
62736,0
62741,0
62754,0
62761,0
62801,0
62846,0
62869,0
62875,0
62973,0
62980,0
63022,0
63116,0
63185,0
63222,0
63236,0
63250,0
63274,0
63286,0
63298,0
63310,0
63333,0
63341,0
63355,0
63375,0
63416,0
63418,0
63455,0
63464,0
63465,0
63513,0
63538,0
63544,0
63648,0
63708,0
63729,0
63785,0
63808,0
63810,0
63854,0
63879,0
63891,0
63955,0
63965,0
64036,0
64045,0
64051,0
64065,0
64073,0
64075,0
64104,0
64127,0
64127,0
64196,0
64241,0
64243,0
64259,0
64316,0
64347,0
64347,0
64352,0
64357,0
64366,0
64387,0
64397,0
64488,0
64503,0
64509,0
64531,0
64532,0
64558,0
64576,0
64592,0
64596,0
64615,0
64630,0
64643,0
64694,0
64761,0
64769,0
64814,0
64857,0
64860,0
64897,0
64907,0
64911,0
64912,0
64990,0
64994,0
65062,0
65069,0
65073,0
65084,0
65117,0
65176,0
65255,0
65270,0
65322,0
65341,0
65367,0
65372,0
65478,0
65571,0
65634,0
65671,0
65753,0
65790,0
65793,0
65841,0
65894,0
66020,0
66024,0
66064,0
66105,0
66118,0
66136,0
66137,0
66142,0
66179,0
66179,0
66204,0
66214,0
66280,0
66282,0
66307,0
66315,0
66343,0
66467,0
66524,0
66527,0
66545,0
66611,0
66675,0
66696,0
66714,0
66749,0
66759,0
66761,0
66776,0
66900,0
67038,0
67041,0
67051,0
67059,0
67095,0
67105,0
67210,0
67232,0
67245,0
67259,0
67477,0
67550,0
67551,0
67656,0
67661,0
67723,0
67725,0
67770,0
67796,0
67847,0
67852,0
67886,0
67886,0
67938,0
67941,0
67948,0
68029,0
68036,0
68078,0
68094,0
68101,0
68131,0
68146,0
68172,0
68194,0
68204,0
68206,0
68207,0
68207,0
68289,0
68330,0
68375,0
68456,0
68486,0
68508,0
68514,0
68529,0
68549,0
68596,0
68687,0
68757,0
68828,0
68869,0
68892,0
68895,0
68922,0
68924,0
68933,0
68934,0
68938,0
68958,0
68981,0
69002,0
69054,0
69057,0
69070,0
69154,0
69162,0
69173,0
69175,0
69277,0
69334,0
69351,0
69361,0
69376,0
69412,0
69441,0
69445,0
69498,0
69520,0
69548,0
69569,0
69570,0
69586,0
69607,0
69644,0
69655,0
69656,0
69659,0
69660,0
69664,0
69692,0
69749,0
69871,0
69930,0
69976,0
70077,0
70241,0
70262,0
70291,0
70293,0
70309,0
70363,0
70465,0
70515,0
70570,0
70608,0
70609,0
70685,0
70699,0
70704,0
70799,0
70805,0
70836,0
70847,0
70850,0
70866,0
70866,0
70936,0
70994,0
71039,0
71095,0
71099,0
71102,0
71105,0
71129,0
71150,0
71160,0
71172,0
71211,0
71261,0
71333,0
71359,0
71376,0
71410,0
71416,0
71431,0
71452,0
71503,0
71535,0
71563,0
71569,0
71656,0
71695,0
71699,0
71744,0
71751,0
71768,0
71880,0
71983,0
72015,0
72069,0
72073,0
72075,0
72115,0
72166,0
72201,0
72214,0
72223,0
72236,0
72269,0
72289,0
72302,0
72310,0
72339,0
72382,0
72466,0
72500,0
72544,0
72637,0
72654,0
72687,0
72845,0
72889,0
72926,0
72996,0
73076,0
73203,0
73219,0
73228,0
73251,0
73268,0
73278,0
73284,0
73333,0
73348,0
73388,0
73397,0
73402,0
73440,0
73450,0
73455,0
73463,0
73496,0
73500,0
73508,0
73517,0
73528,0
73556,0
73626,0
73635,0
73638,0
73701,0
73708,0
73747,0
73751,0
73752,0
73833,0
73871,0
73875,0
73893,0
74057,0
74083,0
74102,0
74120,0
74144,0
74161,0
74179,0
74276,0
74307,0
74321,0
74333,0
74348,0
74411,0
74415,0
74434,0
74621,0
74625,0
74635,0
74721,0
74759,0
74823,0
74834,0
74947,0
74954,0
74961,0
74979,0
74980,0
74996,0
75011,0
75017,0
75035,0
75037,0
75123,0
75207,0
75278,0
75343,0
75422,0
75425,0
75446,0
75561,0
75590,0
75597,0
75619,0
75637,0
75686,0
75690,0
75703,0
75723,0
75729,0
75810,0
75834,0
75852,0
75869,0
75946,0
75948,0
75988,0
75994,0
76003,0
76074,0
76074,0
76075,0
76146,0
76223,0
76232,0
76245,0
76256,0
76267,0
76278,0
76282,0
76292,0
76302,0
76313,0
76321,0
76341,0
76374,0
76379,0
76411,0
76411,0
76449,0
76497,0
76528,0
76565,0
76577,0
76653,0
76654,0
76687,0
76702,0
76784,0
76861,0
76898,0
76899,0
76930,0
76932,0
76951,0
76961,0
76963,0
77000,0
77036,0
77071,0
77077,0
77081,0
77100,0
77128,0
77130,0
77215,0
77285,0
77316,0
77359,0
77408,0
77417,0
77476,0
77478,0
77489,0
77508,0
77550,0
77608,0
77614,0
77647,0
77660,0
77686,0
77699,0
77722,0
77743,0
77755,0
77791,0
77833,0
77854,0
77896,0
77978,0
77982,0
77993,0
78028,0
78048,0
78071,0
78131,0
78153,0
78225,0
78253,0
78328,0
78329,0
78346,0
78366,0
78371,0
78378,0
78390,0
78412,0
78441,0
78464,0
78510,0
78522,0
78547,0
78582,0
78586,0
78595,0
78614,0
78653,0
78714,0
78745,0
78752,0
78773,0
78877,0
78892,0
78900,0
78907,0
78913,0
78922,0
78950,0
78951,0
78985,0
78993,0
79049,0
79050,0
79076,0
79175,0
79196,0
79228,0
79289,0
79314,0
79373,0
79390,0
79398,0
79463,0
79464,0
79517,0
79544,0
79549,0
79593,0
79608,0
79647,0
79662,0
79698,0
79707,0
79727,0
79751,0
79761,0
79781,0
79801,0
79802,0
79811,0
79903,0
79939,0
79944,0
79981,0
80036,0
80038,0
80081,0
80148,0
80177,0
80194,0
80212,0
80223,0
80224,0
80232,0
80256,0
80262,0
80264,0
80296,0
80320,0
80390,0
80412,0
80455,0
80474,0
80522,0
80666,0
80692,0
80716,0
80735,0
80741,0
80789,0
80807,0
80807,0
80815,0
80834,0
80844,0
80848,0
80849,0
80878,0
80942,0
80972,0
80976,0
80981,0
80982,0
80987,0
80989,0
81012,0
81029,0
81051,0
81085,0
81108,0
81109,0
81126,0
81126,0
81171,0
81213,0
81256,0
81260,0
81263,0
81271,0
81312,0
81328,0
81399,0
81434,0
81436,0
81442,0
81556,0
81568,0
81593,0
81617,0
81725,0
81726,0
81752,0
81814,0
81839,0
81848,0
81849,0
81888,0
81930,0
81940,0
81968,0
81974,0
81980,0
82036,0
82090,0
82100,0
82104,0
82212,0
82229,0
82264,0
82282,0
82290,0
82356,0
82396,0
82435,0
82437,0
82454,0
82472,0
82525,0
82529,0
82531,0
82533,0
82548,0
82555,0
82600,0
82643,0
82653,0
82665,0
82666,0
82687,0
82702,0
82708,0
82729,0
82734,0
82778,0
82784,0
82785,0
82811,0
82831,0
82857,0
82920,0
82936,0
82959,0
83020,0
83024,0
83041,0
83069,0
83071,0
83077,0
83111,0
83165,0
83173,0
83246,0
83281,0
83382,0
83415,0
83415,0
83424,0
83463,0
83470,0
83474,0
83525,0
83556,0
83577,0
83581,0
83582,0
83584,0
83600,0
83628,0
83630,0
83642,0
83705,0
83744,0
