37946,0
38115,0
38379,0
38587,0
38611,0
38691,0
38876,0
38920,0
39043,0
39136,0
39222,0
39409,0
39423,0
39465,0
39554,0
39577,0
39634,0
39657,0
39767,0
39775,0
39977,0
40096,0
40225,0
40246,0
40352,0
40541,0
40552,0
40564,0
40569,0
40674,0
40679,0
40768,0
41210,0
41225,0
41291,0
41330,0
41333,0
41373,0
41467,0
41473,0
41510,0
41567,0
41714,0
41716,0
41859,0
41890,0
41953,0
42153,0
42416,0
42455,0
42581,0
42702,0
42791,0
42816,0
42870,0
42876,0
43216,0
43275,0
43278,0
43364,0
43448,0
43461,0
43529,0
43541,0
43603,0
43630,0
43692,0
43718,0
43728,0
43850,0
43891,0
43922,0
43976,0
43987,0
43988,0
44048,0
44124,0
44170,0
44171,0
44434,0
44472,0
44547,0
44612,0
44627,0
44719,0
44782,0
44810,0
44822,0
44862,0
44935,0
44943,0
44949,0
44950,0
45018,0
45275,0
45414,0
45419,0
45456,0
45489,0
45497,0
45584,0
45803,0
45934,0
45993,0
46040,0
46064,0
46080,0
46093,0
46219,0
46271,0
46320,0
46422,0
46599,0
46607,0
46649,0
46770,0
46889,0
46893,0
47115,0
47294,0
47488,0
47536,0
47543,0
47556,0
47782,0
47811,0
47947,0
47977,0
48120,0
48140,0
48247,0
48281,0
48398,0
48493,0
48528,0
48652,0
48666,0
48701,0
48758,0
48806,0
48830,0
49006,0
49080,0
49120,0
49375,0
49548,0
49562,0
49581,0
49612,0
49697,0
49744,0
49791,0
49940,0
49951,0
49954,0
50112,0
50213,0
50342,0
50381,0
50394,0
50685,0
50685,0
50705,0
50770,0
50829,0
51016,0
51101,0
51200,0
51319,0
51348,0
51363,0
51704,0
51756,0
51814,0
51840,0
51902,0
51940,0
51975,0
52046,0
52101,0
52237,0
52237,0
52314,0
52389,0
52463,0
52521,0
52592,0
52926,0
52945,0
53000,0
53084,0
53285,0
53369,0
53463,0
53468,0
53484,0
53561,0
53602,0
53638,0
53715,0
53763,0
53869,0
53871,0
54023,0
54102,0
54202,0
54397,0
54399,0
54502,0
54625,0
54650,0
54679,0
54765,0
54822,0
54825,0
54930,0
55073,0
55183,0
55287,0
55305,0
55320,0
55340,0
55340,0
55461,0
55510,0
55743,0
55946,0
56008,0
56395,0
56496,0
56509,0
56522,0
56633,0
56702,0
56806,0
56817,0
56874,0
56928,0
56964,0
57121,0
57251,0
57373,0
57392,0
57474,0
57545,0
57765,0
57796,0
57817,0
57874,0
57896,0
57931,0
58007,0
58073,0
58091,0
58264,0
58338,0
58518,0
58532,0
58722,0
58747,0
58776,0
59031,0
59130,0
59242,0
59400,0
59484,0
59499,0
59667,0
59704,0
59797,0
59903,0
59971,0
60108,0
60207,0
60255,0
60363,0
60378,0
60431,0
60460,0
60544,0
60567,0
60594,0
60609,0
60690,0
60701,0
60813,0
60843,0
61045,0
61072,0
61159,0
61227,0
61276,0
61318,0
61509,0
61513,0
61651,0
61711,0
61732,0
62081,0
62128,0
62177,0
62213,0
62304,0
62403,0
62717,0
62721,0
62773,0
62780,0
62844,0
62978,0
63016,0
63017,0
63051,0
63063,0
63088,0
63110,0
63325,0
63484,0
63506,0
63550,0
63577,0
63605,0
63741,0
64021,0
64198,0
64314,0
64410,0
64573,0
64745,0
64827,0
64990,0
65097,0
65158,0
65202,0
65214,0
65256,0
65271,0
65439,0
65463,0
65533,0
65591,0
65608,0
65630,0
65676,0
65703,0
65727,0
65811,0
65825,0
65898,0
65940,0
65961,0
66033,0
66059,0
66265,0
66332,0
66396,0
66612,0
66618,0
66669,0
66772,0
66900,0
66970,0
67011,0
67033,0
67294,0
67333,0
67398,0
67482,0
67802,0
68123,0
68130,0
68291,0
68338,0
68473,0
68565,0
68584,0
68784,0
68832,0
68855,0
68866,0
68891,0
68934,0
68936,0
68992,0
68994,0
69004,0
69239,0
69338,0
69498,0
69535,0
69621,0
69747,0
69770,0
69917,0
69924,0
70025,0
70028,0
70131,0
70299,0
70442,0
70464,0
70485,0
70520,0
70541,0
70569,0
70638,0
70652,0
70684,0
70806,0
70876,0
70919,0
70936,0
70973,0
70973,0
71056,0
71089,0
71097,0
71113,0
71117,0
71238,0
71285,0
71365,0
71391,0
71562,0
71982,0
72142,0
72198,0
72225,0
72261,0
72262,0
72554,0
72774,0
73039,0
73060,0
73083,0
73092,0
73148,0
73168,0
73223,0
73403,0
73578,0
73841,0
73924,0
73934,0
74142,0
74293,0
74452,0
74530,0
74636,0
74701,0
74720,0
74784,0
75081,0
75089,0
75247,0
75282,0
75289,0
75361,0
75375,0
75517,0
75550,0
75559,0
75575,0
75675,0
75794,0
75834,0
75920,0
76007,0
76012,0
76014,0
76015,0
76074,0
76085,0
76095,0
76095,0
76200,0
76220,0
76294,0
76403,0
76434,0
76643,0
76678,0
76886,0
76891,0
77021,0
77092,0
77143,0
77187,0
77306,0
77423,0
77468,0
77495,0
77551,0
77585,0
77739,0
77982,0
78074,0
78176,0
78334,0
78354,0
78397,0
78742,0
78792,0
79024,0
79047,0
79088,0
79221,0
79249,0
79314,0
79329,0
79455,0
79761,0
79943,0
80026,0
80040,0
80267,0
80371,0
80488,0
80696,0
80814,0
80832,0
80854,0
80988,0
81117,0
81288,0
81617,0
81617,0
81645,0
81656,0
81709,0
81777,0
81827,0
81844,0
81910,0
81955,0
82094,0
82120,0
82139,0
82265,0
82289,0
82414,0
82433,0
82539,0
82562,0
82797,0
82814,0
82969,0
83233,0
83238,0
83241,0
83336,0
83344,0
83436,0
83443,0
83672,0
83700,0
83731,0
83949,0
84035,0
84080,0
84185,0
84267,0
84465,0
84572,0
84644,0
84722,0
84801,0
84918,0
84926,0
84974,0
85041,0
85083,0
85198,0
85250,0
85251,0
85326,0
85530,0
85538,0
85587,0
85721,0
85934,0
85995,0
86013,0
86127,0
86145,0
86169,0
86423,0
86430,0
86505,0
86536,0
86573,0
86607,0
86801,0
86830,0
86929,0
87100,0
87103,0
87113,0
87139,0
87193,0
87265,0
87291,0
87305,0
87336,0
87433,0
87454,0
87470,0
87694,0
87739,0
87822,0
87830,0
87887,0
87904,0
87968,0
87985,0
88060,0
88184,0
88318,0
88643,0
88849,0
88941,0
89007,0
89018,0
89040,0
89062,0
89149,0
89167,0
89331,0
89361,0
89366,0
89423,0
89690,0
89820,0
89871,0
89920,0
89977,0
90005,0
90058,0
90067,0
90182,0
90276,0
90494,0
90514,0
90650,0
90688,0
90757,0
90766,0
90799,0
90835,0
91014,0
91085,0
91087,0
91100,0
91143,0
91167,0
91208,0
91212,0
91220,0
91282,0
91365,0
91370,0
91390,0
91398,0
91836,0
91994,0
92080,0
92212,0
92315,0
92327,0
92431,0
92576,0
92750,0
92814,0
92893,0
93020,0
93039,0
93050,0
93079,0
93132,0
93136,0
93290,0
93560,0
93744,0
93797,0
93966,0
93967,0
94007,0
94133,0
94180,0
94226,0
94458,0
94528,0
94563,0
94654,0
94856,0
95150,0
95186,0
95196,0
95260,0
95276,0
95315,0
95318,0
95515,0
95570,0
95615,0
95752,0
95759,0
95844,0
95857,0
96018,0
96032,0
96044,0
96071,0
96095,0
96226,0
96266,0
96309,0
96399,0
96456,0
96475,0
96598,0
96816,0
97221,0
97250,0
97275,0
97316,0
97319,0
97372,0
97395,0
97409,0
97620,0
97853,0
97946,0
98070,0
98250,0
98291,0
98312,0
98324,0
98488,0
98530,0
98613,0
98635,0
98742,0
98753,0
99032,0
99034,0
99077,0
99094,0
99173,0
99214,0
99291,0
99391,0
99447,0
99544,0
99642,0
99762,0
99823,0
99824,0
100008,0
100078,0
100105,0
100144,0
100167,0
100275,0
100443,0
100454,0
100455,0
100475,0
100580,0
100752,0
100949,0
100960,0
100995,0
101053,0
101073,0
101166,0
101168,0
101266,0
101266,0
101361,0
101430,0
101441,0
101519,0
101619,0
101650,0
101820,0
101919,0
101927,0
101940,0
101967,0
102014,0
102045,0
102079,0
102084,0
102100,0
102135,0
102136,0
102277,0
102520,0
102579,0
102591,0
102736,0
102881,0
102929,0
102944,0
102950,0
103162,0
103166,0
103211,0
103231,0
103338,0
103355,0
103376,0
103495,0
103519,0
103584,0
103633,0
103641,0
103748,0
103780,0
103934,0
104065,0
104210,0
104392,0
104526,0
104848,0
105296,0
105422,0
105448,0
105584,0
105620,0
105726,0
105782,0
105889,0
106030,0
106085,0
106096,0
106121,0
106148,0
106262,0
106283,0
106319,0
106327,0
106340,0
106419,0
106590,0
106771,0
106818,0
106886,0
107036,0
107040,0
107132,0
107165,0
107237,0
107239,0
107428,0
107430,0
107524,0
107546,0
107577,0
107643,0
107703,0
107755,0
107827,0
107834,0
107929,0
107939,0
108099,0
108108,0
108130,0
108176,0
108179,0
108226,0
108313,0
108321,0
108446,0
108580,0
108598,0
108702,0
108710,0
108761,0
108908,0
108926,0
108941,0
109152,0
109168,0
109170,0
109209,0
109324,0
109344,0
109365,0
109529,0
109534,0
109542,0
109777,0
109780,0
109880,0
109885,0
109960,0
110022,0
110025,0
110086,0
110354,0
110371,0
110455,0
110463,0
110473,0
110640,0
110647,0
110787,0
110796,0
111086,0
111106,0
111316,0
111341,0
111534,0
111595,0
111616,0
111673,0
111691,0
111940,0
112004,0
112043,0
112056,0
112137,0
112217,0
112223,0
112432,0
112463,0
112602,0
112663,0
112670,0
112704,0
112751,0
112804,0
112817,0
112891,0
113328,0
113379,0
113407,0
113659,0
113756,0
113821,0
113870,0
114006,0
114011,0
114023,0
114043,0
114167,0
114194,0
114241,0
114260,0
114318,0
114443,0
114597,0
114599,0
114661,0
114709,0
114845,0
114877,0
114953,0
114972,0
114976,0
115009,0
115118,0
115133,0
115153,0
115161,0
115293,0
115359,0
115542,0
115563,0
115588,0
115784,0
115798,0
115940,0
116080,0
116151,0
116164,0
116301,0
116321,0
116356,0
116370,0
116396,0
116426,0
116613,0
116613,0
116624,0
116631,0
116695,0
116761,0
116764,0
116844,0
116873,0
116945,0
116952,0
116980,0
117055,0
117075,0
117249,0
117254,0
117331,0
117443,0
117563,0
117856,0
117887,0
117909,0
117945,0
118147,0
118277,0
118320,0
118412,0
118551,0
118556,0
118605,0
118761,0
118805,0
119060,0
119069,0
119079,0
119143,0
119220,0
119256,0
119370,0
119451,0
119480,0
119489,0
119687,0
119842,0
119926,0
119947,0
120146,0
120196,0
120259,0
120404,0
120440,0
120586,0
120593,0
120674,0
120693,0
120743,0
120746,0
120941,0
120999,0
121074,0
121087,0
121114,0
121205,0
121234,0
121328,0
121378,0
121452,0
121472,0
121600,0
121734,0
121973,0
121974,0
122000,0
122076,0
122100,0
122160,0
122339,0
122473,0
122531,0
122636,0
122737,0
122792,0
122986,0
123015,0
123131,0
123140,0
123247,0
123258,0
123268,0
123281,0
123349,0
123356,0
123818,0
123893,0
123900,0
124022,0
124085,0
124287,0
124314,0
124315,0
124449,0
124453,0
124490,0
124664,0
124713,0
124815,0
125075,0
125102,0
125119,0
125343,0
125441,0
125681,0
125818,0
125959,0
125971,0
126051,0
126088,0
126151,0
126221,0
126318,0
126320,0
126377,0
126452,0
126518,0
126550,0
126618,0
126701,0
126712,0
126725,0
126790,0
126814,0
126882,0
126995,0
127007,0
127064,0
127134,0
127200,0
127210,0
127271,0
127307,0
127376,0
127399,0
127612,0
127842,0
127893,0
127984,0
128102,0
128186,0
128210,0
128276,0
128592,0
128635,0
128735,0
128748,0
128955,0
129063,0
129109,0
129185,0
129242,0
129395,0
129473,0
129579,0
129584,0
129829,0
129857,0
129898,0
129920,0
129958,0
130010,0
130017,0
130233,0
130329,0
130392,0
130396,0
130406,0
130529,0
130590,0
130600,0
130614,0
130694,0
130868,0
130960,0
131267,0
131378,0
131439,0
131504,0
131561,0
131617,0
131738,0
131772,0
131821,0
131870,0
131922,0
131937,0
132107,0
132124,0
132264,0
132287,0
132364,0
132435,0
132441,0
132563,0
132636,0
132732,0
132798,0
132851,0
132891,0
132922,0
132954,0
132965,0
133000,0
133021,0
133134,0
133226,0
133265,0
133308,0
133396,0
133410,0
133461,0
133533,0
133621,0
133632,0
133880,0
133969,0
133990,0
134017,0
134080,0
134121,0
134157,0
134161,0
134194,0
134212,0
134237,0
134427,0
134443,0
134498,0
134499,0
134529,0
134529,0
134557,0
134611,0
134947,0
135006,0
135018,0
135035,0
135070,0
135210,0
135211,0
135254,0
135260,0
135406,0
135536,0
135570,0
135598,0
135715,0
135757,0
136007,0
136051,0
136199,0
136232,0
136351,0
136353,0
136408,0
136424,0
136510,0
136600,0
136608,0
136620,0
136642,0
136711,0
136799,0
136845,0
136937,0
136947,0
136963,0
137183,0
137189,0
137240,0
137254,0
137311,0
137341,0
137378,0
137383,0
137430,0
137455,0
137478,0
137552,0
137669,0
137674,0
137853,0
137903,0
137928,0
137946,0
138070,0
138172,0
138633,0
138697,0
138842,0
138847,0
138947,0
138962,0
139170,0
139173,0
139250,0
139284,0
139387,0
139497,0
139673,0
139686,0
139714,0
139747,0
139763,0
139771,0
139803,0
139894,0
139919,0
139956,0
140022,0
140168,0
140274,0
140330,0
140334,0
140349,0
140567,0
140630,0
140649,0
140654,0
140729,0
140845,0
141147,0
141158,0
141224,0
141284,0
141342,0
141372,0
141401,0
141422,0
141514,0
141540,0
141664,0
141703,0
141817,0
141877,0
141878,0
141935,0
142002,0
142058,0
142232,0
142266,0
142308,0
142616,0
142644,0
142858,0
142908,0
142944,0
142955,0
142980,0
143183,0
143211,0
143415,0
143631,0
143706,0
143722,0
143825,0
143918,0
144045,0
144118,0
144134,0
144213,0
144507,0
144580,0
144768,0
144785,0
144831,0
144870,0
144915,0
145144,0
145219,0
145390,0
145447,0
145559,0
145566,0
145639,0
145640,0
145657,0
145699,0
145748,0
145787,0
145865,0
145943,0
145953,0
146056,0
146149,0
146397,0
146407,0
146506,0
146519,0
146618,0
146664,0
146678,0
146779,0
146853,0
146928,0
146945,0
147026,0
147081,0
147131,0
147373,0
147404,0
147427,0
147442,0
147531,0
147573,0
147882,0
148024,0
148129,0
148205,0
148211,0
148349,0
148617,0
148717,0
148850,0
148857,0
148967,0
148993,0
149073,0
149102,0
149211,0
149251,0
149402,0
149483,0
149559,0
149671,0
149687,0
149708,0
149870,0
149940,0
149970,0
150105,0
150430,0
150445,0
150534,0
150605,0
150734,0
150738,0
150753,0
150773,0
150805,0
150935,0
150935,0
151248,0
151317,0
151323,0
151338,0
151486,0
151622,0
151634,0
151639,0
151646,0
151694,0
151721,0
151980,0
152117,0
152315,0
152318,0
152445,0
152471,0
152675,0
152694,0
152714,0
152724,0
152727,0
152748,0
152978,0
153022,0
153268,0
153302,0
153343,0
153413,0
153485,0
153500,0
153728,0
153760,0
153878,0
153969,0
154040,0
154193,0
154209,0
154283,0
154450,0
154458,0
154510,0
154554,0
154699,0
154728,0
154749,0
154770,0
154824,0
154899,0
155142,0
155210,0
155302,0
155321,0
155402,0
155408,0
155455,0
155476,0
155524,0
155573,0
155573,0
155596,0
155635,0
155640,0
155718,0
155887,0
155993,0
156048,0
156139,0
156148,0
156192,0
156369,0
156418,0
156489,0
156497,0
156503,0
156536,0
156675,0
156680,0
156681,0
156701,0
156717,0
156760,0
156802,0
156852,0
156899,0
156921,0
156984,0
157053,0
157060,0
157078,0
157192,0
157207,0
157210,0
157322,0
157561,0
157573,0
157854,0
158208,0
158282,0
158331,0
158355,0
158399,0
158409,0
158422,0
158455,0
158468,0
158653,0
158661,0
158777,0
158918,0
158919,0
159082,0
159324,0
159325,0
159406,0
159508,0
159783,0
159792,0
159818,0
159956,0
159993,0
160194,0
160312,0
160499,0
160508,0
160588,0
160780,0
160891,0
160893,0
160976,0
161047,0
161135,0
161174,0
161327,0
161454,0
161487,0
161496,0
161562,0
161593,0
161631,0
161637,0
161770,0
161809,0
162179,0
162272,0
162287,0
162309,0
162483,0
162688,0
162737,0
163393,0
163397,0
163400,0
163408,0
163493,0
163689,0
163710,0
163743,0
163750,0
163859,0
163874,0
163914,0
164027,0
164078,0
164127,0
164157,0
164170,0
164210,0
164266,0
164525,0
164899,0
165011,0
165049,0
165066,0
165155,0
165292,0
165323,0
165369,0
165431,0
165654,0
165678,0
165757,0
165832,0
165870,0
166178,0
166204,0
166278,0
166317,0
166330,0
166392,0
166415,0
166466,0
166560,0
166597,0
166620,0
166679,0
166737,0
166798,0
166826,0
166869,0
166935,0
166994,0
167001,0
167112,0
167134,0
167327,0
167336,0
167382,0
167504,0
167520,0
167574,0
167588,0
167760,0
167861,0
167974,0
168070,0
168122,0
168161,0
168189,0
168449,0
168532,0
168542,0
168555,0
168973,0
169019,0
169144,0
169178,0
169345,0
169471,0
169609,0
169670,0
169719,0
169732,0
169867,0
169952,0
170088,0
170412,0
170417,0
170579,0
170625,0
170690,0
170710,0
170818,0
170887,0
170960,0
171012,0
171142,0
171148,0
171305,0
171378,0
171417,0
171487,0
171547,0
171641,0
171680,0
171687,0
171765,0
171837,0
171868,0
171928,0
172069,0
172142,0
172167,0
172180,0
172594,0
172613,0
172698,0
172882,0
172900,0
172950,0
172978,0
173037,0
173135,0
173257,0
173296,0
173545,0
173602,0
173772,0
174307,0
174320,0
174369,0
174405,0
174458,0
174483,0
174597,0
174720,0
174754,0
174769,0
174808,0
174837,0
174905,0
174905,0
174932,0
175172,0
175173,0
175174,0
175254,0
175280,0
175483,0
175524,0
175531,0
175540,0
175578,0
175672,0
175681,0
175946,0
176011,0
176147,0
176264,0
176298,0
176359,0
176407,0
176411,0
176545,0
176565,0
176589,0
176837,0
176888,0
177076,0
177088,0
177101,0
177329,0
177384,0
177429,0
177583,0
177608,0
177609,0
177760,0
178005,0
178012,0
178039,0
178068,0
178122,0
178217,0
178222,0
178244,0
178308,0
178316,0
178541,0
178561,0
178676,0
178690,0
178746,0
178756,0
178830,0
178880,0
178984,0
179074,0
179291,0
179334,0
179405,0
179519,0
179533,0
179581,0
179902,0
180016,0
180179,0
180179,0
180337,0
180607,0
180661,0
180752,0
180809,0
180894,0
180896,0
180976,0
181112,0
181276,0
181296,0
181345,0
181391,0
181461,0
181467,0
181720,0
181727,0
181735,0
181893,0
181910,0
182020,0
182058,0
182063,0
182088,0
182107,0
182133,0
182142,0
182210,0
182233,0
182370,0
182398,0
182410,0
182414,0
182462,0
182585,0
182619,0
182642,0
182722,0
182748,0
182761,0
182823,0
182874,0
182963,0
182983,0
183017,0
183025,0
183038,0
183055,0
183103,0
183225,0
183228,0
183238,0
183344,0
183411,0
183424,0
183480,0
183571,0
183574,0
183717,0
183886,0
183930,0
183955,0
183976,0
184164,0
184299,0
184340,0
184380,0
184387,0
184454,0
184467,0
184678,0
184726,0
184739,0
184898,0
185198,0
185280,0
185382,0
185388,0
185538,0
185576,0
185696,0
185732,0
185759,0
185766,0
185904,0
185909,0
185941,0
185964,0
186131,0
186246,0
186311,0
186387,0
186430,0
186446,0
186502,0
186517,0
186540,0
186570,0
186610,0
186670,0
186691,0
186869,0
186931,0
186955,0
187107,0
187129,0
187170,0
187244,0
187538,0
187715,0
187737,0
187811,0
188018,0
188077,0
188110,0
188165,0
188336,0
188349,0
188521,0
188835,0
188873,0
189011,0
189031,0
189113,0
189205,0
189219,0
189272,0
189313,0
189344,0
189411,0
189922,0
189967,0
190062,0
190191,0
190240,0
190247,0
190269,0
190307,0
190326,0
190381,0
190428,0
190481,0
190497,0
190661,0
190870,0
190901,0
191192,0
191337,0
191404,0
191434,0
191516,0
191609,0
191628,0
191648,0
191698,0
191722,0
191978,0
191990,0
192124,0
192143,0
192158,0
192225,0
192231,0
192335,0
192344,0
192394,0
192408,0
192421,0
192441,0
192514,0
192610,0
192693,0
192949,0
192978,0
193025,0
193086,0
193304,0
193414,0
193426,0
193548,0
193567,0
193610,0
193612,0
193613,0
193912,0
194118,0
194163,0
194213,0
194348,0
194449,0
194835,0
194893,0
194983,0
195206,0
195206,0
195306,0
195318,0
195370,0
195451,0
195530,0
195559,0
195605,0
195673,0
195822,0
195856,0
196060,0
196485,0
196564,0
196642,0
196772,0
196776,0
196889,0
196916,0
196944,0
196986,0
197055,0
197139,0
197168,0
197268,0
197284,0
197510,0
197576,0
197632,0
197646,0
197701,0
197742,0
197939,0
198022,0
198090,0
198312,0
198331,0
198457,0
198462,0
198813,0
198846,0
198863,0
199011,0
199174,0
199487,0
199560,0
199638,0
199708,0
199718,0
199872,0
200241,0
200252,0
200257,0
200420,0
200500,0
200540,0
200542,0
200744,0
200790,0
200974,0
201197,0
201340,0
201359,0
201378,0
201397,0
201543,0
201660,0
201844,0
202071,0
202215,0
202220,0
202235,0
202288,0
202453,0
202709,0
202719,0
202728,0
202754,0
202817,0
202825,0
202836,0
202949,0
203047,0
203072,0
203084,0
203109,0
203125,0
203213,0
203224,0
203233,0
203292,0
203297,0
203307,0
203346,0
203469,0
203648,0
203843,0
203890,0
204067,0
204142,0
204198,0
204261,0
204275,0
204305,0
204387,0
204521,0
204559,0
204567,0
204709,0
204777,0
204808,0
204820,0
204838,0
204889,0
204916,0
205292,0
205307,0
205309,0
205346,0
205350,0
205417,0
205552,0
205585,0
205655,0
205775,0
205778,0
205855,0
206018,0
206026,0
206046,0
206186,0
206375,0
206476,0
206593,0
206673,0
206676,0
206763,0
206907,0
207093,0
207110,0
207132,0
207176,0
207178,0
207320,0
207326,0
207406,0
207518,0
207580,0
207618,0
207631,0
207858,0
207900,0
207902,0
207933,0
207944,0
208083,0
208113,0
208113,0
208135,0
208291,0
208421,0
208447,0
208503,0
208566,0
208793,0
208812,0
208812,0
208896,0
209101,0
209178,0
209226,0
209378,0
209422,0
209513,0
209617,0
209623,0
209689,0
209794,0
209843,0
209957,0
210040,0
210057,0
210175,0
210506,0
210587,0
210631,0
210634,0
210683,0
210730,0
210765,0
210809,0
210859,0
210865,0
211056,0
211128,0
211226,0
211266,0
211283,0
211414,0
211607,0
211660,0
211674,0
211727,0
211867,0
211968,0
211972,0
211973,0
212020,0
212493,0
212568,0
212637,0
212659,0
212852,0
213037,0
213045,0
213099,0
213294,0
213321,0
213348,0
213402,0
213415,0
213489,0
213573,0
213591,0
213673,0
213675,0
213678,0
213875,0
213889,0
214201,0
214329,0
214438,0
214599,0
214675,0
215167,0
215169,0
215230,0
215464,0
215610,0
215616,0
215627,0
215653,0
215748,0
215841,0
215937,0
216032,0
216062,0
216084,0
216246,0
216321,0
216390,0
216471,0
216539,0
216595,0
216617,0
216690,0
216931,0
216976,0
217130,0
217188,0
217257,0
217261,0
217310,0
217356,0
217382,0
217473,0
217494,0
217560,0
217674,0
217689,0
217760,0
217764,0
218193,0
218284,0
218367,0
218674,0
218846,0
218957,0
218957,0
219146,0
219176,0
219280,0
219288,0
219469,0
219606,0
219696,0
219731,0
219910,0
219982,0
220081,0
220105,0
220137,0
220515,0
220807,0
220847,0
220877,0
221004,0
221060,0
221090,0
221206,0
221220,0
221296,0
221440,0
221561,0
221686,0
221817,0
221905,0
221911,0
221998,0
222078,0
222161,0
222215,0
222268,0
222304,0
222504,0
222626,0
222649,0
222904,0
222911,0
222942,0
223091,0
223314,0
223464,0
223464,0
223485,0
223581,0
223619,0
223644,0
223684,0
223686,0
223713,0
223744,0
223840,0
223937,0
224095,0
224152,0
224161,0
224177,0
224252,0
224448,0
224544,0
224721,0
224734,0
224805,0
224813,0
224975,0
224993,0
225006,0
225135,0
225186,0
225272,0
225293,0
225374,0
225533,0
225562,0
225588,0
