37368,0
37406,0
37428,0
37520,0
37523,0
37531,0
37597,0
37652,0
37677,0
37817,0
38004,0
38021,0
38077,0
38088,0
38257,0
38261,0
38391,0
38415,0
38470,0
38599,0
38663,0
38723,0
38744,0
38776,0
38789,0
38798,0
38841,0
38849,0
38947,0
38999,0
39044,0
39071,0
39077,0
39240,0
39259,0
39260,0
39292,0
39428,0
39504,0
39565,0
39611,0
39689,0
39868,0
39898,0
39925,0
39974,0
40035,0
40079,0
40110,0
40136,0
40230,0
40386,0
40395,0
40421,0
40509,0
40528,0
40608,0
40688,0
40698,0
40749,0
40779,0
40790,0
40801,0
40819,0
40845,0
40927,0
41042,0
41072,0
41085,0
41124,0
41193,0
41265,0
41281,0
41283,0
41316,0
41418,0
41490,0
41507,0
41555,0
41578,0
41590,0
41661,0
41682,0
41761,0
41766,0
41777,0
41870,0
41972,0
42027,0
42077,0
42136,0
42172,0
42235,0
42261,0
42284,0
42430,0
42536,0
42598,0
42635,0
42745,0
42788,0
42928,0
43057,0
43159,0
43162,0
43196,0
43215,0
43252,0
43294,0
43333,0
43405,0
43480,0
43497,0
43513,0
43514,0
43516,0
43603,0
43630,0
43651,0
43679,0
43746,0
43839,0
43910,0
44037,0
44045,0
44106,0
44142,0
44186,0
44196,0
44223,0
44256,0
44290,0
44291,0
44300,0
44365,0
44431,0
44519,0
44522,0
44594,0
44669,0
44671,0
44700,0
44766,0
44775,0
44826,0
44869,0
44883,0
44890,0
44919,0
44929,0
44938,0
45054,0
45101,0
45179,0
45184,0
45214,0
45246,0
45249,0
45322,0
45557,0
45643,0
45776,0
45875,0
45907,0
45968,0
45981,0
46007,0
46021,0
46090,0
46169,0
46256,0
46363,0
46408,0
46412,0
46437,0
46480,0
46510,0
46527,0
46538,0
46774,0
46871,0
46909,0
46967,0
46980,0
47038,0
47038,0
47056,0
47059,0
47117,0
47123,0
47219,0
47231,0
47246,0
47316,0
47360,0
47429,0
47592,0
47622,0
47674,0
47683,0
47721,0
47770,0
47911,0
47992,0
47993,0
48024,0
48099,0
48123,0
48185,0
48259,0
48377,0
48388,0
48388,0
48431,0
48513,0
48722,0
48772,0
48828,0
48851,0
48863,0
48930,0
48936,0
49215,0
49239,0
49357,0
49358,0
49361,0
49508,0
49556,0
49647,0
49733,0
49898,0
50040,0
50041,0
50114,0
50119,0
50129,0
50203,0
50260,0
50295,0
50318,0
50432,0
50475,0
50542,0
50687,0
50697,0
50740,0
50883,0
50947,0
51009,0
51071,0
51074,0
51093,0
51154,0
51181,0
51292,0
51440,0
51747,0
51781,0
52052,0
52233,0
52241,0
52245,0
52257,0
52365,0
52476,0
52480,0
52485,0
52500,0
52505,0
52530,0
52670,0
52769,0
52861,0
52911,0
52923,0
52980,0
53005,0
53040,0
53046,0
53059,0
53069,0
53085,0
53086,0
53106,0
53148,0
53209,0
53287,0
53311,0
53398,0
53429,0
53458,0
53536,0
53632,0
53657,0
53726,0
53749,0
53751,0
53764,0
53850,0
53859,0
53888,0
53931,0
54052,0
54136,0
54185,0
54204,0
54260,0
54277,0
54281,0
54464,0
54472,0
54540,0
54624,0
54683,0
54710,0
54745,0
54782,0
54791,0
54901,0
54930,0
54982,0
54984,0
54998,0
55017,0
55077,0
55082,0
55169,0
55207,0
55232,0
55365,0
55384,0
55621,0
55626,0
55648,0
55783,0
55789,0
55806,0
56236,0
56278,0
56301,0
56310,0
56382,0
56491,0
56552,0
56584,0
56764,0
56772,0
56801,0
56824,0
56861,0
56952,0
56983,0
56992,0
57025,0
57035,0
57078,0
57094,0
57104,0
57106,0
57207,0
57234,0
57246,0
57276,0
57309,0
57478,0
57533,0
57549,0
57568,0
57601,0
57762,0
57765,0
57795,0
57839,0
57839,0
57949,0
58027,0
58124,0
58130,0
58185,0
58243,0
58312,0
58376,0
58434,0
58473,0
58492,0
58531,0
58679,0
58765,0
58820,0
58851,0
58896,0
58964,0
58974,0
58999,0
59028,0
59127,0
59164,0
59173,0
59197,0
59328,0
59328,0
59328,0
59343,0
59445,0
59482,0
59495,0
59575,0
59619,0
59694,0
59696,0
59714,0
59741,0
59763,0
59789,0
59813,0
59829,0
59870,0
59876,0
59900,0
59910,0
60009,0
60150,0
60227,0
60249,0
60254,0
60276,0
60399,0
60406,0
60486,0
60593,0
60618,0
60751,0
60819,0
60826,0
60846,0
60875,0
60922,0
61097,0
61158,0
61223,0
61458,0
61493,0
61501,0
61576,0
61589,0
61627,0
61644,0
61979,0
61998,0
62073,0
62096,0
62112,0
62154,0
62172,0
62188,0
62225,0
62252,0
62348,0
62413,0
62447,0
62496,0
62557,0
62812,0
62813,0
62886,0
62917,0
63068,0
63077,0
63080,0
63093,0
63158,0
63176,0
63289,0
63406,0
63422,0
63466,0
63556,0
63595,0
63689,0
63693,0
63715,0
63716,0
63739,0
63791,0
63821,0
63847,0
63864,0
63916,0
64112,0
64120,0
64178,0
64183,0
64202,0
64330,0
64432,0
64583,0
64590,0
64596,0
64613,0
64699,0
64895,0
64951,0
64961,0
64995,0
65100,0
65109,0
65146,0
65209,0
65219,0
65304,0
65361,0
65386,0
65400,0
65467,0
65609,0
65757,0
65774,0
65801,0
65811,0
65846,0
65870,0
65912,0
65949,0
65955,0
66046,0
66105,0
66112,0
66300,0
66338,0
66341,0
66470,0
66480,0
66486,0
66547,0
66551,0
66758,0
66761,0
66834,0
67044,0
67086,0
67102,0
67108,0
67146,0
67284,0
67323,0
67357,0
67407,0
67495,0
67504,0
67525,0
67530,0
67551,0
67575,0
67612,0
67641,0
67656,0
67657,0
67714,0
67778,0
67785,0
67833,0
67870,0
67892,0
67916,0
67944,0
67944,0
68016,0
68022,0
68071,0
68144,0
68154,0
68160,0
68196,0
68264,0
68333,0
68335,0
68418,0
68490,0
68498,0
68651,0
68661,0
68691,0
68824,0
69058,0
69095,0
69116,0
69249,0
69296,0
69374,0
69408,0
69414,0
69470,0
69473,0
69540,0
69556,0
69587,0
69603,0
69666,0
69678,0
69918,0
69950,0
69987,0
69989,0
69991,0
70052,0
70218,0
70233,0
70259,0
70268,0
70278,0
70341,0
70369,0
70397,0
70444,0
70469,0
70632,0
70639,0
70652,0
70765,0
70784,0
70827,0
70849,0
71022,0
71072,0
71109,0
71202,0
71232,0
71329,0
71354,0
71459,0
71539,0
71650,0
71670,0
71672,0
71685,0
71727,0
71764,0
71881,0
71895,0
71930,0
71941,0
71951,0
72019,0
72097,0
72146,0
72340,0
72376,0
72396,0
72469,0
72474,0
72546,0
72555,0
72629,0
72665,0
72834,0
72838,0
72843,0
72870,0
72895,0
72972,0
72973,0
72973,0
73093,0
73197,0
73208,0
73243,0
73296,0
73301,0
73413,0
73462,0
73554,0
73644,0
73716,0
73874,0
73903,0
74028,0
74029,0
74108,0
74314,0
74432,0
74522,0
74588,0
74619,0
74637,0
74767,0
74913,0
74969,0
74994,0
75007,0
75223,0
75306,0
75420,0
75535,0
75539,0
75643,0
75665,0
75700,0
75858,0
75921,0
75921,0
75957,0
75996,0
76019,0
76067,0
76173,0
76311,0
76312,0
76335,0
76362,0
76379,0
76405,0
76407,0
76436,0
76437,0
76442,0
76458,0
76459,0
76622,0
76667,0
76689,0
76719,0
76742,0
76801,0
76835,0
76903,0
76939,0
77141,0
77166,0
77288,0
77366,0
77408,0
77504,0
77537,0
77574,0
77677,0
77933,0
78053,0
78143,0
78238,0
78286,0
78323,0
78428,0
78456,0
78503,0
78527,0
78587,0
78666,0
78672,0
78845,0
78913,0
79011,0
79042,0
79200,0
79249,0
79292,0
79320,0
79331,0
79392,0
79509,0
79569,0
79645,0
79724,0
79748,0
79808,0
79904,0
79924,0
80145,0
80151,0
80228,0
80274,0
80289,0
80339,0
80349,0
80377,0
80465,0
80533,0
80540,0
80541,0
80599,0
80634,0
80747,0
80760,0
80801,0
80897,0
80926,0
80963,0
81079,0
81181,0
81208,0
81219,0
81253,0
81272,0
81320,0
81427,0
81500,0
81510,0
81523,0
81541,0
81560,0
81573,0
81623,0
81628,0
81914,0
82009,0
82048,0
82058,0
82059,0
82093,0
82134,0
82135,0
82149,0
82190,0
82219,0
82221,0
82227,0
82357,0
82375,0
82377,0
82380,0
82626,0
82631,0
82873,0
82899,0
82956,0
83014,0
83077,0
83176,0
83183,0
83193,0
83213,0
83228,0
83414,0
83528,0
83535,0
83540,0
83664,0
83697,0
83740,0
83757,0
83813,0
83897,0
83912,0
83940,0
83995,0
83999,0
84023,0
84122,0
84145,0
84148,0
84174,0
84235,0
84262,0
84316,0
84359,0
84415,0
84462,0
84506,0
84614,0
84634,0
84653,0
84655,0
84760,0
84761,0
84838,0
84858,0
84892,0
84897,0
84905,0
84996,0
85099,0
85150,0
85286,0
85346,0
85356,0
85361,0
85374,0
85471,0
85526,0
85664,0
85762,0
85769,0
86025,0
86057,0
86059,0
86250,0
86274,0
86274,0
86295,0
86375,0
86530,0
86581,0
86606,0
86683,0
86713,0
86816,0
86824,0
86830,0
86841,0
86926,0
86943,0
86999,0
87121,0
87242,0
87265,0
87318,0
87331,0
87378,0
87387,0
87480,0
87511,0
87534,0
87545,0
87589,0
87655,0
87675,0
87758,0
87904,0
87932,0
87937,0
87988,0
88012,0
88058,0
88121,0
88173,0
88177,0
88218,0
88227,0
88229,0
88277,0
88294,0
88360,0
88497,0
88498,0
88514,0
88579,0
88592,0
88664,0
88665,0
88819,0
88833,0
89142,0
89148,0
89152,0
89216,0
89267,0
89376,0
89430,0
89517,0
89522,0
89578,0
89766,0
89839,0
89869,0
89908,0
90107,0
90140,0
90231,0
90248,0
90392,0
90394,0
90409,0
90593,0
90858,0
90918,0
90938,0
90944,0
90949,0
91016,0
91071,0
91078,0
91096,0
91112,0
91228,0
91301,0
91335,0
91339,0
91446,0
91483,0
91676,0
91739,0
91821,0
91868,0
91921,0
91984,0
91984,0
92039,0
92042,0
92095,0
92149,0
92173,0
92239,0
92314,0
92331,0
92372,0
92477,0
92595,0
92731,0
92831,0
92858,0
92858,0
92863,0
93002,0
93017,0
93029,0
93040,0
93278,0
93280,0
93304,0
93334,0
93362,0
93408,0
93489,0
93502,0
93521,0
93550,0
93553,0
93645,0
93768,0
93798,0
93810,0
93829,0
93914,0
93933,0
93960,0
94018,0
94127,0
94133,0
94135,0
94244,0
94254,0
94311,0
94337,0
94340,0
94480,0
94495,0
94542,0
94546,0
94548,0
94561,0
94626,0
94683,0
94687,0
94739,0
94759,0
94823,0
94829,0
94894,0
94923,0
94925,0
94926,0
95077,0
95079,0
95177,0
95204,0
95244,0
95298,0
95381,0
95458,0
95578,0
95596,0
95784,0
95821,0
95830,0
95843,0
95920,0
95973,0
95997,0
96001,0
96085,0
96190,0
96225,0
96493,0
96577,0
96584,0
96702,0
96869,0
96946,0
97022,0
97089,0
97099,0
97103,0
97123,0
97184,0
97198,0
97215,0
97258,0
97284,0
97330,0
97379,0
97404,0
97542,0
97544,0
97548,0
97557,0
97668,0
97721,0
97755,0
97759,0
97776,0
97886,0
97895,0
97916,0
97933,0
97966,0
97973,0
97993,0
97995,0
98054,0
98059,0
98190,0
98207,0
98263,0
98419,0
98423,0
98474,0
98512,0
98632,0
98677,0
98695,0
98743,0
98776,0
98846,0
98853,0
98891,0
98912,0
98924,0
98974,0
99081,0
99084,0
99085,0
99263,0
99269,0
99322,0
99369,0
99457,0
99559,0
99586,0
99631,0
99662,0
99670,0
99679,0
99690,0
99736,0
99746,0
99782,0
99799,0
99827,0
99930,0
99993,0
100011,0
100015,0
100096,0
100122,0
100127,0
100163,0
100183,0
100255,0
100306,0
100316,0
100361,0
100523,0
100615,0
100619,0
100670,0
100784,0
100840,0
100840,0
100886,0
100945,0
100950,0
101020,0
101035,0
101060,0
101089,0
101193,0
101216,0
101218,0
101223,0
101259,0
101299,0
101337,0
101451,0
101520,0
101524,0
101672,0
101757,0
101761,0
101769,0
101776,0
101866,0
101974,0
101988,0
101996,0
102020,0
102071,0
102082,0
102126,0
102129,0
102130,0
102173,0
102552,0
102572,0
102626,0
102641,0
102643,0
102656,0
102663,0
102701,0
102734,0
102804,0
102872,0
102880,0
102904,0
102951,0
103007,0
103088,0
103092,0
103152,0
103256,0
103263,0
103288,0
103289,0
103359,0
103402,0
103579,0
103636,0
103713,0
103824,0
103845,0
103967,0
104088,0
104131,0
104193,0
104217,0
104220,0
104237,0
104284,0
104304,0
104336,0
104345,0
104458,0
104532,0
104579,0
104722,0
104733,0
104813,0
104824,0
104874,0
104889,0
104989,0
104999,0
105011,0
105107,0
105140,0
105271,0
105295,0
105300,0
105310,0
105389,0
105457,0
105572,0
105636,0
105759,0
105776,0
105827,0
105828,0
105879,0
105913,0
105945,0
105968,0
105981,0
106011,0
106166,0
106174,0
106270,0
106271,0
106341,0
106417,0
106520,0
106522,0
106555,0
106613,0
106710,0
106744,0
106838,0
106954,0
107043,0
107049,0
107081,0
107233,0
107286,0
107349,0
107400,0
107450,0
107530,0
107542,0
107570,0
107654,0
107746,0
107887,0
107924,0
107952,0
108162,0
108210,0
108212,0
108278,0
108349,0
108357,0
108367,0
108417,0
108422,0
108514,0
108515,0
108521,0
108530,0
108550,0
108601,0
108669,0
108766,0
108869,0
108975,0
109087,0
109345,0
109372,0
109554,0
109585,0
109624,0
109777,0
109786,0
109802,0
109900,0
109903,0
109927,0
109940,0
109951,0
109984,0
110065,0
110189,0
110222,0
110254,0
110296,0
110506,0
110552,0
110629,0
110636,0
110678,0
110709,0
110738,0
110850,0
110876,0
110961,0
111071,0
111128,0
111191,0
111251,0
111271,0
111312,0
111338,0
111344,0
111402,0
111489,0
111757,0
111989,0
112116,0
112150,0
112153,0
112272,0
112326,0
112428,0
112596,0
112665,0
112691,0
112734,0
112776,0
112784,0
112944,0
112985,0
113038,0
113115,0
113153,0
113163,0
113384,0
113486,0
113497,0
113497,0
113541,0
113546,0
113555,0
113560,0
113608,0
113684,0
113686,0
113782,0
113782,0
113788,0
113792,0
113801,0
113865,0
113866,0
114015,0
114027,0
114177,0
114189,0
114226,0
114240,0
114304,0
114351,0
114429,0
114461,0
114532,0
114577,0
114601,0
114781,0
114798,0
114863,0
115031,0
115150,0
115186,0
115188,0
115223,0
115224,0
115326,0
115330,0
115405,0
115496,0
115540,0
115574,0
115593,0
115604,0
115614,0
115640,0
115670,0
115732,0
115829,0
115926,0
115956,0
116029,0
116128,0
116196,0
116231,0
116300,0
116348,0
116421,0
116506,0
116601,0
116878,0
117011,0
117083,0
117170,0
117217,0
117223,0
117243,0
117356,0
117414,0
117434,0
117443,0
117508,0
117525,0
117553,0
117570,0
117672,0
117703,0
117744,0
117888,0
117926,0
117953,0
117960,0
117989,0
118020,0
118026,0
118038,0
118042,0
118131,0
118146,0
118148,0
118201,0
118271,0
118296,0
118329,0
118473,0
118633,0
118683,0
118687,0
118805,0
118826,0
118837,0
118939,0
119077,0
119107,0
119114,0
119235,0
119239,0
119243,0
119284,0
119315,0
119324,0
119352,0
119396,0
119505,0
119669,0
119753,0
119900,0
119983,0
120006,0
120077,0
120095,0
120173,0
120213,0
120289,0
120310,0
120375,0
120380,0
120569,0
120572,0
120573,0
120586,0
120589,0
120594,0
120598,0
120604,0
120615,0
120644,0
120886,0
120890,0
120953,0
121079,0
121088,0
121308,0
121536,0
121548,0
121605,0
121790,0
121797,0
121831,0
121867,0
121895,0
121943,0
122032,0
122058,0
122158,0
122306,0
122336,0
122345,0
122383,0
122465,0
122573,0
122577,0
122687,0
122734,0
122757,0
122861,0
122946,0
123019,0
123029,0
123080,0
123139,0
123228,0
123332,0
123360,0
123575,0
123596,0
123614,0
123617,0
123628,0
123720,0
123784,0
123884,0
123891,0
124023,0
124065,0
124082,0
124091,0
124139,0
124208,0
124248,0
124303,0
124362,0
124403,0
124456,0
124505,0
124564,0
124591,0
124619,0
124630,0
124637,0
124742,0
124859,0
124937,0
124974,0
125041,0
125126,0
125394,0
125424,0
125474,0
125673,0
125757,0
125762,0
125776,0
125813,0
125939,0
126031,0
126070,0
126082,0
126104,0
126115,0
126214,0
126279,0
126381,0
126449,0
126497,0
126523,0
126713,0
126765,0
126852,0
126965,0
127028,0
127083,0
127113,0
127136,0
127202,0
127247,0
127388,0
127417,0
127440,0
127443,0
127592,0
127639,0
127697,0
127768,0
127793,0
127838,0
127846,0
127957,0
127968,0
127980,0
128081,0
128106,0
128260,0
128348,0
128428,0
128435,0
128487,0
128490,0
128574,0
128597,0
128607,0
128689,0
128692,0
128697,0
128698,0
128708,0
128777,0
128861,0
128945,0
128981,0
129038,0
129061,0
129071,0
129087,0
129103,0
129223,0
129244,0
129435,0
129611,0
129653,0
129669,0
129797,0
129922,0
129947,0
129979,0
130036,0
130045,0
130139,0
130147,0
130156,0
130190,0
130441,0
130453,0
130488,0
130504,0
130510,0
130660,0
130686,0
130706,0
130749,0
130753,0
130775,0
130803,0
130883,0
130900,0
130974,0
130996,0
131014,0
131084,0
131158,0
131234,0
131300,0
131413,0
131422,0
131424,0
131488,0
131617,0
131649,0
131653,0
131724,0
131753,0
131835,0
131878,0
131890,0
131972,0
131978,0
132026,0
132056,0
132066,0
132093,0
132132,0
132177,0
132189,0
132253,0
132384,0
132426,0
132512,0
132515,0
132569,0
132581,0
132583,0
132612,0
132655,0
132661,0
132689,0
132726,0
132797,0
132915,0
132933,0
132946,0
133147,0
133224,0
133287,0
133338,0
133357,0
133363,0
133428,0
133489,0
133565,0
133648,0
133671,0
133690,0
133703,0
133709,0
133767,0
133825,0
133836,0
133971,0
134089,0
134114,0
134280,0
134341,0
134358,0
134439,0
134472,0
134525,0
134537,0
134567,0
134577,0
134645,0
134656,0
134718,0
134834,0
134844,0
134891,0
134915,0
134924,0
134950,0
134963,0
135028,0
135055,0
135096,0
135132,0
135211,0
135217,0
135264,0
135410,0
135430,0
135444,0
135514,0
135623,0
135625,0
135726,0
135822,0
135827,0
135864,0
135920,0
136017,0
136115,0
136161,0
136246,0
136290,0
136302,0
136343,0
136381,0
136442,0
136465,0
136489,0
136672,0
136737,0
136750,0
136761,0
136874,0
136920,0
136971,0
137074,0
137114,0
137138,0
137224,0
137368,0
137394,0
137419,0
137432,0
137458,0
137469,0
137532,0
137673,0
137683,0
137727,0
137739,0
137765,0
137780,0
137822,0
137855,0
137858,0
138022,0
138353,0
138363,0
138439,0
138526,0
138560,0
138576,0
138590,0
138621,0
138679,0
138809,0
138879,0
138884,0
138885,0
138910,0
138985,0
139114,0
139205,0
139207,0
139241,0
139252,0
139265,0
139297,0
139331,0
139476,0
139543,0
139561,0
139577,0
139598,0
139601,0
139691,0
139738,0
139757,0
139764,0
139770,0
139841,0
139935,0
139936,0
139993,0
140013,0
140046,0
140075,0
140299,0
140321,0
140334,0
140407,0
140510,0
140530,0
140559,0
140637,0
140638,0
140719,0
140772,0
140859,0
140876,0
140964,0
140979,0
140984,0
141000,0
141038,0
141040,0
141064,0
141066,0
141101,0
141124,0
141129,0
141202,0
141315,0
141333,0
141381,0
141381,0
141486,0
141492,0
141509,0
141561,0
141637,0
141650,0
141675,0
141796,0
141859,0
141988,0
142228,0
142232,0
142248,0
142282,0
142338,0
142420,0
142428,0
142706,0
142781,0
142856,0
142889,0
142927,0
142947,0
142947,0
142970,0
142971,0
143049,0
143125,0
143175,0
143184,0
143263,0
143399,0
143455,0
143520,0
143657,0
143784,0
143826,0
143846,0
143941,0
143961,0
144004,0
144135,0
144150,0
144201,0
144217,0
144247,0
144387,0
144434,0
144541,0
144596,0
144649,0
144669,0
144845,0
144905,0
144968,0
144995,0
145083,0
145115,0
145170,0
145335,0
145340,0
145340,0
145346,0
145391,0
145392,0
145435,0
145518,0
145550,0
145553,0
145579,0
145622,0
145647,0
145648,0
145670,0
145686,0
145781,0
145974,0
145995,0
146118,0
146120,0
146144,0
146157,0
146197,0
146225,0
146243,0
146326,0
146350,0
146357,0
146421,0
146429,0
146433,0
146465,0
146530,0
146539,0
146599,0
146636,0
146725,0
146740,0
146746,0
146769,0
146815,0
146979,0
146997,0
147028,0
147067,0
147096,0
147101,0
147131,0
147132,0
147143,0
147159,0
147178,0
147183,0
147288,0
147345,0
147360,0
147396,0
147414,0
147472,0
147480,0
147482,0
147484,0
147496,0
147517,0
147614,0
147642,0
147669,0
147759,0
147809,0
147832,0
147835,0
147895,0
148109,0
148113,0
148139,0
148205,0
148388,0
148392,0
148485,0
148585,0
148686,0
148697,0
148735,0
148878,0
148886,0
148912,0
149006,0
149169,0
149187,0
149211,0
149354,0
149386,0
149461,0
149488,0
149503,0
149567,0
149587,0
149617,0
149674,0
149691,0
149708,0
149762,0
149878,0
149945,0
149985,0
149997,0
150023,0
150057,0
150090,0
150156,0
150236,0
150250,0
150327,0
150342,0
150404,0
150405,0
150447,0
150462,0
150490,0
150616,0
150757,0
150793,0
150924,0
150943,0
150985,0
150986,0
151168,0
151210,0
151239,0
151261,0
151389,0
151443,0
151511,0
151611,0
151640,0
151660,0
151660,0
151663,0
151699,0
151794,0
151829,0
151843,0
151912,0
151927,0
151971,0
152036,0
152067,0
152127,0
152211,0
152266,0
152299,0
152359,0
152365,0
152427,0
152529,0
152536,0
152664,0
152679,0
152697,0
152763,0
152873,0
152968,0
153046,0
153258,0
153260,0
153483,0
153668,0
153668,0
