10811,0
10819,0
10825,0
10830,0
10854,0
10860,0
10863,0
10887,0
10888,0
10899,0
10912,0
10930,0
10937,0
10937,0
10940,0
10952,0
10952,0
10970,0
11017,0
11027,0
11117,0
11183,0
11193,0
11197,0
11207,0
11217,0
11224,0
11256,0
11256,0
11289,0
11325,0
11348,0
11361,0
11394,0
11401,0
11443,0
11474,0
11484,0
11488,0
11492,0
11504,0
11519,0
11537,0
11537,0
11546,0
11552,0
11563,0
11567,0
11594,0
11596,0
11637,0
11659,0
11666,0
11673,0
11692,0
11736,0
11784,0
11807,0
11813,0
11814,0
11817,0
11819,0
11839,0
11848,0
11861,0
11888,0
11910,0
11924,0
11957,0
11975,0
11981,0
12001,0
12058,0
12061,0
12062,0
12072,0
12081,0
12088,0
12093,0
12100,0
12101,0
12112,0
12112,0
12118,0
12125,0
12147,0
12149,0
12158,0
12163,0
12174,0
12175,0
12203,0
12220,0
12221,0
12236,0
12273,0
12300,0
12325,0
12348,0
12369,0
12384,0
12412,0
12417,0
12433,0
12474,0
12479,0
12482,0
12509,0
12528,0
12557,0
12560,0
12581,0
12583,0
12601,0
12603,0
12604,0
12623,0
12626,0
12653,0
12680,0
12684,0
12722,0
12786,0
12828,0
12850,0
12853,0
12880,0
12911,0
12939,0
12957,0
13011,0
13012,0
13116,0
13133,0
13170,0
13197,0
13200,0
13231,0
13241,0
13243,0
13281,0
13293,0
13298,0
13325,0
13334,0
13335,0
13343,0
13358,0
13402,0
13406,0
13410,0
13424,0
13442,0
13449,0
13523,0
13552,0
13571,0
13586,0
13586,0
13611,0
13628,0
13653,0
13712,0
13783,0
13787,0
13808,0
13834,0
13846,0
13862,0
13980,0
14010,0
14039,0
14058,0
14059,0
14068,0
14085,0
14109,0
14121,0
14123,0
14145,0
14160,0
14161,0
14169,0
14174,0
14182,0
14199,0
14200,0
14230,0
14234,0
14240,0
14251,0
14264,0
14295,0
14336,0
14338,0
14382,0
14384,0
14390,0
14393,0
14399,0
14405,0
14415,0
14455,0
14472,0
14474,0
14477,0
14527,0
14537,0
14546,0
14603,0
14616,0
14629,0
14683,0
14683,0
14724,0
14781,0
14809,0
14817,0
14843,0
14876,0
14899,0
14907,0
14935,0
14988,0
15006,0
15031,0
15034,0
15090,0
15103,0
15112,0
15112,0
15125,0
15140,0
15155,0
15163,0
15209,0
15212,0
15216,0
15222,0
15234,0
15252,0
15266,0
15274,0
15275,0
15287,0
15290,0
15307,0
15322,0
15333,0
15434,0
15454,0
15481,0
15486,0
15487,0
15520,0
15520,0
15523,0
15529,0
15557,0
15565,0
15569,0
15591,0
15594,0
15601,0
15612,0
15656,0
15676,0
15711,0
15712,0
15716,0
15724,0
15784,0
15808,0
15847,0
15862,0
15864,0
15870,0
15913,0
15920,0
15928,0
15944,0
15987,0
16006,0
16013,0
16018,0
16026,0
16039,0
16094,0
16106,0
16117,0
16180,0
16212,0
16249,0
16253,0
16274,0
16287,0
16290,0
16346,0
16350,0
16368,0
16382,0
16480,0
16604,0
16614,0
16646,0
16653,0
16687,0
16697,0
16706,0
16711,0
16722,0
16749,0
16754,0
16788,0
16804,0
16860,0
16893,0
16919,0
16926,0
16937,0
16976,0
16996,0
17024,0
17062,0
17078,0
17086,0
17094,0
17098,0
17115,0
17152,0
17175,0
17228,0
17238,0
17247,0
17263,0
17263,0
17311,0
17311,0
17356,0
17357,0
17423,0
17430,0
17443,0
17444,0
17468,0
17493,0
17505,0
17523,0
17542,0
17546,0
17548,0
17556,0
17591,0
17600,0
17655,0
17678,0
17679,0
17679,0
17681,0
17710,0
17711,0
17747,0
17776,0
17778,0
17780,0
17820,0
17824,0
17825,0
17856,0
17871,0
17898,0
17913,0
17937,0
17945,0
17982,0
17996,0
18020,0
18054,0
18057,0
18070,0
18079,0
18095,0
18114,0
18121,0
18147,0
18160,0
18166,0
18168,0
18168,0
18177,0
18204,0
18209,0
18227,0
18228,0
18230,0
18232,0
18283,0
18285,0
18300,0
18306,0
18324,0
18335,0
18343,0
18350,0
18355,0
18362,0
18382,0
18447,0
18468,0
18472,0
18483,0
18509,0
18517,0
18531,0
18555,0
18587,0
18600,0
18608,0
18611,0
18624,0
18685,0
18689,0
18710,0
18737,0
18783,0
18791,0
18792,0
18816,0
18847,0
18875,0
18882,0
18904,0
18913,0
18941,0
19021,0
19022,0
19038,0
19041,0
19045,0
19062,0
19085,0
19086,0
19097,0
19105,0
19121,0
19152,0
19187,0
19206,0
19213,0
19220,0
19269,0
19272,0
19285,0
19298,0
19310,0
19328,0
19341,0
19345,0
19346,0
19351,0
19355,0
19366,0
19427,0
19445,0
19454,0
19470,0
19524,0
19558,0
19571,0
19586,0
19594,0
19638,0
19646,0
19649,0
19649,0
19659,0
19659,0
19670,0
19720,0
19741,0
19749,0
19757,0
19759,0
19788,0
19801,0
19829,0
19833,0
19836,0
19839,0
19903,0
19914,0
19920,0
19945,0
19974,0
19994,0
20059,0
20092,0
20092,0
20137,0
20140,0
20149,0
20154,0
20165,0
20231,0
20249,0
20260,0
20295,0
20299,0
20343,0
20346,0
20350,0
20357,0
20359,0
20406,0
20411,0
20426,0
20439,0
20439,0
20445,0
20451,0
20472,0
20475,0
20483,0
20539,0
20544,0
20595,0
20613,0
20616,0
20623,0
20644,0
20669,0
20683,0
20696,0
20713,0
20789,0
20808,0
20849,0
20862,0
20873,0
20873,0
20874,0
20892,0
20931,0
20968,0
20969,0
20979,0
20984,0
20991,0
20998,0
21020,0
21024,0
21027,0
21032,0
21048,0
21071,0
21111,0
21130,0
21136,0
21145,0
21146,0
21160,0
21169,0
21175,0
21176,0
21243,0
21260,0
21291,0
21310,0
21322,0
21325,0
21347,0
21350,0
21406,0
21463,0
21477,0
21506,0
21510,0
21553,0
21579,0
21605,0
21648,0
21663,0
21700,0
21703,0
21746,0
21748,0
21749,0
21766,0
21770,0
21785,0
21796,0
21801,0
21808,0
22021,0
22065,0
22158,0
22194,0
22195,0
22210,0
22211,0
22216,0
22221,0
22228,0
22240,0
22242,0
22279,0
22296,0
22325,0
22333,0
22369,0
22374,0
22412,0
22416,0
22450,0
22465,0
22468,0
22480,0
22497,0
22527,0
22528,0
22535,0
22549,0
22591,0
22653,0
22670,0
22674,0
22771,0
22815,0
22851,0
22851,0
22857,0
22923,0
22933,0
22947,0
22974,0
22983,0
22986,0
23006,0
23007,0
23024,0
23065,0
23079,0
23096,0
23110,0
23128,0
23134,0
23147,0
23155,0
23170,0
23192,0
23194,0
23203,0
23233,0
23240,0
23273,0
23285,0
23326,0
23327,0
23345,0
23377,0
23379,0
23382,0
23391,0
23399,0
23459,0
23475,0
23476,0
23507,0
23534,0
23544,0
23568,0
23576,0
23583,0
23590,0
23595,0
23601,0
23646,0
23787,0
23787,0
23796,0
23810,0
23835,0
23842,0
23859,0
23900,0
23907,0
23917,0
23927,0
23929,0
23939,0
23939,0
23939,0
23943,0
23947,0
23968,0
23990,0
24001,0
24032,0
24047,0
24079,0
24152,0
24162,0
24162,0
24221,0
24228,0
24244,0
24258,0
24292,0
24314,0
24314,0
24325,0
24365,0
24382,0
24409,0
24410,0
24435,0
24439,0
24446,0
24470,0
24510,0
24560,0
24561,0
24587,0
24593,0
24603,0
24639,0
24658,0
24664,0
24673,0
24711,0
24748,0
24760,0
24764,0
24767,0
24769,0
24817,0
24854,0
24861,0
24895,0
24949,0
24954,0
24956,0
24957,0
24963,0
24967,0
24975,0
24990,0
25035,0
25039,0
25057,0
25071,0
25086,0
25128,0
25151,0
25165,0
25174,0
25184,0
25205,0
25208,0
25209,0
25213,0
25215,0
25236,0
25336,0
25355,0
25358,0
25358,0
25364,0
25368,0
25388,0
25390,0
25403,0
25407,0
25433,0
25434,0
25478,0
25480,0
25510,0
25542,0
25554,0
25565,0
25592,0
25611,0
25611,0
25615,0
25732,0
25746,0
25765,0
25780,0
25794,0
25826,0
25841,0
25866,0
25881,0
25897,0
25901,0
25924,0
25963,0
25968,0
25975,0
25975,0
26056,0
26065,0
26095,0
26118,0
26125,0
26133,0
26154,0
26178,0
26203,0
26229,0
26229,0
26261,0
26264,0
26323,0
26335,0
26368,0
26372,0
26396,0
26414,0
26428,0
26430,0
26481,0
26481,0
26498,0
26514,0
26516,0
26519,0
26546,0
26562,0
26563,0
26571,0
26586,0
26612,0
26618,0
26626,0
26644,0
26657,0
26667,0
26693,0
26703,0
26724,0
26728,0
26729,0
26737,0
26799,0
26815,0
26824,0
26827,0
26832,0
26840,0
26876,0
26945,0
27018,0
27033,0
27039,0
27072,0
27099,0
27105,0
27114,0
27130,0
27147,0
27181,0
27183,0
27193,0
27195,0
27206,0
27241,0
27244,0
27251,0
27262,0
27277,0
27311,0
27333,0
27348,0
27437,0
27512,0
27526,0
27550,0
27559,0
27589,0
27595,0
27602,0
27619,0
27619,0
27627,0
27642,0
27710,0
27745,0
27766,0
27767,0
27779,0
27802,0
27817,0
27835,0
27858,0
27864,0
27875,0
27875,0
27878,0
27892,0
27904,0
27907,0
27932,0
27944,0
27954,0
28013,0
28026,0
28053,0
28068,0
28147,0
28150,0
28155,0
28174,0
28208,0
28225,0
28236,0
28239,0
28313,0
28318,0
28360,0
28369,0
28413,0
28460,0
28544,0
28550,0
28602,0
28625,0
28633,0
28662,0
28684,0
28690,0
28698,0
28705,0
28712,0
28725,0
28731,0
28758,0
28803,0
28858,0
28860,0
28895,0
28902,0
28905,0
28915,0
28930,0
28970,0
29005,0
29018,0
29071,0
29101,0
29107,0
29112,0
29119,0
29122,0
29128,0
29133,0
29135,0
29161,0
29183,0
29199,0
29209,0
29232,0
29232,0
29234,0
29251,0
29259,0
29259,0
29260,0
29262,0
29272,0
29297,0
29297,0
29328,0
29370,0
29449,0
29474,0
29509,0
29535,0
29536,0
29540,0
29580,0
29616,0
29617,0
29641,0
29646,0
29653,0
29663,0
29685,0
29685,0
29745,0
29761,0
29763,0
29763,0
29779,0
29800,0
29810,0
29823,0
29868,0
29932,0
29949,0
29959,0
30002,0
30013,0
30026,0
30041,0
30109,0
30116,0
30124,0
30166,0
30178,0
30202,0
30221,0
30240,0
30241,0
30248,0
30255,0
30284,0
30290,0
30292,0
30300,0
30346,0
30346,0
30379,0
30389,0
30396,0
30409,0
30425,0
30435,0
30435,0
30459,0
30480,0
30501,0
30556,0
30578,0
30582,0
30585,0
30599,0
30604,0
30648,0
30652,0
30659,0
30677,0
30693,0
30711,0
30734,0
30760,0
30766,0
30771,0
30780,0
30838,0
30862,0
30863,0
30899,0
30901,0
30936,0
30959,0
31017,0
31041,0
31065,0
31068,0
31124,0
31128,0
31130,0
31140,0
31152,0
31161,0
31168,0
31172,0
31181,0
31194,0
31197,0
31212,0
31226,0
31296,0
31316,0
31345,0
31371,0
31381,0
31398,0
31403,0
31435,0
31437,0
31481,0
31497,0
31499,0
31508,0
31511,0
31519,0
31541,0
31560,0
31606,0
31626,0
31647,0
31651,0
31710,0
31712,0
31717,0
31725,0
31737,0
31763,0
31774,0
31787,0
31788,0
31803,0
31814,0
31897,0
31926,0
31931,0
31984,0
32053,0
32059,0
32072,0
32080,0
32112,0
32115,0
32122,0
32144,0
32158,0
32171,0
32269,0
32308,0
32316,0
32332,0
32346,0
32357,0
32401,0
32420,0
32432,0
32462,0
32463,0
32476,0
32554,0
32567,0
32582,0
32585,0
32585,0
32589,0
32590,0
32618,0
32628,0
32658,0
32701,0
32736,0
32810,0
32815,0
32899,0
32920,0
32942,0
32959,0
32972,0
32979,0
32993,0
33013,0
33015,0
33027,0
33102,0
33104,0
33120,0
33122,0
33147,0
33148,0
33180,0
33228,0
33242,0
33259,0
33271,0
33272,0
33289,0
33303,0
33306,0
33334,0
33349,0
33353,0
33359,0
33395,0
33401,0
33427,0
33495,0
33517,0
33531,0
33563,0
33573,0
33591,0
33613,0
33626,0
33654,0
33706,0
33715,0
33716,0
33739,0
33745,0
33764,0
33780,0
33803,0
33818,0
33840,0
33877,0
33885,0
33888,0
33894,0
33912,0
33939,0
33951,0
33955,0
33964,0
33979,0
33996,0
34005,0
34007,0
34051,0
34063,0
34076,0
34076,0
34102,0
34114,0
34117,0
34142,0
34150,0
34159,0
34164,0
34190,0
34206,0
34220,0
34221,0
34222,0
34230,0
34240,0
34315,0
34351,0
34354,0
34370,0
34395,0
34410,0
34423,0
34454,0
34489,0
34493,0
34519,0
34524,0
34564,0
34580,0
34586,0
34597,0
34644,0
34648,0
34650,0
34682,0
34701,0
34712,0
34717,0
34732,0
34742,0
34822,0
34831,0
34858,0
34874,0
34883,0
34885,0
34914,0
34930,0
34938,0
34977,0
35018,0
35022,0
35037,0
35047,0
35072,0
35089,0
35113,0
35114,0
35133,0
35160,0
35182,0
35234,0
35238,0
35253,0
35271,0
35286,0
35307,0
35308,0
35312,0
35328,0
35355,0
35359,0
35380,0
35393,0
35399,0
35402,0
35424,0
35436,0
35451,0
35451,0
35518,0
35531,0
35599,0
35619,0
35633,0
35647,0
35690,0
35694,0
35699,0
35713,0
35732,0
35768,0
35770,0
35794,0
35852,0
35877,0
35904,0
35913,0
35966,0
35972,0
35987,0
35995,0
36012,0
36024,0
36032,0
36040,0
36097,0
36098,0
36104,0
36113,0
36153,0
36209,0
36233,0
36243,0
36245,0
36290,0
36305,0
36331,0
36360,0
36470,0
36472,0
36504,0
36545,0
36570,0
36602,0
36609,0
36619,0
36632,0
36653,0
36682,0
36685,0
36688,0
36766,0
36784,0
36788,0
36797,0
36803,0
36833,0
36841,0
36845,0
36845,0
36872,0
36877,0
36896,0
36928,0
36936,0
36948,0
36975,0
36991,0
37032,0
37032,0
37051,0
37086,0
37108,0
37121,0
37143,0
37165,0
37178,0
37208,0
37228,0
37240,0
37264,0
37295,0
37330,0
37338,0
37352,0
37355,0
37369,0
37441,0
37444,0
37448,0
37474,0
37542,0
37598,0
37610,0
37629,0
37653,0
37690,0
37727,0
37741,0
37752,0
37761,0
37769,0
37775,0
37790,0
37801,0
37803,0
37812,0
37830,0
37840,0
37843,0
37868,0
37871,0
37909,0
37911,0
37989,0
37989,0
37990,0
38058,0
38100,0
38114,0
38155,0
38226,0
38235,0
38242,0
38248,0
38283,0
38335,0
38343,0
38348,0
38351,0
38361,0
38377,0
38401,0
38434,0
38450,0
38455,0
38474,0
38477,0
38509,0
38514,0
38517,0
38617,0
38668,0
38673,0
38673,0
38675,0
38676,0
38692,0
38700,0
38722,0
38797,0
38805,0
38814,0
38828,0
38832,0
38862,0
38897,0
38920,0
38927,0
38927,0
38927,0
38949,0
38959,0
38969,0
38973,0
38974,0
38976,0
38985,0
39036,0
39099,0
39167,0
39185,0
39267,0
39271,0
39349,0
39353,0
39360,0
39369,0
39375,0
39414,0
39497,0
39506,0
39512,0
39518,0
39520,0
39530,0
39534,0
39534,0
39561,0
39622,0
39693,0
39698,0
39698,0
39744,0
39747,0
39757,0
39757,0
39786,0
39789,0
39794,0
39795,0
39804,0
39822,0
39859,0
39891,0
39907,0
39910,0
39919,0
39975,0
39986,0
39986,0
40003,0
40025,0
40039,0
40073,0
40084,0
40094,0
40096,0
40122,0
40139,0
40145,0
40146,0
40146,0
40222,0
40230,0
40240,0
40242,0
40247,0
40254,0
40285,0
40297,0
40312,0
40317,0
40328,0
40366,0
40378,0
40396,0
40415,0
40422,0
40443,0
40446,0
40449,0
40450,0
40458,0
40504,0
40566,0
40566,0
40580,0
40612,0
40620,0
40620,0
40642,0
40645,0
40672,0
40695,0
40706,0
40718,0
40737,0
40744,0
40759,0
40796,0
40813,0
40852,0
40888,0
40903,0
40904,0
40946,0
40959,0
41004,0
41010,0
41012,0
41030,0
41068,0
41082,0
41089,0
41108,0
41142,0
41144,0
41147,0
41154,0
41188,0
41188,0
41206,0
41234,0
41250,0
41340,0
41383,0
41387,0
41399,0
41412,0
41423,0
41450,0
41470,0
41486,0
41507,0
41542,0
41552,0
41561,0
41650,0
41667,0
41698,0
41699,0
41713,0
41721,0
41767,0
41784,0
41813,0
41817,0
41827,0
41831,0
41834,0
41881,0
41893,0
41918,0
41959,0
41975,0
41993,0
42011,0
42050,0
42058,0
42065,0
42075,0
42084,0
42090,0
42145,0
42183,0
42198,0
42228,0
42230,0
42297,0
42303,0
42381,0
42413,0
42419,0
42422,0
42427,0
42452,0
42465,0
42494,0
42500,0
42523,0
42624,0
42626,0
42629,0
42631,0
42635,0
42636,0
42650,0
42665,0
42723,0
42734,0
42743,0
42753,0
42756,0
42809,0
42828,0
42852,0
42855,0
42872,0
42880,0
42889,0
42914,0
42918,0
42932,0
42936,0
42944,0
42945,0
42967,0
42976,0
42977,0
43001,0
43009,0
43020,0
43024,0
43024,0
43047,0
43058,0
43086,0
43102,0
43106,0
43114,0
43158,0
43179,0
43213,0
43220,0
43251,0
43254,0
43269,0
43285,0
43312,0
43341,0
43409,0
43411,0
43432,0
43435,0
43522,0
43528,0
43549,0
43552,0
43597,0
43618,0
43639,0
43664,0
43669,0
43674,0
43687,0
43689,0
43691,0
43717,0
43728,0
43742,0
43753,0
43757,0
43766,0
43838,0
43865,0
43915,0
43953,0
43968,0
43997,0
44001,0
44019,0
44027,0
44050,0
44064,0
44074,0
44110,0
44115,0
44206,0
44312,0
44326,0
44392,0
44403,0
44430,0
44446,0
44479,0
44479,0
44503,0
44512,0
44541,0
44543,0
44544,0
44556,0
44620,0
44685,0
44691,0
44708,0
44715,0
44747,0
44751,0
44753,0
44762,0
44815,0
44821,0
44824,0
44892,0
44949,0
44992,0
44992,0
44996,0
45030,0
45036,0
45079,0
45087,0
45090,0
45098,0
45114,0
45134,0
45189,0
45200,0
45261,0
45290,0
45297,0
45322,0
45339,0
45361,0
45365,0
45388,0
45397,0
45405,0
45429,0
45433,0
45466,0
45478,0
45483,0
45497,0
45538,0
45589,0
45595,0
45646,0
45648,0
45655,0
45698,0
45733,0
45749,0
45751,0
45758,0
45793,0
45802,0
45807,0
45813,0
45837,0
45842,0
45861,0
45937,0
45937,0
45937,0
45974,0
45989,0
46000,0
46006,0
46012,0
46019,0
46041,0
46045,0
46101,0
46107,0
46120,0
46125,0
46129,0
46135,0
46147,0
46149,0
46176,0
46186,0
46195,0
46205,0
46211,0
46298,0
46344,0
46359,0
46383,0
46399,0
46401,0
46461,0
46472,0
46498,0
46519,0
46533,0
46535,0
46538,0
46542,0
46545,0
46562,0
46571,0
46575,0
46618,0
46626,0
46654,0
46670,0
46677,0
46689,0
46735,0
46740,0
46753,0
46835,0
46873,0
46876,0
46893,0
46924,0
46942,0
46978,0
47016,0
47024,0
47097,0
47110,0
47116,0
47121,0
47127,0
47141,0
47141,0
47161,0
47165,0
47189,0
47202,0
47225,0
47308,0
47345,0
47371,0
47401,0
47423,0
47433,0
47456,0
47487,0
47519,0
47527,0
47534,0
47580,0
47621,0
47631,0
47640,0
47640,0
47715,0
47717,0
47718,0
47719,0
47731,0
47745,0
47748,0
47776,0
47836,0
47850,0
47853,0
47872,0
47885,0
47920,0
47933,0
47969,0
48045,0
48055,0
48057,0
48064,0
48069,0
48077,0
48118,0
48133,0
48184,0
48186,0
48255,0
48280,0
48283,0
48329,0
48349,0
48370,0
48371,0
48398,0
48400,0
48422,0
48424,0
48437,0
48449,0
48461,0
48483,0
48486,0
48492,0
48630,0
48646,0
48672,0
48683,0
48704,0
48714,0
48749,0
48772,0
48774,0
48782,0
48816,0
48858,0
48875,0
48877,0
48897,0
48908,0
48924,0
48958,0
48967,0
48974,0
49020,0
49045,0
49076,0
49087,0
49089,0
49096,0
49155,0
49176,0
49179,0
49187,0
49191,0
49192,0
49209,0
49211,0
49213,0
49236,0
49255,0
49277,0
49336,0
49368,0
49377,0
49377,0
49396,0
49448,0
49477,0
49479,0
49524,0
49567,0
49570,0
49576,0
49579,0
49581,0
49613,0
49613,0
49631,0
49639,0
49666,0
49686,0
49692,0
49724,0
49730,0
49734,0
49741,0
49752,0
49754,0
49802,0
49899,0
49904,0
49942,0
49975,0
50004,0
50027,0
50041,0
50046,0
50066,0
50077,0
50143,0
50159,0
50182,0
50215,0
50275,0
50278,0
50316,0
50317,0
50329,0
50331,0
50356,0
50507,0
50516,0
50532,0
50597,0
50603,0
50622,0
50632,0
50647,0
50648,0
50724,0
50732,0
50733,0
50751,0
50754,0
50759,0
50782,0
50801,0
50836,0
50855,0
50863,0
50873,0
50899,0
50920,0
50944,0
50983,0
50995,0
51040,0
51079,0
51084,0
51127,0
51165,0
51168,0
51201,0
51246,0
51296,0
51325,0
51344,0
51345,0
51354,0
51380,0
51381,0
51388,0
51392,0
51408,0
51438,0
51496,0
51513,0
51531,0
51542,0
51567,0
51585,0
51590,0
51590,0
51601,0
51601,0
51619,0
51652,0
51665,0
51674,0
51681,0
51685,0
51691,0
51694,0
51695,0
51731,0
51827,0
51837,0
51864,0
51903,0
51924,0
51962,0
51969,0
51998,0
52033,0
52040,0
52054,0
52059,0
52074,0
52087,0
52095,0
52111,0
52123,0
52132,0
52147,0
52162,0
52205,0
52222,0
52224,0
52237,0
52329,0
52367,0
52368,0
52409,0
52422,0
52442,0
52493,0
52511,0
52517,0
52517,0
52519,0
52531,0
52543,0
52546,0
52549,0
52651,0
52687,0
52723,0
52728,0
52751,0
52751,0
52758,0
52790,0
52824,0
52829,0
52865,0
52902,0
52903,0
52903,0
52963,0
52975,0
53030,0
53045,0
53067,0
53080,0
53101,0
53189,0
53200,0
53237,0
53246,0
53253,0
53267,0
53269,0
53279,0
53337,0
53348,0
53374,0
53389,0
53394,0
53410,0
53413,0
53420,0
53458,0
53512,0
53517,0
53534,0
53540,0
53542,0
53558,0
53582,0
53612,0
53619,0
53656,0
53687,0
53694,0
53714,0
53735,0
53743,0
53749,0
53791,0
53792,0
53833,0
53851,0
53871,0
53874,0
53881,0
53885,0
53920,0
53921,0
53969,0
54014,0
54021,0
54023,0
54049,0
54051,0
54148,0
54160,0
54165,0
54191,0
54202,0
54225,0
54259,0
54323,0
54332,0
54347,0
54352,0
54418,0
54428,0
54436,0
54445,0
54465,0
54478,0
54478,0
54497,0
54555,0
54561,0
54593,0
54593,0
54647,0
54656,0
54675,0
54694,0
54703,0
54746,0
54842,0
54926,0
54981,0
54993,0
55006,0
55014,0
55112,0
55114,0
55121,0
55129,0
55139,0
55141,0
55176,0
55187,0
55205,0
55227,0
55244,0
55288,0
55319,0
55334,0
55366,0
55367,0
55382,0
55385,0
55389,0
55397,0
55406,0
55406,0
55411,0
55489,0
55523,0
55533,0
55545,0
55578,0
55646,0
55734,0
