54969,0
55050,0
55100,0
55167,0
55245,0
55245,0
55348,0
55559,0
55615,0
55654,0
56049,0
56109,0
56232,0
56303,0
56442,0
56634,0
56808,0
57084,0
57646,0
57908,0
57942,0
58053,0
58178,0
58320,0
58452,0
58645,0
58899,0
58950,0
59054,0
59238,0
59417,0
59843,0
59897,0
60031,0
60102,0
60106,0
60156,0
60455,0
60547,0
60649,0
60747,0
60884,0
60907,0
60998,0
61250,0
61349,0
61840,0
61861,0
61890,0
61997,0
62008,0
62140,0
62145,0
62157,0
62250,0
62558,0
62611,0
62853,0
62894,0
62978,0
63154,0
63163,0
63180,0
63263,0
63330,0
63371,0
63414,0
63719,0
63781,0
63782,0
63847,0
63891,0
64024,0
64068,0
64142,0
64160,0
64228,0
64274,0
64329,0
64368,0
64411,0
64521,0
64575,0
64591,0
64647,0
64648,0
64694,0
64768,0
65124,0
65366,0
65613,0
65979,0
66096,0
66116,0
66280,0
66322,0
66375,0
66514,0
66547,0
66730,0
66758,0
66769,0
66834,0
66929,0
66933,0
66959,0
67074,0
67208,0
67248,0
67330,0
67361,0
67371,0
67479,0
67482,0
67525,0
67615,0
67623,0
67708,0
67794,0
67895,0
68339,0
68351,0
68488,0
68492,0
68562,0
68644,0
68938,0
68983,0
69249,0
69269,0
69332,0
69355,0
69415,0
69608,0
69637,0
69796,0
69886,0
70083,0
70171,0
70229,0
70231,0
70320,0
70388,0
70547,0
70592,0
70722,0
70735,0
70789,0
71233,0
71298,0
71543,0
71547,0
71576,0
71577,0
71582,0
71795,0
71858,0
71908,0
72040,0
72065,0
72115,0
72291,0
72332,0
72578,0
72582,0
72584,0
72618,0
72760,0
72763,0
72848,0
72859,0
72968,0
73001,0
73638,0
73655,0
73937,0
73960,0
74015,0
74228,0
74333,0
74685,0
74801,0
74968,0
75049,0
75109,0
75136,0
75211,0
75222,0
75360,0
75448,0
75497,0
75556,0
75557,0
75590,0
75630,0
75811,0
76037,0
76069,0
76439,0
76473,0
76535,0
76636,0
77056,0
77117,0
77282,0
77360,0
77383,0
77406,0
77412,0
77611,0
77626,0
77784,0
77833,0
78046,0
78268,0
78484,0
78495,0
78500,0
78503,0
78672,0
78790,0
78847,0
78952,0
79138,0
79230,0
79265,0
79336,0
79359,0
79522,0
79724,0
79738,0
79870,0
80034,0
80110,0
80134,0
80284,0
80450,0
80474,0
80608,0
80752,0
80833,0
81016,0
81122,0
81387,0
81539,0
81636,0
81782,0
81941,0
81992,0
82021,0
82099,0
82108,0
82109,0
82290,0
82314,0
82467,0
82535,0
82682,0
82682,0
82705,0
82785,0
82880,0
82902,0
82997,0
83102,0
83175,0
83278,0
83634,0
83694,0
83773,0
83782,0
83789,0
83804,0
84103,0
84162,0
84196,0
84315,0
84370,0
84650,0
84726,0
85019,0
85171,0
85178,0
85221,0
85437,0
85456,0
85458,0
85539,0
85541,0
85567,0
85939,0
85994,0
86091,0
86136,0
86152,0
86176,0
86185,0
86281,0
86391,0
86466,0
86471,0
86525,0
86608,0
86642,0
86773,0
86815,0
87231,0
87277,0
87361,0
87369,0
87684,0
87779,0
87847,0
87875,0
87915,0
88027,0
88221,0
88298,0
88298,0
88319,0
88351,0
88458,0
88536,0
88685,0
88880,0
88908,0
89182,0
89216,0
89304,0
89482,0
89670,0
89704,0
89753,0
89796,0
89802,0
90176,0
90292,0
90367,0
90557,0
90563,0
90638,0
90720,0
90773,0
90799,0
91040,0
91203,0
91256,0
91293,0
91667,0
91791,0
92148,0
92409,0
92474,0
92499,0
92753,0
93093,0
93172,0
93300,0
93386,0
93485,0
93635,0
93772,0
93940,0
94020,0
94052,0
94138,0
94308,0
94329,0
94334,0
94350,0
94369,0
94596,0
94727,0
94911,0
94915,0
94966,0
94973,0
95099,0
95248,0
95255,0
95509,0
95584,0
95663,0
95694,0
95709,0
95740,0
95903,0
95913,0
96003,0
96110,0
96123,0
96405,0
96471,0
96474,0
96494,0
96658,0
96740,0
96789,0
96829,0
96890,0
96892,0
96928,0
97042,0
97114,0
97210,0
97393,0
97623,0
97763,0
97869,0
97927,0
97981,0
98235,0
98322,0
98425,0
98487,0
98529,0
98537,0
98554,0
98560,0
98706,0
98741,0
98956,0
99066,0
99318,0
99353,0
99389,0
99392,0
99427,0
99461,0
99491,0
99830,0
99931,0
99937,0
100018,0
100283,0
100325,0
100445,0
100456,0
100551,0
100593,0
100729,0
100792,0
100877,0
101077,0
101086,0
101174,0
101284,0
101285,0
101306,0
101573,0
101647,0
101687,0
101762,0
101917,0
102164,0
102254,0
102267,0
102278,0
102291,0
102423,0
102545,0
102664,0
102961,0
103018,0
103288,0
103401,0
103591,0
103642,0
103847,0
103870,0
103881,0
103932,0
104187,0
104215,0
104339,0
104359,0
104385,0
104457,0
104471,0
104544,0
104682,0
104798,0
105029,0
105246,0
105299,0
105320,0
105399,0
105505,0
105535,0
105629,0
105679,0
106264,0
106527,0
106564,0
106620,0
106685,0
106825,0
106866,0
106899,0
106972,0
107004,0
107012,0
107123,0
107239,0
107624,0
108094,0
108487,0
108964,0
108988,0
109017,0
109418,0
109481,0
109732,0
109754,0
109769,0
109827,0
109831,0
109884,0
109910,0
109950,0
110145,0
110400,0
110443,0
110533,0
110720,0
110765,0
110770,0
110843,0
110866,0
110941,0
111415,0
111477,0
111523,0
111563,0
111581,0
111626,0
111761,0
111885,0
111910,0
112139,0
112151,0
112294,0
112366,0
112698,0
112743,0
112788,0
112993,0
113120,0
113129,0
113337,0
113346,0
113455,0
113458,0
113545,0
113917,0
114135,0
114144,0
114202,0
114236,0
114331,0
114336,0
114466,0
114469,0
114534,0
114540,0
114747,0
114770,0
114806,0
114883,0
114914,0
114991,0
114999,0
115241,0
115438,0
116113,0
116273,0
116290,0
116469,0
116836,0
116983,0
116988,0
117233,0
117241,0
117262,0
117329,0
117413,0
117452,0
117477,0
117564,0
117617,0
117630,0
117679,0
117942,0
118126,0
118205,0
118237,0
118293,0
118338,0
118363,0
118496,0
118508,0
118617,0
118682,0
118702,0
118772,0
118837,0
119008,0
119149,0
119507,0
119540,0
119640,0
119649,0
119687,0
119712,0
119732,0
119874,0
119968,0
119991,0
120150,0
120704,0
120707,0
120736,0
120924,0
120978,0
120995,0
121236,0
121413,0
121470,0
121542,0
121576,0
121919,0
122011,0
122018,0
122033,0
122121,0
122209,0
122247,0
122432,0
122599,0
122600,0
122871,0
123045,0
123051,0
123192,0
123392,0
123397,0
123510,0
123561,0
123700,0
124333,0
124602,0
124606,0
124679,0
124964,0
125056,0
125102,0
125248,0
125431,0
125468,0
125604,0
125609,0
125653,0
125683,0
125688,0
125694,0
125752,0
126059,0
126060,0
126294,0
126382,0
126432,0
126661,0
126678,0
126790,0
127107,0
127115,0
127487,0
127523,0
127524,0
127598,0
127849,0
127982,0
128028,0
128304,0
128403,0
128485,0
128565,0
128591,0
128618,0
128625,0
128867,0
129413,0
129414,0
129470,0
129541,0
129674,0
129791,0
129886,0
130007,0
130065,0
130083,0
130169,0
130169,0
130567,0
130655,0
130792,0
130950,0
130982,0
131142,0
131148,0
131168,0
131273,0
131335,0
131337,0
131635,0
131754,0
131876,0
131892,0
132023,0
132101,0
132106,0
132118,0
132169,0
132233,0
132352,0
132419,0
132489,0
132647,0
132771,0
132778,0
132950,0
133446,0
133512,0
133722,0
133760,0
133779,0
133808,0
134082,0
134088,0
134211,0
134277,0
134456,0
134495,0
134614,0
134977,0
134984,0
134991,0
134996,0
135115,0
135473,0
135488,0
135574,0
135609,0
135848,0
135858,0
136132,0
136133,0
136199,0
136705,0
136769,0
136791,0
137032,0
137334,0
137494,0
137590,0
137763,0
137774,0
137857,0
138011,0
138070,0
138215,0
138223,0
138247,0
138915,0
138974,0
139010,0
139039,0
139085,0
139133,0
139242,0
139263,0
139284,0
139354,0
139358,0
139671,0
139936,0
140071,0
140267,0
140291,0
140410,0
140440,0
141044,0
141079,0
141127,0
141408,0
141449,0
141526,0
141538,0
141642,0
141951,0
142003,0
142021,0
142088,0
142222,0
142297,0
142607,0
142623,0
142650,0
142735,0
143004,0
143193,0
143199,0
143217,0
143336,0
143658,0
143751,0
143997,0
144140,0
144254,0
144579,0
144594,0
144700,0
144915,0
144968,0
145033,0
145041,0
145150,0
145261,0
145537,0
145593,0
145730,0
145757,0
145959,0
146004,0
146180,0
146303,0
146396,0
146410,0
146470,0
146627,0
146694,0
146698,0
146871,0
146871,0
146888,0
146984,0
147029,0
147209,0
147230,0
147273,0
147319,0
147340,0
147343,0
147494,0
147732,0
147969,0
148003,0
148023,0
148102,0
148141,0
148203,0
148565,0
148772,0
148982,0
149143,0
149324,0
149344,0
149562,0
149563,0
149614,0
149666,0
149732,0
149757,0
149819,0
149883,0
149941,0
149989,0
150012,0
150191,0
150222,0
150229,0
150488,0
150696,0
150930,0
151099,0
151146,0
151232,0
151255,0
151342,0
151375,0
151406,0
151549,0
151600,0
151668,0
151684,0
151726,0
151772,0
151841,0
151859,0
152192,0
152316,0
152354,0
152443,0
152503,0
152509,0
152776,0
152848,0
152949,0
152993,0
153017,0
153274,0
153324,0
153561,0
153656,0
154032,0
154065,0
154162,0
154369,0
154442,0
154539,0
154594,0
154620,0
154686,0
154715,0
154731,0
154908,0
155073,0
155325,0
155326,0
155364,0
155672,0
155742,0
155769,0
156021,0
156182,0
156245,0
156261,0
156334,0
156431,0
156435,0
156496,0
156589,0
156690,0
157043,0
157145,0
157197,0
157267,0
157545,0
157681,0
158145,0
158164,0
158177,0
158203,0
158393,0
158403,0
158435,0
158995,0
159046,0
159140,0
159261,0
160009,0
160069,0
160096,0
160200,0
160385,0
160465,0
160509,0
160807,0
160950,0
160993,0
161118,0
161150,0
161155,0
161260,0
161716,0
161814,0
161895,0
162181,0
162193,0
162211,0
162596,0
162655,0
162672,0
163014,0
163122,0
163279,0
163589,0
163677,0
163753,0
163891,0
164026,0
164033,0
164090,0
164093,0
164099,0
164176,0
164290,0
164368,0
164460,0
164484,0
164494,0
164916,0
164995,0
165009,0
165258,0
165651,0
166109,0
166202,0
166302,0
166520,0
166531,0
166531,0
166571,0
166606,0
166649,0
166663,0
166798,0
167008,0
167087,0
167091,0
167132,0
167240,0
167303,0
167349,0
167396,0
167587,0
167605,0
167710,0
167792,0
167804,0
168079,0
168154,0
168208,0
168277,0
168285,0
168300,0
168493,0
168577,0
168624,0
168934,0
168979,0
169011,0
169051,0
169151,0
169170,0
169470,0
169489,0
169638,0
170129,0
170240,0
170440,0
170509,0
170741,0
170793,0
170809,0
170842,0
170972,0
170988,0
171324,0
171499,0
171534,0
171752,0
171859,0
171982,0
172196,0
172201,0
172308,0
172330,0
172334,0
172468,0
172504,0
172687,0
172797,0
172951,0
173403,0
173541,0
173623,0
173661,0
173691,0
173718,0
173768,0
173860,0
173889,0
174256,0
174412,0
174493,0
174568,0
174832,0
175037,0
175076,0
175184,0
175234,0
175292,0
175346,0
175461,0
175484,0
175485,0
175759,0
175773,0
175846,0
176036,0
176191,0
176707,0
176712,0
176784,0
176851,0
176902,0
177001,0
177323,0
177426,0
177560,0
177635,0
177658,0
177963,0
178026,0
178075,0
178220,0
178293,0
178345,0
178407,0
178688,0
178901,0
178958,0
178969,0
178985,0
179041,0
179288,0
179413,0
179463,0
179521,0
179595,0
179732,0
179919,0
180039,0
180084,0
180600,0
180750,0
180789,0
180869,0
181118,0
181193,0
181506,0
181506,0
181735,0
181751,0
181975,0
182216,0
182291,0
182301,0
182542,0
182578,0
182597,0
182914,0
183075,0
183162,0
183163,0
183229,0
183341,0
183403,0
183494,0
183591,0
184259,0
184532,0
184575,0
184905,0
184916,0
184964,0
184971,0
185292,0
185364,0
185396,0
185667,0
185682,0
185795,0
185858,0
185880,0
186017,0
186137,0
186223,0
186297,0
186535,0
186587,0
186658,0
186699,0
186720,0
186859,0
186885,0
186907,0
187007,0
187139,0
187332,0
187368,0
187371,0
187453,0
187500,0
187566,0
187634,0
187693,0
187703,0
187746,0
187855,0
187866,0
187947,0
188315,0
188394,0
188475,0
188492,0
188639,0
188790,0
188818,0
188867,0
188954,0
188990,0
189020,0
189091,0
189097,0
189229,0
189316,0
189340,0
189363,0
189422,0
189575,0
189638,0
189686,0
189803,0
190048,0
190087,0
190608,0
190647,0
190663,0
190842,0
190954,0
191261,0
191307,0
191325,0
191369,0
191425,0
191685,0
191932,0
191963,0
192143,0
192279,0
192447,0
192453,0
192811,0
192899,0
192934,0
193073,0
193288,0
193358,0
193378,0
193474,0
193545,0
193569,0
193624,0
193681,0
193853,0
193883,0
193942,0
193968,0
194099,0
194115,0
194258,0
194258,0
194321,0
194512,0
194555,0
194618,0
194691,0
194818,0
195007,0
195164,0
195480,0
195505,0
195567,0
195646,0
195760,0
195809,0
195927,0
195940,0
196144,0
196249,0
196379,0
196621,0
196623,0
196778,0
196926,0
197210,0
197220,0
197259,0
197303,0
197314,0
197507,0
198033,0
198052,0
198052,0
198130,0
198152,0
198278,0
198421,0
198517,0
198700,0
198792,0
198908,0
198933,0
199163,0
199307,0
199443,0
199452,0
199733,0
199734,0
199801,0
199975,0
199976,0
200125,0
200229,0
200369,0
200416,0
200516,0
200529,0
200574,0
201156,0
201176,0
201373,0
201467,0
201636,0
201700,0
201763,0
201773,0
201781,0
201813,0
201825,0
201999,0
202306,0
202547,0
202943,0
202999,0
203196,0
203318,0
203437,0
203486,0
203683,0
203691,0
203889,0
203967,0
204008,0
204028,0
204090,0
204102,0
204173,0
204268,0
204312,0
204417,0
204454,0
204542,0
204704,0
204755,0
205082,0
205082,0
205270,0
205347,0
205478,0
205518,0
205743,0
206054,0
206117,0
206236,0
206301,0
206409,0
206419,0
206574,0
206602,0
206695,0
206788,0
206904,0
207032,0
207049,0
207140,0
207235,0
207376,0
207388,0
207588,0
207605,0
208130,0
208280,0
208359,0
208565,0
208652,0
208699,0
208700,0
208898,0
208952,0
208993,0
209098,0
209219,0
209258,0
209330,0
209466,0
209467,0
209489,0
209548,0
209552,0
209649,0
209697,0
210085,0
210268,0
210502,0
210638,0
210652,0
210905,0
211132,0
211340,0
211376,0
211409,0
211448,0
211537,0
211687,0
211704,0
211725,0
211848,0
211977,0
212183,0
212454,0
212534,0
212688,0
212892,0
212976,0
213154,0
213157,0
213502,0
213832,0
214056,0
214129,0
214146,0
214270,0
214387,0
214392,0
214608,0
214688,0
214689,0
214819,0
214851,0
214862,0
214908,0
214948,0
215447,0
215566,0
215567,0
215603,0
216120,0
216311,0
216340,0
216437,0
216483,0
216496,0
216598,0
216605,0
216740,0
217096,0
217158,0
217351,0
217803,0
218110,0
218262,0
218413,0
218446,0
218668,0
218831,0
218902,0
218965,0
218997,0
219137,0
219333,0
219362,0
219425,0
219442,0
219658,0
219718,0
219848,0
219989,0
220049,0
220185,0
220214,0
220248,0
220500,0
220554,0
220567,0
220579,0
220617,0
221095,0
221354,0
221377,0
221440,0
221761,0
221766,0
221817,0
221832,0
221892,0
222033,0
222206,0
222228,0
222431,0
222815,0
222830,0
222911,0
223005,0
223039,0
223251,0
223268,0
223276,0
223342,0
223398,0
223618,0
223718,0
223825,0
223909,0
223983,0
224284,0
224288,0
224438,0
224539,0
224631,0
224862,0
225079,0
225113,0
225191,0
225370,0
225683,0
225830,0
226156,0
226229,0
226307,0
226349,0
226376,0
226638,0
226962,0
227125,0
227159,0
227208,0
227411,0
227440,0
227444,0
227612,0
227942,0
228075,0
228131,0
228140,0
228563,0
228735,0
228837,0
228904,0
228953,0
229193,0
229370,0
229416,0
229823,0
229865,0
229872,0
229960,0
230005,0
230099,0
230320,0
230370,0
230395,0
230397,0
230512,0
230516,0
230671,0
230830,0
231032,0
231471,0
231491,0
231528,0
231551,0
231566,0
231581,0
231881,0
231972,0
231976,0
232075,0
232231,0
232315,0
232329,0
232475,0
232726,0
232771,0
232776,0
232784,0
232795,0
232801,0
232828,0
232848,0
232871,0
232919,0
232921,0
233230,0
233244,0
233323,0
233627,0
233913,0
233914,0
233917,0
233981,0
234111,0
234183,0
234441,0
234470,0
234489,0
234592,0
234694,0
234801,0
234984,0
235061,0
235127,0
235165,0
235254,0
235362,0
235864,0
235944,0
235989,0
236216,0
236264,0
236274,0
236427,0
236479,0
236629,0
236901,0
236964,0
237210,0
237333,0
237458,0
237776,0
237802,0
237906,0
238003,0
238059,0
238206,0
238232,0
238242,0
238258,0
238273,0
238292,0
238548,0
238610,0
238638,0
238778,0
239048,0
239383,0
239417,0
239477,0
239572,0
239609,0
239619,0
239639,0
239705,0
239746,0
239855,0
239863,0
239871,0
239903,0
240021,0
240310,0
240344,0
240421,0
240428,0
240429,0
240532,0
240658,0
240762,0
240891,0
240950,0
240993,0
240998,0
241000,0
241028,0
241035,0
241171,0
241185,0
241190,0
241366,0
241560,0
241913,0
242159,0
242267,0
242307,0
242466,0
242550,0
242609,0
242621,0
242667,0
242768,0
243098,0
243147,0
243201,0
243375,0
243529,0
243738,0
243847,0
243988,0
244392,0
244393,0
244460,0
244503,0
244513,0
244560,0
244581,0
244587,0
244600,0
245191,0
245218,0
245295,0
245401,0
245430,0
245621,0
245655,0
245728,0
245815,0
246068,0
246233,0
246237,0
246261,0
246491,0
246514,0
246757,0
247085,0
247097,0
247159,0
247173,0
247191,0
247232,0
247374,0
247564,0
247612,0
247628,0
247820,0
247885,0
248075,0
248085,0
248309,0
248313,0
248621,0
248646,0
248728,0
248851,0
249132,0
249132,0
249221,0
249259,0
249390,0
249455,0
249488,0
249779,0
249896,0
249947,0
250089,0
250184,0
250206,0
250250,0
250354,0
250381,0
250432,0
250465,0
250539,0
250550,0
250552,0
250699,0
250726,0
251007,0
251211,0
251241,0
251314,0
251382,0
251732,0
251793,0
251976,0
252003,0
252100,0
252117,0
252143,0
252237,0
252332,0
252706,0
252828,0
252951,0
253191,0
253302,0
253406,0
253410,0
253424,0
253613,0
253749,0
253877,0
254070,0
254170,0
254351,0
254400,0
254488,0
254522,0
254747,0
254854,0
254968,0
255040,0
255120,0
255231,0
255402,0
255411,0
255552,0
255555,0
255610,0
255627,0
256079,0
256194,0
256268,0
256338,0
256404,0
256533,0
256826,0
257019,0
257077,0
257146,0
257193,0
257274,0
257594,0
257838,0
258071,0
258301,0
258471,0
258492,0
258699,0
258751,0
259006,0
259055,0
259078,0
259273,0
259275,0
259294,0
259338,0
259450,0
259659,0
259787,0
259797,0
259920,0
260027,0
260042,0
260182,0
260262,0
260615,0
260838,0
260923,0
261001,0
261021,0
261276,0
261470,0
261823,0
262027,0
262099,0
262205,0
262278,0
262341,0
262359,0
262712,0
262848,0
262902,0
263119,0
263189,0
263204,0
263257,0
263377,0
263432,0
263458,0
263709,0
263950,0
263970,0
264032,0
264244,0
264299,0
264573,0
264610,0
264671,0
264759,0
264761,0
264871,0
264985,0
265140,0
265203,0
265319,0
265372,0
265742,0
265813,0
266084,0
266184,0
266428,0
266569,0
266582,0
266587,0
266711,0
266734,0
266812,0
266892,0
266926,0
266928,0
267024,0
267135,0
267174,0
267621,0
267810,0
267821,0
267822,0
267921,0
268168,0
268261,0
268306,0
268520,0
268585,0
268680,0
268888,0
268959,0
269084,0
269086,0
269234,0
269333,0
269530,0
269533,0
269540,0
269623,0
269819,0
269919,0
270080,0
270346,0
270514,0
270533,0
270583,0
270606,0
270745,0
270797,0
270802,0
270823,0
270853,0
270905,0
271041,0
271092,0
271211,0
271287,0
271386,0
271541,0
271741,0
271821,0
271919,0
272276,0
272651,0
272651,0
272783,0
272870,0
272939,0
273141,0
273165,0
273309,0
273471,0
273491,0
273515,0
273538,0
273662,0
273766,0
273790,0
274001,0
274294,0
274382,0
274383,0
274463,0
274471,0
274519,0
274617,0
274696,0
274745,0
274792,0
274855,0
274947,0
275196,0
275286,0
275310,0
275378,0
275383,0
275419,0
275688,0
275798,0
275887,0
276002,0
276127,0
276420,0
276576,0
276906,0
276961,0
276990,0
277035,0
277055,0
277187,0
277221,0
277349,0
277427,0
277592,0
277608,0
277728,0
277872,0
277970,0
278029,0
278195,0
278282,0
278337,0
278367,0
278372,0
278405,0
278477,0
278520,0
278940,0
279062,0
279168,0
279348,0
279448,0
279465,0
279567,0
279699,0
280045,0
280100,0
280128,0
280303,0
280417,0
280708,0
280723,0
280728,0
280856,0
280878,0
281188,0
281240,0
281307,0
281478,0
281682,0
281819,0
281949,0
281962,0
281968,0
282072,0
282074,0
282092,0
282248,0
282325,0
282333,0
282518,0
282801,0
282974,0
283106,0
283148,0
283157,0
283323,0
283508,0
283543,0
283575,0
283626,0
283695,0
283704,0
283718,0
283759,0
283880,0
284053,0
284220,0
284354,0
284414,0
284434,0
284534,0
284624,0
284919,0
285022,0
285093,0
285344,0
285379,0
285473,0
285621,0
285644,0
285659,0
285672,0
285862,0
285870,0
286024,0
286059,0
286214,0
286269,0
286269,0
286345,0
286374,0
286493,0
286658,0
286688,0
286812,0
286942,0
287475,0
287504,0
287514,0
287629,0
287632,0
287637,0
288139,0
288167,0
288414,0
288498,0
288632,0
288667,0
288803,0
289242,0
289338,0
289353,0
289433,0
289447,0
289457,0
289573,0
289693,0
289706,0
289758,0
289850,0
289938,0
289980,0
290257,0
290376,0
290652,0
290675,0
290694,0
290711,0
290772,0
290976,0
290984,0
291219,0
291240,0
291451,0
291558,0
291573,0
291745,0
291791,0
291794,0
291824,0
291858,0
291933,0
292099,0
292482,0
292517,0
292891,0
293184,0
293709,0
294012,0
294221,0
294280,0
294304,0
294400,0
294670,0
294689,0
294708,0
294744,0
294808,0
294954,0
295163,0
295354,0
295383,0
295406,0
295435,0
295514,0
295551,0
295563,0
295752,0
295774,0
295823,0
296020,0
296171,0
296174,0
296214,0
296278,0
296280,0
296295,0
296297,0
296359,0
296385,0
296399,0
296430,0
297050,0
297135,0
297144,0
297257,0
297356,0
297424,0
297837,0
297844,0
297931,0
298425,0
298728,0
298747,0
298895,0
298959,0
299101,0
299104,0
299171,0
299210,0
299324,0
299409,0
299697,0
299796,0
300083,0
300208,0
300226,0
300288,0
300347,0
300371,0
300427,0
300546,0
300842,0
300887,0
300931,0
301112,0
301150,0
301419,0
301447,0
301477,0
301550,0
301558,0
301652,0
301783,0
301807,0
301919,0
301951,0
302341,0
302379,0
302628,0
302707,0
302891,0
303009,0
303066,0
303144,0
303389,0
303613,0
303993,0
304075,0
304138,0
304149,0
304200,0
304222,0
304248,0
304299,0
304309,0
304723,0
305128,0
305187,0
305372,0
305393,0
305569,0
305734,0
306123,0
306215,0
306273,0
306319,0
306401,0
306515,0
306539,0
306562,0
306852,0
306880,0
306912,0
306928,0
306938,0
306966,0
306991,0
307113,0
307127,0
307265,0
307327,0
307525,0
307537,0
307599,0
307623,0
307675,0
307817,0
307909,0
307990,0
307991,0
308022,0
308113,0
308136,0
308229,0
308402,0
308552,0
308650,0
308655,0
308765,0
309058,0
309092,0
309230,0
309340,0
309455,0
309484,0
309642,0
