33478,0
33479,0
33560,0
33573,0
33624,0
33768,0
33782,0
33908,0
33936,0
34181,0
34207,0
34220,0
34298,0
34417,0
34505,0
34677,0
34824,0
34971,0
35012,0
35141,0
35252,0
35289,0
35567,0
35580,0
35658,0
35672,0
35803,0
35913,0
35970,0
36119,0
36120,0
36319,0
36437,0
36506,0
36510,0
36510,0
36524,0
36577,0
36616,0
36631,0
36642,0
36725,0
36725,0
36751,0
36927,0
37111,0
37139,0
37157,0
37199,0
37215,0
37464,0
37523,0
37660,0
37774,0
38071,0
38141,0
38307,0
38352,0
38357,0
38557,0
38633,0
38714,0
38768,0
38795,0
38897,0
39059,0
39076,0
39080,0
39129,0
39169,0
39180,0
39551,0
39644,0
39694,0
39722,0
39792,0
39823,0
39845,0
39924,0
39940,0
40030,0
40293,0
40384,0
40438,0
40874,0
40909,0
40929,0
41160,0
41196,0
41204,0
41245,0
41264,0
41302,0
41337,0
41362,0
41419,0
41458,0
41668,0
41812,0
41972,0
42030,0
42089,0
42297,0
42388,0
42609,0
42661,0
42752,0
42783,0
43227,0
43260,0
43312,0
43332,0
43380,0
43539,0
43554,0
43585,0
43782,0
43789,0
43893,0
43909,0
43952,0
44060,0
44076,0
44148,0
44158,0
44525,0
44599,0
44678,0
44879,0
44936,0
44978,0
45220,0
45317,0
45408,0
45424,0
45565,0
45942,0
46054,0
46099,0
46172,0
46182,0
46293,0
46295,0
46366,0
46512,0
46530,0
46769,0
46787,0
47017,0
47041,0
47075,0
47165,0
47166,0
47310,0
47404,0
47408,0
47437,0
47454,0
47517,0
47549,0
47552,0
47677,0
47725,0
47958,0
47977,0
48093,0
48416,0
48505,0
48506,0
48593,0
48893,0
48939,0
48963,0
49138,0
49199,0
49292,0
49463,0
49471,0
49562,0
50007,0
50017,0
50254,0
50381,0
50418,0
50481,0
50544,0
50741,0
50761,0
50925,0
51007,0
51050,0
51259,0
51332,0
51478,0
51601,0
51689,0
51723,0
51762,0
51876,0
51906,0
51937,0
52055,0
52238,0
52343,0
52372,0
52429,0
52515,0
52696,0
52706,0
52792,0
52901,0
53148,0
53162,0
53180,0
53214,0
53215,0
53227,0
53438,0
53606,0
53923,0
53945,0
53960,0
53992,0
54009,0
54033,0
54061,0
54071,0
54123,0
54135,0
54191,0
54320,0
54521,0
54538,0
54543,0
54544,0
54631,0
54634,0
55123,0
55179,0
55373,0
55375,0
55405,0
55408,0
55499,0
55608,0
55685,0
55802,0
55878,0
55937,0
56055,0
56143,0
56181,0
56302,0
56320,0
56347,0
56370,0
56538,0
56563,0
56721,0
56863,0
56897,0
56995,0
57025,0
57064,0
57210,0
57311,0
57386,0
57479,0
57634,0
57664,0
57798,0
57815,0
57827,0
57959,0
58231,0
58273,0
58401,0
58423,0
58435,0
58768,0
58904,0
58961,0
59237,0
59245,0
59326,0
59460,0
59509,0
59625,0
59658,0
59886,0
59894,0
59942,0
59953,0
60130,0
60204,0
60305,0
60459,0
60797,0
60968,0
61020,0
61092,0
61281,0
61626,0
61651,0
61759,0
61879,0
62004,0
62178,0
62244,0
62334,0
62353,0
62542,0
62554,0
62613,0
62698,0
62724,0
62746,0
62892,0
62977,0
63045,0
63207,0
63318,0
63322,0
63435,0
63509,0
63524,0
63675,0
63732,0
63785,0
63880,0
63898,0
63903,0
63999,0
64008,0
64019,0
64021,0
64122,0
64164,0
64322,0
64331,0
64407,0
64645,0
64739,0
64822,0
64891,0
64948,0
65220,0
65320,0
65458,0
65470,0
65705,0
65951,0
66020,0
66091,0
66093,0
66134,0
66439,0
66476,0
66518,0
66598,0
66634,0
66683,0
66845,0
66866,0
66913,0
67070,0
67113,0
67257,0
67309,0
67325,0
67339,0
67369,0
67484,0
67700,0
67805,0
67986,0
68005,0
68042,0
68477,0
68642,0
68756,0
68836,0
69019,0
69140,0
69145,0
69146,0
69159,0
69239,0
69275,0
69450,0
69505,0
69539,0
69547,0
69552,0
69601,0
69636,0
69789,0
69858,0
69889,0
69929,0
69973,0
69988,0
70017,0
70127,0
70226,0
70227,0
70270,0
70387,0
70509,0
70516,0
70598,0
70714,0
70762,0
70857,0
70911,0
71012,0
71035,0
71471,0
71569,0
71697,0
71722,0
72074,0
72110,0
72123,0
72138,0
72643,0
72651,0
72687,0
72715,0
72733,0
72786,0
72860,0
73334,0
73334,0
73335,0
73335,0
73371,0
73511,0
73514,0
73719,0
73822,0
73944,0
74002,0
74016,0
74085,0
74103,0
74364,0
74372,0
74608,0
74610,0
74957,0
74972,0
74981,0
74983,0
74998,0
75110,0
75250,0
75373,0
75419,0
75460,0
75575,0
75673,0
75694,0
75762,0
76003,0
76192,0
76286,0
76374,0
76568,0
76607,0
76651,0
76695,0
76724,0
76836,0
77036,0
77166,0
77235,0
77277,0
77452,0
77464,0
77514,0
77561,0
77585,0
77586,0
77747,0
77823,0
77875,0
77901,0
77912,0
77926,0
77976,0
78129,0
78173,0
78184,0
78208,0
78216,0
78263,0
78391,0
78975,0
79234,0
79554,0
79670,0
79681,0
79729,0
79822,0
79892,0
79912,0
79959,0
80105,0
80110,0
80179,0
80256,0
80301,0
80308,0
80312,0
80478,0
80821,0
80967,0
81117,0
81388,0
81419,0
81492,0
81586,0
81664,0
81725,0
81735,0
81807,0
81842,0
81850,0
81916,0
81932,0
82104,0
82427,0
82487,0
82604,0
82606,0
82887,0
83009,0
83010,0
83167,0
83185,0
83368,0
83684,0
83781,0
83831,0
83835,0
83892,0
83955,0
83985,0
84000,0
84123,0
84617,0
84648,0
84713,0
84767,0
84782,0
84786,0
84893,0
84950,0
85002,0
85009,0
85098,0
85155,0
85294,0
85354,0
85495,0
85562,0
85726,0
85801,0
86031,0
86062,0
86081,0
86160,0
86265,0
86335,0
86378,0
86408,0
86545,0
86603,0
86735,0
86846,0
86897,0
86997,0
87082,0
87101,0
87106,0
87272,0
87389,0
87585,0
87593,0
87676,0
87684,0
87740,0
87880,0
88081,0
88104,0
88244,0
88457,0
88473,0
88520,0
88557,0
88697,0
88790,0
88793,0
88914,0
88969,0
89005,0
89022,0
89127,0
89220,0
89252,0
89522,0
89537,0
89664,0
89861,0
89901,0
89956,0
90119,0
90188,0
90298,0
90321,0
90346,0
90444,0
90453,0
90566,0
90784,0
90946,0
91109,0
91213,0
91281,0
91309,0
91421,0
91536,0
91682,0
91712,0
91733,0
91761,0
91861,0
91869,0
91898,0
92056,0
92331,0
92477,0
92745,0
92768,0
92904,0
93056,0
93131,0
93200,0
93261,0
93338,0
93463,0
93479,0
93527,0
93674,0
93700,0
93732,0
93754,0
93775,0
93878,0
93881,0
93898,0
93912,0
93929,0
93930,0
94180,0
94360,0
94408,0
94412,0
94675,0
94756,0
94757,0
94782,0
94903,0
94918,0
94933,0
95109,0
95156,0
95191,0
95231,0
95334,0
95373,0
95475,0
95604,0
95607,0
95713,0
95884,0
95988,0
96009,0
96088,0
96125,0
96152,0
96212,0
96257,0
96400,0
96478,0
96510,0
96519,0
96535,0
96680,0
96829,0
96898,0
96935,0
97000,0
97320,0
97369,0
97382,0
97429,0
97462,0
97468,0
97560,0
97611,0
97915,0
98033,0
98273,0
98319,0
98368,0
98394,0
98407,0
98505,0
98680,0
98921,0
99171,0
99311,0
99388,0
99496,0
99500,0
99532,0
99685,0
99695,0
99716,0
100057,0
100122,0
100136,0
100148,0
100287,0
100633,0
100664,0
100832,0
100956,0
101008,0
101017,0
101020,0
101061,0
101072,0
101078,0
101170,0
101170,0
101399,0
101521,0
101532,0
101792,0
101820,0
101858,0
102028,0
102104,0
102149,0
102482,0
102527,0
102802,0
102848,0
103018,0
103169,0
103187,0
103327,0
103348,0
103387,0
103399,0
103416,0
103498,0
103500,0
103639,0
103644,0
103711,0
103716,0
103843,0
104106,0
104106,0
104213,0
104442,0
104565,0
104661,0
105123,0
105149,0
105217,0
105259,0
105302,0
105342,0
105447,0
105629,0
105661,0
105662,0
105665,0
105670,0
105675,0
105715,0
105755,0
105922,0
105986,0
106082,0
106083,0
106224,0
106340,0
106406,0
106408,0
106485,0
106531,0
106715,0
106748,0
106770,0
106822,0
106930,0
106956,0
106987,0
107054,0
107492,0
107521,0
107592,0
107607,0
107768,0
107896,0
108310,0
108337,0
108458,0
108490,0
108519,0
108772,0
108794,0
108908,0
108921,0
109018,0
109062,0
109273,0
109289,0
109293,0
109354,0
109393,0
109425,0
109435,0
109684,0
109731,0
109739,0
109775,0
109788,0
109793,0
109820,0
109828,0
109943,0
110036,0
110083,0
110230,0
110389,0
110556,0
110693,0
110752,0
110783,0
110787,0
111295,0
111397,0
111462,0
111481,0
111560,0
111573,0
111634,0
111699,0
111784,0
111830,0
111836,0
111912,0
111924,0
111995,0
112133,0
112177,0
112270,0
112407,0
112430,0
112731,0
112976,0
113017,0
113066,0
113172,0
113188,0
113285,0
113286,0
113444,0
113608,0
113649,0
113656,0
113680,0
113874,0
114108,0
114233,0
114279,0
114292,0
114308,0
114326,0
114497,0
115112,0
115204,0
115256,0
115337,0
115342,0
115451,0
115535,0
115560,0
115848,0
115877,0
115882,0
116040,0
116147,0
116151,0
116242,0
116265,0
116278,0
116279,0
116382,0
116515,0
116597,0
116772,0
116775,0
116858,0
116873,0
116916,0
116969,0
117044,0
117089,0
117125,0
117137,0
117194,0
117199,0
117213,0
117217,0
117254,0
117328,0
117369,0
117451,0
117459,0
117505,0
117546,0
117614,0
117636,0
117694,0
117839,0
118236,0
118384,0
118397,0
118505,0
118528,0
118571,0
118652,0
118681,0
118721,0
119057,0
119060,0
119135,0
119162,0
119185,0
119289,0
119363,0
119553,0
119602,0
119636,0
119660,0
119704,0
119758,0
120081,0
120093,0
120103,0
120166,0
120233,0
120339,0
120374,0
120616,0
120776,0
120824,0
121127,0
121241,0
121465,0
121471,0
121486,0
121625,0
121653,0
121691,0
121880,0
121893,0
121928,0
121934,0
122127,0
122221,0
122388,0
122412,0
122445,0
122555,0
122686,0
122757,0
122766,0
122815,0
122924,0
123002,0
123159,0
123450,0
123484,0
123498,0
123529,0
123652,0
123763,0
123964,0
124038,0
124210,0
124233,0
124239,0
124264,0
124267,0
124454,0
124457,0
124520,0
124531,0
124608,0
124691,0
124697,0
124794,0
124914,0
124995,0
125131,0
125145,0
125243,0
125302,0
125367,0
125450,0
125655,0
125682,0
125694,0
125895,0
125904,0
125930,0
125996,0
126155,0
126267,0
126391,0
126440,0
126469,0
126492,0
126547,0
126648,0
126716,0
126787,0
126807,0
126927,0
126929,0
127125,0
127140,0
127184,0
127185,0
127259,0
127370,0
127434,0
127660,0
127804,0
127904,0
128002,0
128085,0
128371,0
128477,0
128488,0
128589,0
128639,0
129023,0
129036,0
129088,0
129196,0
129225,0
129462,0
129467,0
129545,0
129548,0
129654,0
129702,0
129956,0
130018,0
130310,0
130364,0
130573,0
130764,0
130774,0
131021,0
131092,0
131134,0
131209,0
131285,0
131348,0
131480,0
131635,0
131661,0
131682,0
131902,0
132044,0
132134,0
132207,0
132304,0
132313,0
132330,0
132386,0
132431,0
132459,0
132481,0
132686,0
132788,0
132844,0
132851,0
132851,0
132909,0
132969,0
132980,0
133018,0
133089,0
133220,0
133574,0
133596,0
133663,0
133703,0
133707,0
133807,0
133916,0
134046,0
134047,0
134195,0
134243,0
134400,0
134603,0
134644,0
134686,0
134748,0
134819,0
134868,0
134902,0
135007,0
135140,0
135321,0
135324,0
135385,0
135389,0
135439,0
135472,0
135539,0
135638,0
135724,0
135784,0
136017,0
136136,0
136289,0
136570,0
136571,0
136576,0
136695,0
136739,0
136787,0
136816,0
136818,0
136916,0
136996,0
137097,0
137121,0
137176,0
137466,0
137496,0
137558,0
137597,0
137696,0
137785,0
137798,0
138081,0
138127,0
138197,0
138224,0
138346,0
138374,0
138457,0
138588,0
138750,0
138812,0
138981,0
139055,0
139290,0
139292,0
139392,0
139409,0
139473,0
139492,0
139549,0
139614,0
139725,0
139727,0
139729,0
139773,0
139950,0
140017,0
140504,0
141019,0
141120,0
141280,0
141283,0
141362,0
141515,0
141565,0
141725,0
141766,0
141874,0
141880,0
141886,0
141965,0
142007,0
142213,0
142286,0
142313,0
142395,0
142443,0
142668,0
142793,0
142928,0
143028,0
143123,0
143216,0
143289,0
143350,0
143422,0
143554,0
143647,0
143695,0
143712,0
143966,0
144017,0
144021,0
144079,0
144143,0
144320,0
144434,0
144522,0
144597,0
144635,0
144826,0
144849,0
144915,0
144950,0
145093,0
145097,0
145248,0
145444,0
145742,0
145747,0
145882,0
146048,0
146388,0
146450,0
146493,0
146504,0
146532,0
146577,0
146595,0
146604,0
146605,0
146723,0
146733,0
146781,0
146803,0
146914,0
146994,0
147160,0
147186,0
147192,0
147228,0
147344,0
147348,0
147459,0
147666,0
147688,0
147741,0
147783,0
147798,0
147933,0
147994,0
148033,0
148131,0
148206,0
148317,0
148403,0
148460,0
148584,0
149410,0
149442,0
149544,0
149546,0
149774,0
149952,0
149956,0
149964,0
149971,0
150157,0
150437,0
150479,0
150483,0
150560,0
150678,0
150830,0
150876,0
150882,0
151077,0
151156,0
151355,0
151360,0
151744,0
151748,0
151775,0
151782,0
151837,0
151881,0
151922,0
151997,0
152025,0
152262,0
152361,0
152440,0
152544,0
152556,0
152636,0
152788,0
152871,0
153014,0
153070,0
153104,0
153125,0
153188,0
153217,0
153260,0
153368,0
153382,0
153462,0
153610,0
153676,0
153682,0
153744,0
153974,0
154048,0
154102,0
154107,0
154155,0
154176,0
154216,0
154234,0
154294,0
154376,0
154480,0
154493,0
154580,0
154688,0
154849,0
154928,0
154948,0
154961,0
155073,0
155089,0
155167,0
155207,0
155215,0
155335,0
155456,0
155596,0
155608,0
155610,0
155662,0
155931,0
156119,0
156601,0
156625,0
156697,0
156908,0
156949,0
156991,0
157003,0
157100,0
157161,0
157330,0
157365,0
157430,0
157668,0
157674,0
157816,0
157866,0
157974,0
158037,0
158040,0
158065,0
158395,0
158608,0
158625,0
158731,0
158734,0
158977,0
159012,0
159062,0
159087,0
159179,0
159310,0
159389,0
159552,0
159633,0
159719,0
159768,0
159784,0
159858,0
159900,0
160063,0
160089,0
160104,0
160133,0
160175,0
160228,0
160256,0
160282,0
160282,0
160283,0
160393,0
160505,0
160707,0
160712,0
160743,0
160758,0
160768,0
160819,0
160970,0
160977,0
161101,0
161321,0
161404,0
161488,0
161566,0
161582,0
161614,0
161673,0
161747,0
161787,0
161870,0
161990,0
161998,0
162021,0
162109,0
162150,0
162206,0
162396,0
162463,0
162572,0
162587,0
162641,0
162914,0
162940,0
162978,0
162996,0
163105,0
163162,0
163164,0
163195,0
163198,0
163345,0
163648,0
163690,0
163745,0
163814,0
163997,0
164002,0
164037,0
164040,0
164233,0
164242,0
164370,0
164498,0
164607,0
164639,0
164969,0
165248,0
165319,0
165390,0
165435,0
165502,0
165644,0
165678,0
165789,0
165908,0
166035,0
166087,0
166118,0
166180,0
166188,0
166739,0
166774,0
167249,0
167467,0
167505,0
167560,0
167574,0
167632,0
167646,0
167801,0
167819,0
167952,0
168078,0
168211,0
168355,0
168380,0
168438,0
168465,0
168617,0
168855,0
168897,0
168952,0
168961,0
169119,0
169221,0
169251,0
169290,0
169303,0
169377,0
169388,0
169436,0
169498,0
169515,0
169557,0
169596,0
169854,0
169987,0
170062,0
170069,0
170079,0
170155,0
170283,0
170379,0
170458,0
170552,0
170660,0
170669,0
170873,0
170926,0
170943,0
170968,0
171025,0
171058,0
171070,0
171089,0
171250,0
171514,0
171682,0
171841,0
171992,0
172199,0
172327,0
172362,0
172533,0
172672,0
172680,0
172739,0
172747,0
172769,0
172877,0
172910,0
172921,0
172928,0
173005,0
173019,0
173123,0
173517,0
173535,0
173536,0
173658,0
173771,0
173773,0
173791,0
173915,0
173979,0
174021,0
174048,0
174064,0
174105,0
174159,0
174208,0
174310,0
174547,0
174578,0
174663,0
174910,0
174971,0
174999,0
174999,0
175074,0
175140,0
175154,0
175407,0
175506,0
175530,0
175602,0
175722,0
175755,0
175793,0
175969,0
175988,0
176095,0
176118,0
176243,0
176371,0
176461,0
176785,0
176816,0
176839,0
176867,0
176904,0
176916,0
177023,0
177049,0
177082,0
177239,0
177610,0
177688,0
177813,0
177848,0
177856,0
177934,0
177975,0
178020,0
178076,0
178108,0
178172,0
178352,0
178533,0
178647,0
178667,0
178748,0
178867,0
179035,0
179038,0
179044,0
179171,0
179259,0
179386,0
179550,0
179605,0
179680,0
179761,0
179789,0
179998,0
180019,0
180072,0
180303,0
180408,0
180430,0
180562,0
180645,0
180653,0
180683,0
180687,0
180769,0
180796,0
180805,0
180845,0
180900,0
180954,0
181000,0
181084,0
181146,0
181221,0
181449,0
181482,0
181687,0
181692,0
181733,0
181900,0
181914,0
181918,0
181970,0
181981,0
181986,0
181998,0
182044,0
182052,0
182054,0
182415,0
182423,0
182447,0
182494,0
182548,0
182611,0
182729,0
183048,0
183217,0
183222,0
183294,0
183307,0
183500,0
183538,0
183589,0
183681,0
183700,0
183711,0
183791,0
183807,0
183817,0
183903,0
183970,0
184036,0
184052,0
184132,0
184145,0
184174,0
184192,0
184309,0
184350,0
184432,0
184572,0
184748,0
184764,0
184821,0
184839,0
184986,0
185019,0
185023,0
185128,0
185171,0
185376,0
185388,0
185425,0
185487,0
185534,0
185613,0
185725,0
185810,0
185889,0
186136,0
186167,0
186199,0
186205,0
186373,0
186457,0
186466,0
186697,0
186753,0
186947,0
187000,0
187000,0
187189,0
187259,0
187336,0
187441,0
187507,0
187512,0
187584,0
187589,0
187699,0
187922,0
187929,0
187938,0
188121,0
188312,0
188313,0
188417,0
188596,0
188695,0
188812,0
189084,0
189099,0
189114,0
189119,0
189151,0
189210,0
189237,0
189505,0
189620,0
189643,0
189804,0
189817,0
189868,0
189947,0
189979,0
190056,0
190229,0
190277,0
190284,0
190479,0
190634,0
190653,0
190667,0
190748,0
190882,0
190987,0
191090,0
191119,0
191122,0
191242,0
191258,0
191390,0
191461,0
191501,0
191529,0
191574,0
191622,0
191844,0
191867,0
191910,0
191917,0
191923,0
191925,0
191956,0
191969,0
191995,0
192052,0
192065,0
192074,0
192080,0
192086,0
192149,0
192200,0
192291,0
192354,0
192512,0
192623,0
192806,0
192918,0
193108,0
193124,0
193183,0
193246,0
193330,0
193401,0
193572,0
193601,0
193663,0
193721,0
193773,0
194152,0
194259,0
194301,0
194320,0
194340,0
194509,0
194566,0
194740,0
194758,0
194771,0
194774,0
194799,0
194856,0
194882,0
194950,0
194999,0
195068,0
195118,0
195220,0
195225,0
195228,0
195235,0
195340,0
195630,0
195695,0
195775,0
195878,0
195935,0
195967,0
195979,0
196386,0
196460,0
196488,0
196511,0
196515,0
196541,0
196559,0
196638,0
196702,0
196817,0
196962,0
197020,0
197052,0
197138,0
197158,0
197198,0
197229,0
197530,0
197578,0
197656,0
197721,0
197897,0
198058,0
198078,0
198118,0
198168,0
198390,0
198588,0
198765,0
198848,0
198862,0
199004,0
199086,0
199092,0
199128,0
199139,0
199177,0
199240,0
199416,0
199658,0
199747,0
199911,0
199918,0
199959,0
200009,0
200019,0
200024,0
200070,0
200109,0
200208,0
200380,0
200426,0
200587,0
200690,0
200696,0
200725,0
200797,0
200973,0
200989,0
201101,0
201255,0
201362,0
201411,0
201411,0
201483,0
201512,0
201546,0
201726,0
201851,0
201867,0
201950,0
201955,0
202043,0
202118,0
202151,0
202271,0
202313,0
202624,0
202656,0
202682,0
202811,0
202877,0
202884,0
202937,0
202958,0
202972,0
203104,0
203137,0
203281,0
203401,0
203446,0
203500,0
203581,0
203609,0
203625,0
203658,0
203705,0
203760,0
203769,0
203905,0
203910,0
203928,0
203999,0
204059,0
204090,0
204154,0
204157,0
204211,0
204334,0
204379,0
204400,0
204467,0
204674,0
204712,0
204826,0
204943,0
205054,0
205092,0
205107,0
205127,0
205162,0
205178,0
205199,0
205204,0
205209,0
205229,0
205284,0
205598,0
205735,0
205855,0
205909,0
206167,0
206348,0
206350,0
206381,0
206489,0
206529,0
206602,0
206605,0
206764,0
206801,0
206867,0
207197,0
207311,0
207387,0
207388,0
207425,0
207626,0
207992,0
208078,0
208091,0
208206,0
208325,0
208327,0
208343,0
208371,0
208541,0
208756,0
208933,0
209075,0
209083,0
209146,0
209201,0
209227,0
209342,0
209594,0
209600,0
209610,0
209824,0
209898,0
209922,0
209954,0
210007,0
210207,0
210211,0
210247,0
210350,0
210566,0
210714,0
210730,0
210788,0
211023,0
211069,0
211104,0
211246,0
211577,0
211713,0
211718,0
211850,0
211859,0
211868,0
211934,0
212012,0
212067,0
212181,0
212347,0
212519,0
212600,0
212672,0
212788,0
213232,0
213362,0
213497,0
213573,0
213608,0
213635,0
213640,0
213648,0
213651,0
213691,0
213702,0
213774,0
213777,0
213817,0
213916,0
213959,0
214249,0
214332,0
214353,0
214357,0
214450,0
214474,0
214499,0
214518,0
214564,0
214834,0
214882,0
214893,0
215015,0
215020,0
215155,0
215335,0
215420,0
215455,0
215820,0
215825,0
216157,0
216274,0
216283,0
216343,0
216375,0
216389,0
216552,0
216640,0
216652,0
216681,0
216781,0
216911,0
217338,0
217374,0
217530,0
217540,0
217623,0
217841,0
217853,0
217977,0
218077,0
218142,0
218186,0
218401,0
218676,0
218781,0
218966,0
219006,0
219062,0
219129,0
219209,0
219292,0
219610,0
219813,0
219821,0
219881,0
219913,0
219920,0
220048,0
220173,0
220328,0
220610,0
221240,0
221427,0
221487,0
221588,0
221615,0
221705,0
221747,0
222181,0
222533,0
222665,0
222675,0
222816,0
222954,0
223097,0
223193,0
223341,0
223364,0
223371,0
223512,0
223518,0
223759,0
223789,0
223921,0
223965,0
224177,0
224191,0
224211,0
224316,0
224360,0
224466,0
224572,0
224709,0
224735,0
224749,0
224979,0
225029,0
225154,0
225163,0
225377,0
225405,0
225481,0
225523,0
225637,0
225705,0
225878,0
225928,0
225989,0
226090,0
226114,0
226154,0
226236,0
226282,0
226360,0
226472,0
226527,0
226699,0
226953,0
227049,0
227253,0
227435,0
227659,0
227691,0
227738,0
227757,0
227766,0
227926,0
227979,0
227999,0
228030,0
228037,0
228124,0
228128,0
228223,0
228307,0
228715,0
228808,0
228862,0
229067,0
229270,0
229287,0
229304,0
229343,0
229353,0
229386,0
229432,0
229551,0
229574,0
229621,0
229632,0
229633,0
229669,0
229819,0
229888,0
230009,0
230160,0
230202,0
230208,0
230411,0
230873,0
230956,0
230969,0
231091,0
231267,0
231283,0
231368,0
231599,0
231611,0
231755,0
231782,0
231924,0
232228,0
232323,0
232364,0
232443,0
232475,0
232489,0
232537,0
232578,0
232630,0
232743,0
232899,0
233031,0
233158,0
233172,0
233214,0
233294,0
233317,0
233332,0
233446,0
233511,0
233744,0
233752,0
233753,0
233779,0
233849,0
234076,0
234242,0
234313,0
234320,0
234356,0
234481,0
234503,0
234506,0
234733,0
234799,0
234945,0
234946,0
234999,0
235109,0
235141,0
235147,0
235297,0
235320,0
235376,0
235396,0
235422,0
235432,0
235498,0
235576,0
235628,0
235676,0
235723,0
235765,0
235821,0
235970,0
236073,0
236118,0
236204,0
236294,0
236356,0
236368,0
236389,0
236417,0
236517,0
236590,0
236766,0
236926,0
237061,0
237276,0
237398,0
237490,0
237496,0
237503,0
237633,0
237678,0
237735,0
237835,0
238175,0
238236,0
238246,0
238291,0
238407,0
238443,0
238555,0
238636,0
238819,0
239018,0
239075,0
239210,0
239235,0
239314,0
239376,0
239385,0
239455,0
239688,0
239760,0
239786,0
239891,0
239897,0
239916,0
239926,0
239946,0
240120,0
240147,0
240284,0
240315,0
240421,0
240485,0
240488,0
240610,0
240634,0
240713,0
240738,0
240857,0
240912,0
241159,0
241304,0
241316,0
241662,0
241787,0
241833,0
242135,0
242368,0
242415,0
242575,0
242680,0
243076,0
243093,0
243143,0
243203,0
243224,0
243234,0
243334,0
243377,0
243661,0
243682,0
244122,0
244158,0
244177,0
244208,0
244266,0
244398,0
244400,0
244486,0
244545,0
244560,0
244654,0
244918,0
244966,0
245022,0
245043,0
245576,0
245778,0
245880,0
245887,0
246020,0
246158,0
246404,0
246500,0
246582,0
246880,0
247279,0
247297,0
247310,0
247442,0
247512,0
247827,0
247950,0
248063,0
