49321,0
49422,0
49435,0
49516,0
49685,0
50011,0
50214,0
50230,0
50260,0
50288,0
50397,0
50414,0
50560,0
50592,0
50643,0
50751,0
50804,0
51202,0
51327,0
51453,0
51454,0
51459,0
51474,0
51476,0
51535,0
51542,0
51618,0
51699,0
51729,0
51866,0
51968,0
52083,0
52358,0
52359,0
52371,0
52402,0
52480,0
52495,0
52504,0
52621,0
52632,0
52684,0
52788,0
52854,0
52907,0
52992,0
53231,0
53276,0
53293,0
53308,0
53495,0
53564,0
53690,0
53720,0
53795,0
54020,0
54321,0
54359,0
54392,0
54595,0
54626,0
54700,0
54720,0
54990,0
55132,0
55302,0
55423,0
55513,0
55604,0
55635,0
55639,0
55716,0
55882,0
55945,0
56035,0
56222,0
56290,0
56347,0
56459,0
56485,0
56632,0
56848,0
56949,0
57152,0
57178,0
57215,0
57249,0
57280,0
57346,0
57450,0
57466,0
57696,0
57714,0
57715,0
57804,0
57825,0
58045,0
58186,0
58216,0
58283,0
58324,0
58399,0
58405,0
58535,0
58627,0
58788,0
58930,0
58959,0
59057,0
59155,0
59205,0
59319,0
59321,0
59397,0
59576,0
59585,0
59595,0
59769,0
59850,0
59887,0
59932,0
59951,0
59982,0
60006,0
60023,0
60166,0
60257,0
60359,0
60369,0
60370,0
60380,0
60547,0
60582,0
60702,0
60748,0
60759,0
60874,0
60875,0
60897,0
61023,0
61209,0
61290,0
61322,0
61399,0
61400,0
61535,0
61537,0
61542,0
61588,0
61684,0
61960,0
61995,0
62122,0
62249,0
62358,0
62363,0
62708,0
62721,0
62832,0
62853,0
62863,0
63181,0
63394,0
63409,0
63532,0
63555,0
63661,0
63749,0
63829,0
64143,0
64407,0
64415,0
64682,0
64723,0
64763,0
64888,0
65115,0
65211,0
65221,0
65314,0
65333,0
65392,0
65499,0
65676,0
65787,0
65967,0
66028,0
66051,0
66071,0
66078,0
66097,0
66131,0
66159,0
66329,0
66347,0
66543,0
67063,0
67097,0
67156,0
67259,0
67542,0
67586,0
67604,0
67690,0
67731,0
67835,0
68071,0
68086,0
68112,0
68187,0
68381,0
68420,0
68450,0
68456,0
68552,0
68689,0
68702,0
68721,0
68737,0
68747,0
68798,0
68799,0
69031,0
69133,0
69137,0
69180,0
69193,0
69198,0
69216,0
69314,0
69405,0
69522,0
69535,0
69721,0
69745,0
69919,0
70001,0
70050,0
70123,0
70237,0
70368,0
70499,0
70531,0
70855,0
70883,0
70922,0
70923,0
70934,0
71172,0
71492,0
71570,0
72328,0
72403,0
72414,0
72523,0
72552,0
72608,0
72644,0
72714,0
73056,0
73063,0
73085,0
73139,0
73294,0
73420,0
73557,0
73656,0
73726,0
73747,0
73769,0
73788,0
73869,0
73931,0
74029,0
74035,0
74304,0
74306,0
74322,0
74541,0
74558,0
74697,0
74880,0
74909,0
74962,0
74993,0
75201,0
75588,0
75673,0
75762,0
75816,0
75869,0
75895,0
76066,0
76107,0
76169,0
76195,0
76251,0
76356,0
76515,0
76520,0
76521,0
76545,0
76655,0
76679,0
76764,0
76907,0
76983,0
77144,0
77188,0
77479,0
77573,0
77580,0
77599,0
77620,0
77622,0
77707,0
77778,0
77932,0
78088,0
78228,0
78291,0
78447,0
78482,0
78542,0
78593,0
78663,0
78677,0
78758,0
78882,0
78888,0
78948,0
78957,0
79053,0
79111,0
79139,0
79175,0
79256,0
79264,0
79299,0
79755,0
79767,0
79910,0
80133,0
80324,0
80377,0
80395,0
80404,0
80453,0
80501,0
80590,0
80649,0
80672,0
80862,0
80872,0
80952,0
81053,0
81117,0
81434,0
81482,0
81526,0
81577,0
81601,0
81670,0
81782,0
81818,0
81824,0
81837,0
81858,0
81869,0
82038,0
82048,0
82146,0
82434,0
82445,0
82535,0
82647,0
82834,0
82846,0
83004,0
83190,0
83215,0
83270,0
83374,0
83574,0
83625,0
83876,0
84134,0
84143,0
84232,0
84288,0
84501,0
84598,0
84614,0
84692,0
84848,0
84948,0
84983,0
85185,0
85397,0
85432,0
85499,0
85532,0
85540,0
85663,0
85731,0
85911,0
86126,0
86139,0
86142,0
86196,0
86203,0
86401,0
86434,0
86454,0
86511,0
86528,0
86632,0
86635,0
86655,0
86689,0
86943,0
86976,0
87015,0
87082,0
87211,0
87324,0
87614,0
87616,0
87632,0
87941,0
88020,0
88254,0
88260,0
88339,0
88389,0
88455,0
88670,0
88754,0
88771,0
88933,0
88996,0
89054,0
89119,0
89221,0
89228,0
89317,0
89357,0
89361,0
89388,0
89489,0
89673,0
89685,0
89702,0
89752,0
89780,0
89893,0
89913,0
90039,0
90162,0
90458,0
90537,0
90685,0
90723,0
90748,0
90785,0
90835,0
91102,0
91209,0
91311,0
91464,0
91491,0
91621,0
91695,0
91961,0
91967,0
92068,0
92215,0
92283,0
92463,0
92493,0
92507,0
92533,0
92606,0
92652,0
92661,0
92696,0
92842,0
93019,0
93224,0
93243,0
93446,0
93503,0
93506,0
93605,0
93627,0
93627,0
93655,0
93714,0
93800,0
93975,0
94071,0
94073,0
94083,0
94136,0
94162,0
94180,0
94193,0
94210,0
94367,0
94449,0
94456,0
94483,0
94508,0
94537,0
94563,0
94587,0
94751,0
94802,0
94910,0
94919,0
95101,0
95192,0
95248,0
95340,0
95462,0
95670,0
96053,0
96140,0
96388,0
96435,0
96520,0
96529,0
96546,0
96623,0
96851,0
96857,0
96895,0
96972,0
97076,0
97149,0
97191,0
97218,0
97227,0
97263,0
97421,0
97432,0
97661,0
97746,0
97830,0
97876,0
98066,0
98096,0
98181,0
98261,0
98265,0
98389,0
98428,0
98462,0
98864,0
98978,0
99028,0
99191,0
99385,0
99402,0
99589,0
99835,0
99853,0
99890,0
99973,0
100070,0
100137,0
100142,0
100229,0
100328,0
100346,0
100500,0
100540,0
100554,0
100634,0
100639,0
100788,0
100806,0
100832,0
100868,0
100917,0
100935,0
101228,0
101383,0
101534,0
101561,0
101724,0
101925,0
101952,0
102089,0
102156,0
102177,0
102286,0
102368,0
102381,0
102415,0
102471,0
102590,0
102825,0
102851,0
103057,0
103138,0
103153,0
103182,0
103229,0
103232,0
103264,0
103283,0
103496,0
103767,0
103843,0
103889,0
103902,0
103954,0
104104,0
104270,0
104289,0
104350,0
104381,0
104416,0
104462,0
104650,0
104672,0
104780,0
104792,0
105070,0
105221,0
105233,0
105266,0
105376,0
105552,0
105554,0
105578,0
105587,0
105640,0
105792,0
105846,0
105892,0
105988,0
105989,0
106113,0
106150,0
106166,0
106217,0
106381,0
106423,0
106551,0
106717,0
106785,0
106786,0
106908,0
106915,0
106940,0
106979,0
107018,0
107035,0
107050,0
107188,0
107369,0
107557,0
107567,0
107740,0
107910,0
108000,0
108041,0
108069,0
108149,0
108191,0
108377,0
108512,0
108825,0
108837,0
108901,0
108916,0
108974,0
109009,0
109035,0
109097,0
109188,0
109371,0
109390,0
109698,0
109853,0
109971,0
110034,0
110126,0
110527,0
110586,0
110880,0
111096,0
111109,0
111245,0
111246,0
111307,0
111435,0
111472,0
111539,0
111545,0
111570,0
111572,0
111796,0
111851,0
112018,0
112151,0
112168,0
112188,0
112209,0
112426,0
112472,0
112528,0
112542,0
112643,0
113152,0
113216,0
113294,0
113590,0
113660,0
113754,0
114053,0
114199,0
114322,0
114426,0
114631,0
114798,0
114844,0
114898,0
114969,0
115056,0
115096,0
115097,0
115176,0
115188,0
115259,0
115263,0
115315,0
115434,0
115469,0
115471,0
115508,0
115611,0
115613,0
115657,0
115855,0
115968,0
116158,0
116182,0
116188,0
116221,0
116236,0
116252,0
116258,0
116278,0
116301,0
116452,0
116556,0
116565,0
116650,0
116656,0
116760,0
116854,0
116929,0
116989,0
117177,0
117267,0
117299,0
117331,0
117355,0
117462,0
117515,0
117536,0
117641,0
117717,0
117737,0
117971,0
118018,0
118033,0
118163,0
118197,0
118207,0
118243,0
118431,0
118441,0
118441,0
118486,0
118543,0
118592,0
118731,0
118733,0
118757,0
118799,0
118898,0
119031,0
119103,0
119176,0
119215,0
119233,0
119283,0
119323,0
119474,0
119485,0
119543,0
119552,0
119701,0
119811,0
119821,0
119826,0
119827,0
119844,0
119991,0
120233,0
120284,0
120333,0
120338,0
120664,0
120825,0
121017,0
121030,0
121127,0
121147,0
121240,0
121561,0
121765,0
121770,0
121846,0
122018,0
122037,0
122038,0
122095,0
122203,0
122257,0
122283,0
122424,0
122435,0
122469,0
122492,0
122595,0
122623,0
122688,0
122887,0
122968,0
123006,0
123010,0
123124,0
123170,0
123235,0
123290,0
123299,0
123304,0
123339,0
123370,0
123372,0
123390,0
123498,0
123518,0
123559,0
123722,0
123773,0
123917,0
124020,0
124023,0
124039,0
124071,0
124472,0
124488,0
124575,0
124575,0
124676,0
124829,0
124869,0
124917,0
124994,0
125150,0
125240,0
125288,0
125363,0
125449,0
125696,0
125723,0
125745,0
125786,0
126165,0
126217,0
126241,0
126253,0
126332,0
126341,0
126384,0
126399,0
126456,0
126465,0
126532,0
126632,0
126633,0
126757,0
126852,0
126879,0
126887,0
126957,0
126961,0
127016,0
127042,0
127120,0
127211,0
127307,0
127541,0
127764,0
127893,0
127933,0
127937,0
128264,0
128265,0
128385,0
128396,0
128471,0
128566,0
128667,0
128762,0
128960,0
128980,0
129190,0
129318,0
129339,0
129367,0
129384,0
129424,0
129451,0
129451,0
129713,0
129758,0
129822,0
129844,0
129875,0
130023,0
130025,0
130074,0
130117,0
130340,0
130542,0
130573,0
130579,0
130702,0
130726,0
130868,0
130898,0
130931,0
131056,0
131112,0
131220,0
131309,0
131393,0
131465,0
131698,0
131698,0
131703,0
131954,0
131954,0
131994,0
132193,0
132193,0
132380,0
132469,0
132476,0
132567,0
132771,0
132815,0
132830,0
132859,0
133092,0
133105,0
133119,0
133194,0
133392,0
133430,0
133763,0
133815,0
133843,0
133969,0
134037,0
134167,0
134353,0
134391,0
134420,0
134436,0
134557,0
134611,0
134616,0
134639,0
134816,0
134885,0
135020,0
135183,0
135334,0
135425,0
135526,0
135554,0
135565,0
135577,0
135640,0
135831,0
135946,0
136017,0
136041,0
136350,0
136406,0
136643,0
136678,0
136682,0
136878,0
136896,0
137061,0
137085,0
137154,0
137163,0
137210,0
137296,0
137503,0
137578,0
137715,0
137781,0
137810,0
137926,0
138069,0
138083,0
138188,0
138271,0
138294,0
138399,0
138410,0
138487,0
138561,0
138653,0
138700,0
138869,0
138952,0
139039,0
139045,0
139207,0
139230,0
139346,0
139540,0
139556,0
139608,0
139851,0
140259,0
140265,0
140299,0
140413,0
140430,0
140512,0
140524,0
140537,0
140550,0
140623,0
140635,0
140687,0
140793,0
140793,0
140832,0
140879,0
140905,0
140976,0
141009,0
141057,0
141062,0
141210,0
141315,0
141347,0
141418,0
141545,0
141566,0
141578,0
141632,0
141686,0
141705,0
141715,0
141801,0
141949,0
142116,0
142336,0
142395,0
142444,0
142458,0
142548,0
142687,0
142792,0
142877,0
143135,0
143268,0
143316,0
143319,0
143421,0
143444,0
143521,0
143547,0
143840,0
144228,0
144449,0
144510,0
144571,0
144573,0
144673,0
144773,0
144787,0
144894,0
144933,0
144938,0
144958,0
144999,0
145000,0
145132,0
145144,0
145155,0
145232,0
145348,0
145384,0
145419,0
145489,0
145545,0
145579,0
145586,0
145615,0
145631,0
145658,0
145756,0
145795,0
145930,0
145934,0
146014,0
146323,0
146438,0
146514,0
146598,0
146857,0
146891,0
146920,0
147132,0
147190,0
147299,0
147413,0
147436,0
147451,0
147500,0
147702,0
147742,0
147800,0
147869,0
147898,0
147980,0
147987,0
148083,0
148261,0
148319,0
148326,0
148344,0
148461,0
148475,0
148518,0
148554,0
148556,0
148594,0
148619,0
148875,0
148893,0
148917,0
148989,0
149074,0
149088,0
149158,0
149216,0
149372,0
149382,0
149414,0
149415,0
149475,0
149491,0
149531,0
149731,0
149771,0
149835,0
150088,0
150125,0
150247,0
150269,0
150563,0
150641,0
150667,0
150807,0
150973,0
150990,0
151041,0
151097,0
151121,0
151190,0
151255,0
151324,0
151338,0
151480,0
151503,0
151510,0
151675,0
151695,0
151918,0
152039,0
152048,0
152243,0
152466,0
152623,0
152661,0
152673,0
152759,0
152937,0
153265,0
153300,0
153328,0
153376,0
153558,0
153689,0
153761,0
153772,0
153831,0
154039,0
154110,0
154261,0
154344,0
154615,0
154662,0
154790,0
154807,0
154811,0
154954,0
155022,0
155160,0
155173,0
155208,0
155227,0
155234,0
155256,0
155258,0
155301,0
155369,0
155393,0
155430,0
155577,0
155606,0
155713,0
155799,0
155900,0
155946,0
156267,0
156560,0
156567,0
156767,0
156821,0
156859,0
156901,0
157146,0
157321,0
157430,0
157535,0
157544,0
157572,0
157743,0
157768,0
157950,0
158023,0
158280,0
158338,0
158572,0
158677,0
158690,0
158998,0
159072,0
159099,0
159105,0
159155,0
159297,0
159309,0
159424,0
159458,0
159470,0
159588,0
159626,0
159652,0
159659,0
159704,0
159739,0
159750,0
159918,0
160162,0
160192,0
160353,0
160354,0
160409,0
160611,0
160688,0
160725,0
160773,0
160930,0
160965,0
160970,0
161064,0
161284,0
161363,0
161381,0
161469,0
161516,0
161724,0
161740,0
161756,0
161896,0
161967,0
162019,0
162075,0
162146,0
162164,0
162207,0
162562,0
162611,0
162638,0
162744,0
162835,0
162846,0
162961,0
162989,0
163264,0
163398,0
163431,0
163572,0
163616,0
163658,0
163806,0
163888,0
163893,0
163934,0
164160,0
164190,0
164455,0
164484,0
164492,0
164596,0
164615,0
164640,0
164666,0
164683,0
164715,0
164750,0
164784,0
164799,0
164974,0
165139,0
165145,0
165153,0
165161,0
165197,0
165198,0
165261,0
165382,0
165493,0
165521,0
165545,0
165792,0
165863,0
165868,0
165893,0
166004,0
166063,0
166285,0
166337,0
166449,0
166501,0
166603,0
166754,0
166853,0
166876,0
167032,0
167033,0
167045,0
167064,0
167076,0
167123,0
167125,0
167345,0
167465,0
167688,0
167865,0
168044,0
168061,0
168269,0
168352,0
168480,0
168489,0
168740,0
168743,0
168800,0
168840,0
168846,0
168907,0
169010,0
169147,0
169158,0
169300,0
169356,0
169455,0
169560,0
169597,0
169680,0
169719,0
169732,0
169734,0
169742,0
169902,0
169992,0
170123,0
170158,0
170188,0
170194,0
170372,0
170430,0
170515,0
170568,0
170644,0
170925,0
170977,0
171007,0
171021,0
171089,0
171110,0
171191,0
171280,0
171454,0
171516,0
171542,0
171558,0
171605,0
171688,0
171854,0
171876,0
171939,0
172072,0
172320,0
172378,0
172492,0
172501,0
172533,0
172581,0
172711,0
172774,0
172833,0
172947,0
172968,0
173006,0
173024,0
173129,0
173230,0
173273,0
173293,0
173332,0
173442,0
173486,0
173517,0
173587,0
173889,0
173899,0
173932,0
173942,0
174101,0
174151,0
174216,0
174426,0
174436,0
174555,0
174633,0
174819,0
174905,0
174989,0
175031,0
175236,0
175272,0
175300,0
175337,0
175367,0
175452,0
175678,0
175729,0
175732,0
175779,0
175798,0
175847,0
175979,0
176017,0
176112,0
176431,0
176469,0
176680,0
176727,0
176921,0
176989,0
177030,0
177082,0
177102,0
177126,0
177195,0
177434,0
177544,0
177548,0
177744,0
177928,0
177960,0
177989,0
178054,0
178138,0
178279,0
178297,0
178426,0
178450,0
178660,0
178806,0
178826,0
178906,0
178917,0
178944,0
178964,0
179030,0
179054,0
179144,0
179279,0
179442,0
179449,0
179578,0
180287,0
180303,0
180334,0
180495,0
180589,0
180631,0
180646,0
180666,0
180948,0
180994,0
181115,0
181191,0
181289,0
181315,0
181321,0
181373,0
181389,0
181534,0
181587,0
181626,0
181700,0
181737,0
181779,0
181783,0
181811,0
181859,0
181876,0
182045,0
182112,0
182299,0
182310,0
182381,0
182479,0
182493,0
182563,0
182602,0
182641,0
182695,0
182842,0
182846,0
182954,0
183046,0
183133,0
183200,0
183208,0
183230,0
183245,0
183246,0
183538,0
183731,0
184336,0
184353,0
184369,0
184430,0
184610,0
184720,0
184836,0
184850,0
184899,0
185117,0
185167,0
185317,0
185345,0
185394,0
185508,0
185813,0
185930,0
185980,0
186021,0
186091,0
186120,0
186173,0
186341,0
186415,0
186417,0
186484,0
186541,0
186633,0
186636,0
186667,0
186821,0
186864,0
186892,0
186994,0
187054,0
187181,0
187214,0
187354,0
187378,0
187408,0
187548,0
187605,0
187628,0
187829,0
187878,0
187974,0
188237,0
188252,0
188423,0
188445,0
188491,0
188494,0
188520,0
188619,0
188621,0
188689,0
188692,0
188780,0
188934,0
189018,0
189055,0
189095,0
189198,0
189318,0
189415,0
189605,0
189771,0
189963,0
189992,0
190107,0
190142,0
190144,0
190161,0
190269,0
190342,0
190385,0
190403,0
190463,0
190607,0
190614,0
190650,0
190668,0
190686,0
190765,0
190916,0
190970,0
191087,0
191146,0
191213,0
191377,0
191396,0
191472,0
191550,0
191895,0
192014,0
192045,0
192059,0
192077,0
192159,0
192278,0
192306,0
192340,0
192391,0
192564,0
192654,0
192655,0
192655,0
192903,0
192956,0
193175,0
193450,0
193478,0
193513,0
193615,0
193750,0
193792,0
193910,0
193930,0
193959,0
194029,0
194072,0
194274,0
194301,0
194324,0
194335,0
194353,0
194403,0
194550,0
194704,0
195058,0
195106,0
195169,0
195237,0
195362,0
195374,0
195407,0
195428,0
195612,0
195731,0
195747,0
195902,0
196102,0
196208,0
196370,0
196401,0
196427,0
196575,0
196637,0
196687,0
196774,0
196878,0
197067,0
197079,0
197090,0
197153,0
197180,0
197206,0
197242,0
197282,0
197419,0
197477,0
197490,0
197738,0
197893,0
197966,0
198082,0
198233,0
198330,0
198370,0
198434,0
198707,0
198715,0
198746,0
198756,0
198779,0
198827,0
198979,0
198992,0
199106,0
199131,0
199202,0
199205,0
199295,0
199298,0
199442,0
199544,0
199633,0
199707,0
199722,0
199736,0
199775,0
199934,0
199944,0
200018,0
200075,0
200125,0
200191,0
200268,0
200606,0
200611,0
200798,0
200850,0
201018,0
201175,0
201276,0
201416,0
201487,0
201537,0
201560,0
201605,0
201649,0
201678,0
201766,0
201887,0
201929,0
202125,0
202125,0
202135,0
202203,0
202216,0
202451,0
202525,0
202626,0
202939,0
202949,0
203269,0
203363,0
203480,0
203549,0
203683,0
203731,0
203807,0
203870,0
204087,0
204090,0
204120,0
204167,0
204239,0
204283,0
204338,0
204453,0
204481,0
204506,0
204514,0
204529,0
204553,0
204667,0
204700,0
204787,0
204790,0
204804,0
204811,0
204833,0
204874,0
204931,0
204979,0
204980,0
205055,0
205094,0
205164,0
205456,0
205477,0
205661,0
205836,0
205956,0
206004,0
206125,0
206213,0
206213,0
206335,0
206401,0
206493,0
206828,0
206947,0
206970,0
207078,0
207109,0
207121,0
207162,0
207183,0
207428,0
207432,0
207478,0
207616,0
207721,0
207738,0
207750,0
207802,0
207885,0
207959,0
208131,0
208148,0
208163,0
208426,0
208468,0
208521,0
208607,0
208711,0
208841,0
208925,0
209016,0
209032,0
209104,0
209304,0
209325,0
209358,0
209378,0
209408,0
209505,0
209588,0
209877,0
209882,0
209942,0
209994,0
210130,0
210200,0
210240,0
210365,0
210490,0
210518,0
210621,0
211032,0
211119,0
211177,0
211238,0
211253,0
211272,0
211384,0
211632,0
211659,0
211795,0
212005,0
212048,0
212068,0
212327,0
212333,0
212354,0
212361,0
212383,0
212433,0
212440,0
212569,0
212589,0
212663,0
212790,0
212848,0
212875,0
213131,0
213157,0
213217,0
213415,0
213502,0
213616,0
213713,0
213741,0
213881,0
214040,0
214186,0
214403,0
214502,0
214557,0
214645,0
214668,0
214712,0
214715,0
214718,0
214732,0
214887,0
214932,0
214940,0
214974,0
215083,0
215149,0
215149,0
215207,0
215251,0
215304,0
215310,0
215426,0
215439,0
215454,0
215489,0
215517,0
215525,0
215694,0
215770,0
215863,0
215867,0
215902,0
215971,0
216002,0
216214,0
216291,0
216449,0
216564,0
216723,0
216839,0
216841,0
217000,0
217317,0
217346,0
217395,0
217550,0
217552,0
217574,0
217644,0
217680,0
217906,0
217913,0
217966,0
217977,0
217985,0
218068,0
218095,0
218112,0
218198,0
218325,0
218337,0
218387,0
218398,0
218538,0
218550,0
218664,0
218674,0
218689,0
218785,0
218845,0
218876,0
218909,0
218955,0
218961,0
218967,0
219006,0
219007,0
219309,0
219405,0
219428,0
219862,0
219864,0
220072,0
220186,0
220193,0
220247,0
220321,0
220361,0
220435,0
220555,0
220575,0
220605,0
220638,0
220747,0
220823,0
220916,0
220935,0
220968,0
220991,0
221032,0
221062,0
221101,0
221137,0
221451,0
221554,0
221589,0
221639,0
221663,0
221671,0
221771,0
221927,0
222034,0
222142,0
222289,0
222298,0
222543,0
222582,0
222613,0
222754,0
222791,0
222829,0
222837,0
222913,0
223006,0
223078,0
223132,0
223216,0
223241,0
223478,0
223582,0
223666,0
223773,0
223838,0
223899,0
223916,0
224121,0
224152,0
224338,0
224513,0
224517,0
224601,0
224700,0
224934,0
224941,0
225068,0
225155,0
225263,0
225331,0
225453,0
225533,0
225628,0
225633,0
225646,0
225659,0
225679,0
225760,0
225797,0
225917,0
225920,0
225996,0
226003,0
226077,0
226197,0
226215,0
226263,0
226279,0
226411,0
226456,0
226569,0
226580,0
226609,0
226646,0
226668,0
226689,0
226731,0
226810,0
226981,0
227028,0
227051,0
227106,0
227113,0
227266,0
227322,0
227408,0
227534,0
227553,0
227614,0
227646,0
227972,0
228076,0
228113,0
228133,0
228306,0
228307,0
228431,0
228436,0
228581,0
228652,0
228688,0
228742,0
228981,0
229072,0
229176,0
229301,0
229315,0
229374,0
229703,0
229776,0
229851,0
229859,0
229883,0
229894,0
229955,0
230001,0
230155,0
230160,0
230239,0
230256,0
230555,0
230717,0
230781,0
230824,0
230848,0
231008,0
231012,0
231057,0
231070,0
231123,0
231272,0
231332,0
231551,0
231620,0
231725,0
231908,0
231922,0
232009,0
232156,0
232622,0
232647,0
232790,0
232873,0
232944,0
232995,0
232996,0
233110,0
233123,0
233229,0
233230,0
233324,0
233494,0
233515,0
233529,0
233712,0
233807,0
234015,0
234075,0
