27342,0
27402,0
27430,0
27566,0
27624,0
27631,0
27637,0
27780,0
27833,0
27861,0
27877,0
27883,0
27896,0
28012,0
28023,0
28091,0
28289,0
28671,0
28807,0
28839,0
28916,0
28926,0
28970,0
29372,0
29777,0
29989,0
30561,0
30606,0
30633,0
30645,0
30662,0
30669,0
30712,0
30865,0
30918,0
31117,0
31131,0
31170,0
31218,0
31226,0
31760,0
31829,0
31895,0
31941,0
32055,0
32175,0
32177,0
32228,0
32281,0
32438,0
32445,0
32477,0
32579,0
32823,0
33092,0
33099,0
33644,0
33699,0
33752,0
33815,0
33888,0
33936,0
34067,0
34136,0
34160,0
34251,0
34289,0
34335,0
34473,0
34702,0
34777,0
34784,0
34959,0
35011,0
35028,0
35035,0
35066,0
35153,0
35383,0
35392,0
35525,0
35834,0
35856,0
35986,0
36055,0
36124,0
36163,0
36172,0
36208,0
36284,0
36411,0
36523,0
36539,0
36672,0
36701,0
36911,0
36944,0
37055,0
37094,0
37168,0
37194,0
37248,0
37282,0
37351,0
37454,0
37601,0
37652,0
37670,0
37924,0
38036,0
38050,0
38173,0
38289,0
38416,0
38596,0
38643,0
38792,0
39016,0
39056,0
39115,0
39128,0
39438,0
39450,0
39546,0
39717,0
39735,0
39814,0
39838,0
39845,0
39871,0
40104,0
40239,0
40285,0
40289,0
40361,0
40388,0
40727,0
40873,0
40994,0
41026,0
41073,0
41083,0
41098,0
41259,0
41376,0
41420,0
41438,0
41524,0
41816,0
41948,0
41960,0
42081,0
42180,0
42288,0
42475,0
42483,0
42615,0
42722,0
42739,0
42759,0
42813,0
42869,0
42881,0
43072,0
43115,0
43184,0
43271,0
43276,0
43311,0
43449,0
43508,0
43624,0
43768,0
43784,0
44171,0
44224,0
44266,0
44338,0
44426,0
44586,0
44613,0
45155,0
45195,0
45372,0
45789,0
45929,0
45947,0
46063,0
46140,0
46176,0
46251,0
46311,0
46351,0
46431,0
46441,0
46588,0
46616,0
46677,0
46824,0
46961,0
47473,0
47496,0
47611,0
47685,0
47715,0
47935,0
48087,0
48386,0
48520,0
48806,0
48830,0
48850,0
48892,0
48906,0
48932,0
48946,0
49073,0
49091,0
49202,0
49511,0
49723,0
49971,0
49996,0
50060,0
50073,0
50116,0
50125,0
50151,0
50337,0
50401,0
50650,0
50665,0
50843,0
51302,0
51386,0
51459,0
51546,0
51561,0
51565,0
51619,0
51667,0
51733,0
51737,0
51769,0
51821,0
51850,0
51987,0
52029,0
52112,0
52134,0
52165,0
52383,0
52483,0
52677,0
52877,0
52926,0
52936,0
53068,0
53226,0
53316,0
53342,0
53447,0
53659,0
53933,0
54127,0
54599,0
54796,0
54841,0
54846,0
54962,0
54964,0
55113,0
55556,0
55574,0
55576,0
55644,0
55691,0
55778,0
55871,0
55973,0
56073,0
56158,0
56173,0
56196,0
56285,0
56747,0
57001,0
57005,0
57159,0
57208,0
57252,0
57273,0
57275,0
57360,0
57369,0
57424,0
57641,0
57706,0
57722,0
57796,0
57912,0
58057,0
58105,0
58133,0
58345,0
58516,0
58611,0
58766,0
58886,0
59068,0
59099,0
59189,0
59283,0
59285,0
59384,0
59578,0
59791,0
59935,0
60186,0
60215,0
60285,0
60382,0
60409,0
60616,0
60818,0
60937,0
61121,0
61172,0
61304,0
61335,0
61398,0
61418,0
61559,0
61650,0
61654,0
61726,0
61889,0
61964,0
62074,0
62191,0
62279,0
62342,0
62427,0
62516,0
62652,0
62675,0
62883,0
62980,0
63040,0
63057,0
63175,0
63257,0
63314,0
63332,0
63441,0
63664,0
63802,0
63910,0
63985,0
64126,0
64146,0
64379,0
64582,0
64659,0
64723,0
64759,0
64809,0
64814,0
64903,0
64938,0
64961,0
64962,0
65193,0
65291,0
65306,0
65529,0
65580,0
65863,0
65884,0
65932,0
66029,0
66221,0
66227,0
66363,0
66488,0
66752,0
66920,0
67148,0
67160,0
67219,0
67239,0
67249,0
67476,0
67793,0
67847,0
67871,0
67956,0
68036,0
68128,0
68258,0
68420,0
68597,0
68884,0
69090,0
69243,0
69619,0
69818,0
69973,0
70041,0
70203,0
70364,0
70595,0
70817,0
70921,0
70964,0
70994,0
71029,0
71206,0
71263,0
71280,0
71316,0
71624,0
71688,0
71876,0
71891,0
72010,0
72011,0
72438,0
72506,0
72574,0
72854,0
72917,0
72929,0
72948,0
73116,0
73259,0
73266,0
73302,0
73446,0
73464,0
73505,0
73513,0
73814,0
74062,0
74286,0
74348,0
74405,0
74473,0
74509,0
74595,0
74674,0
74688,0
74807,0
74838,0
74933,0
75098,0
75192,0
75438,0
75672,0
75697,0
75818,0
75838,0
75866,0
75941,0
75968,0
76270,0
76431,0
76433,0
76435,0
76650,0
76662,0
76813,0
76883,0
77105,0
77338,0
77367,0
77386,0
77496,0
77531,0
77541,0
77569,0
77633,0
77811,0
77845,0
77938,0
77947,0
78026,0
78238,0
78513,0
78558,0
78570,0
78577,0
78751,0
78854,0
78868,0
78958,0
79066,0
79069,0
79131,0
79147,0
79451,0
79529,0
79560,0
79646,0
79891,0
80121,0
80129,0
80299,0
80433,0
80615,0
80629,0
80630,0
80742,0
80924,0
81001,0
81104,0
81187,0
81533,0
81674,0
81867,0
81906,0
81929,0
82066,0
82139,0
82143,0
82188,0
82211,0
82528,0
82662,0
82679,0
82740,0
82982,0
83035,0
83078,0
83106,0
83119,0
83125,0
83149,0
83259,0
83288,0
83312,0
83319,0
83458,0
83482,0
83522,0
83681,0
83845,0
83919,0
84056,0
84062,0
84195,0
84217,0
84399,0
84494,0
84684,0
84980,0
85179,0
85194,0
85277,0
85306,0
85472,0
85590,0
85634,0
85667,0
85928,0
85953,0
86180,0
86284,0
86358,0
86535,0
86554,0
86577,0
86605,0
86622,0
86847,0
86865,0
87118,0
87200,0
87200,0
87329,0
87570,0
87615,0
87663,0
87796,0
87827,0
87885,0
87887,0
88174,0
88909,0
88959,0
89190,0
89471,0
89732,0
89756,0
89820,0
89832,0
89960,0
90033,0
90051,0
90052,0
90136,0
90197,0
90292,0
90390,0
90467,0
90480,0
90536,0
90573,0
90780,0
90782,0
90885,0
90888,0
90937,0
91099,0
91258,0
91419,0
91495,0
91509,0
91663,0
91743,0
91818,0
92154,0
92171,0
92261,0
92635,0
92682,0
92701,0
92715,0
92722,0
92885,0
93068,0
93236,0
93295,0
93397,0
93462,0
94048,0
94193,0
94238,0
94258,0
94364,0
94381,0
94484,0
94655,0
94760,0
94995,0
95202,0
95243,0
95291,0
95298,0
95521,0
95539,0
95654,0
95694,0
95794,0
96132,0
96167,0
96176,0
96369,0
96415,0
96452,0
96460,0
96584,0
96634,0
96761,0
96858,0
96912,0
97025,0
97125,0
97200,0
97398,0
97437,0
97460,0
97501,0
97536,0
97662,0
98142,0
98144,0
98243,0
98627,0
98706,0
98726,0
99018,0
99319,0
99333,0
99584,0
99633,0
99743,0
99748,0
99770,0
99848,0
99926,0
99926,0
99927,0
100035,0
100225,0
100255,0
100373,0
100507,0
100751,0
100764,0
100961,0
100963,0
101110,0
101120,0
101186,0
101295,0
101359,0
101537,0
101596,0
101700,0
101754,0
101830,0
101860,0
102222,0
102273,0
102444,0
102459,0
102629,0
102660,0
102686,0
102737,0
102766,0
102797,0
102830,0
102846,0
102910,0
102941,0
103224,0
103292,0
103322,0
103431,0
103592,0
103608,0
103623,0
103691,0
103738,0
103753,0
104094,0
104348,0
104397,0
104414,0
104504,0
104526,0
104560,0
104694,0
104704,0
104745,0
105041,0
105043,0
105106,0
105194,0
105194,0
105272,0
105377,0
105648,0
105691,0
105820,0
105873,0
105929,0
106133,0
106134,0
106188,0
106269,0
106498,0
106739,0
106832,0
106857,0
107047,0
107082,0
107103,0
107283,0
107396,0
107842,0
108014,0
108348,0
108506,0
108673,0
108867,0
109118,0
109121,0
109270,0
109300,0
109320,0
109394,0
109529,0
109580,0
109906,0
109958,0
109974,0
110184,0
110425,0
110507,0
110522,0
110724,0
110805,0
110841,0
110858,0
110890,0
110898,0
110901,0
110941,0
111069,0
111164,0
111657,0
111733,0
112179,0
112267,0
112475,0
112591,0
112651,0
112651,0
112890,0
112903,0
112924,0
113352,0
113535,0
113624,0
113630,0
113681,0
113737,0
113972,0
114049,0
114179,0
114310,0
114329,0
114519,0
114616,0
114704,0
114720,0
114774,0
114909,0
114954,0
115092,0
115119,0
115167,0
115279,0
115545,0
115810,0
116039,0
116134,0
116266,0
116344,0
116376,0
116537,0
116617,0
116692,0
116782,0
116859,0
117083,0
117283,0
117287,0
117465,0
117504,0
117724,0
117734,0
117805,0
117819,0
117880,0
117941,0
118238,0
118261,0
118399,0
118433,0
118497,0
118534,0
118641,0
118718,0
118785,0
118787,0
118818,0
119029,0
119045,0
119353,0
119494,0
119530,0
119550,0
119588,0
119860,0
120140,0
120220,0
120407,0
120930,0
120978,0
121157,0
121168,0
121180,0
121186,0
121261,0
121860,0
121921,0
121944,0
121945,0
122073,0
122221,0
122300,0
122490,0
122856,0
122877,0
123029,0
123076,0
123084,0
123647,0
123718,0
123820,0
123929,0
123981,0
123991,0
124108,0
124170,0
124279,0
124392,0
124413,0
124417,0
124461,0
124557,0
124714,0
124781,0
124834,0
124952,0
124958,0
124999,0
125001,0
125006,0
125145,0
125610,0
125720,0
125725,0
125757,0
125784,0
125839,0
126178,0
126265,0
126282,0
126377,0
126395,0
126480,0
126498,0
126583,0
126665,0
126734,0
126891,0
126938,0
127138,0
127204,0
127222,0
127367,0
127457,0
127679,0
127752,0
127785,0
127834,0
127971,0
128231,0
128429,0
128444,0
128484,0
128488,0
128662,0
128725,0
128739,0
128950,0
129016,0
129035,0
129298,0
129356,0
129414,0
129423,0
129498,0
129552,0
129613,0
129970,0
129992,0
130001,0
130076,0
130360,0
130606,0
130675,0
130727,0
130824,0
131017,0
131037,0
131134,0
131304,0
131381,0
131393,0
131517,0
131557,0
131559,0
131644,0
131675,0
131677,0
131772,0
131861,0
132044,0
132249,0
132280,0
132368,0
132394,0
132485,0
132619,0
132701,0
132785,0
132839,0
132965,0
132983,0
133053,0
133135,0
133168,0
133238,0
133281,0
133284,0
133363,0
133606,0
133717,0
133739,0
133757,0
133772,0
133801,0
133928,0
133928,0
133932,0
134085,0
134244,0
134418,0
134539,0
134628,0
134712,0
134845,0
134888,0
134923,0
135134,0
135369,0
135426,0
135443,0
135647,0
135749,0
135811,0
135817,0
136042,0
136088,0
136239,0
136459,0
136558,0
136813,0
136817,0
136875,0
137000,0
137091,0
137183,0
137288,0
137305,0
137391,0
137494,0
137563,0
137583,0
137704,0
137802,0
137817,0
137828,0
137834,0
137846,0
138075,0
138151,0
138614,0
138692,0
138748,0
138793,0
138981,0
139026,0
139035,0
139270,0
139356,0
139358,0
139709,0
139980,0
139997,0
140141,0
140264,0
140287,0
140332,0
140421,0
140431,0
140435,0
140499,0
140510,0
140571,0
140578,0
140621,0
140664,0
140951,0
141121,0
141305,0
141322,0
141348,0
141963,0
141973,0
141987,0
142319,0
142320,0
142355,0
142383,0
142634,0
142664,0
142747,0
142875,0
142943,0
142999,0
143149,0
143184,0
143226,0
143394,0
143587,0
143649,0
143752,0
143842,0
143866,0
143882,0
143944,0
143959,0
144400,0
144692,0
144826,0
144913,0
144980,0
145286,0
145698,0
145735,0
145868,0
146065,0
146101,0
146158,0
146209,0
146234,0
146429,0
146632,0
146632,0
146664,0
146713,0
146752,0
146842,0
146850,0
146870,0
146879,0
146881,0
146994,0
147109,0
147150,0
147207,0
147218,0
147249,0
147564,0
147581,0
147632,0
147703,0
147816,0
147844,0
148547,0
148607,0
148625,0
148706,0
148772,0
148937,0
149068,0
149227,0
149259,0
149335,0
149358,0
149478,0
149537,0
149649,0
149663,0
149672,0
149815,0
149972,0
149973,0
149995,0
150206,0
150209,0
150223,0
150392,0
150453,0
150691,0
150799,0
151033,0
151078,0
151233,0
151337,0
151454,0
151568,0
151587,0
151595,0
151677,0
151746,0
151765,0
151974,0
152296,0
152350,0
152485,0
152845,0
152906,0
153068,0
153074,0
153205,0
153212,0
153335,0
153358,0
153469,0
153572,0
153588,0
153703,0
153756,0
153803,0
154065,0
154080,0
154445,0
154457,0
154607,0
154609,0
154629,0
154656,0
154749,0
154950,0
155318,0
155428,0
155442,0
155595,0
155626,0
155657,0
155693,0
155707,0
155984,0
156118,0
156341,0
156504,0
156678,0
156805,0
156870,0
156875,0
156900,0
156948,0
157069,0
157070,0
157125,0
157127,0
157202,0
157311,0
157332,0
157480,0
157522,0
157584,0
157698,0
157767,0
157780,0
157969,0
158035,0
158162,0
158302,0
158378,0
158421,0
158604,0
158621,0
158724,0
158726,0
158732,0
158766,0
158929,0
159095,0
159108,0
159177,0
159194,0
159285,0
159459,0
159545,0
159652,0
159684,0
159785,0
159872,0
159901,0
159934,0
159983,0
160296,0
160324,0
160448,0
160552,0
160609,0
160724,0
160794,0
160957,0
161074,0
161279,0
161410,0
161538,0
161571,0
161674,0
161709,0
161718,0
161773,0
161873,0
161966,0
162032,0
162047,0
162171,0
162204,0
162325,0
162619,0
162822,0
163176,0
163214,0
163219,0
163230,0
163364,0
163574,0
163642,0
163726,0
163728,0
163930,0
164022,0
164059,0
164185,0
164185,0
164502,0
164860,0
164947,0
164998,0
165182,0
165534,0
165833,0
166040,0
166192,0
166194,0
166212,0
166544,0
166796,0
166925,0
167042,0
167161,0
167342,0
167365,0
167491,0
167563,0
167573,0
167922,0
167924,0
167981,0
168121,0
168174,0
168224,0
168261,0
168383,0
168404,0
168428,0
168492,0
168535,0
168634,0
168862,0
168884,0
168998,0
169206,0
169332,0
169379,0
169534,0
169606,0
169998,0
170180,0
170248,0
170317,0
170318,0
170324,0
170412,0
170638,0
170768,0
170849,0
170850,0
170898,0
171180,0
171377,0
171607,0
171672,0
171854,0
171920,0
171981,0
171990,0
172107,0
172125,0
172418,0
172550,0
172589,0
173046,0
173123,0
173146,0
173219,0
173230,0
173337,0
173365,0
173385,0
173429,0
173560,0
173627,0
173830,0
173927,0
174388,0
174516,0
174615,0
174682,0
174694,0
174723,0
174756,0
174815,0
175072,0
175138,0
175217,0
175484,0
175545,0
175623,0
175749,0
175807,0
175840,0
175963,0
175984,0
176058,0
176300,0
176358,0
176385,0
176519,0
176571,0
176678,0
176787,0
176885,0
176948,0
176967,0
177087,0
177159,0
177470,0
177571,0
177577,0
177814,0
177860,0
178365,0
178415,0
178473,0
178576,0
178625,0
178651,0
178686,0
178806,0
178901,0
178921,0
179005,0
179038,0
179092,0
179321,0
179469,0
179490,0
179608,0
180073,0
180323,0
180417,0
180417,0
180564,0
180660,0
180944,0
181205,0
181281,0
181444,0
182029,0
182240,0
182427,0
182439,0
182471,0
182522,0
182755,0
182782,0
182916,0
183257,0
183288,0
183306,0
183355,0
183436,0
183525,0
183883,0
184024,0
184116,0
184265,0
184338,0
184443,0
184790,0
184804,0
184953,0
185053,0
185237,0
185339,0
185528,0
185630,0
185727,0
186054,0
186134,0
186615,0
186665,0
186814,0
186927,0
186959,0
187198,0
187433,0
187523,0
187546,0
187714,0
188143,0
188213,0
188254,0
188338,0
188484,0
188628,0
188633,0
188903,0
188946,0
189036,0
189227,0
189376,0
189422,0
189447,0
189478,0
189516,0
189625,0
189749,0
189803,0
189836,0
190040,0
190208,0
190347,0
190469,0
190568,0
191085,0
191337,0
191342,0
191553,0
191687,0
191851,0
191914,0
192012,0
192026,0
192284,0
192316,0
192361,0
192364,0
192503,0
192633,0
192696,0
192819,0
192913,0
193043,0
193165,0
193222,0
193258,0
193525,0
193648,0
193653,0
193734,0
193859,0
194034,0
194064,0
194149,0
194201,0
194204,0
194299,0
194485,0
194559,0
194731,0
194814,0
194862,0
194922,0
195013,0
195069,0
195076,0
195184,0
195368,0
195414,0
195429,0
195444,0
195501,0
195519,0
195722,0
195911,0
196104,0
196127,0
196132,0
196141,0
196269,0
196486,0
196769,0
197151,0
197257,0
197882,0
198044,0
198063,0
198066,0
198112,0
198166,0
198249,0
198576,0
198812,0
198857,0
198899,0
199012,0
199273,0
199278,0
199420,0
199486,0
199522,0
199690,0
199908,0
199921,0
200081,0
200122,0
200219,0
200289,0
200430,0
200437,0
200456,0
200524,0
200615,0
200660,0
200734,0
200827,0
200897,0
201000,0
201360,0
201441,0
201502,0
201526,0
201571,0
201832,0
201992,0
202136,0
202150,0
202174,0
202213,0
202390,0
202491,0
202596,0
202773,0
202842,0
202950,0
203184,0
203373,0
203375,0
203505,0
203524,0
203623,0
203648,0
203661,0
203797,0
203974,0
204227,0
204351,0
204455,0
204919,0
205004,0
205081,0
205268,0
205290,0
205460,0
205550,0
205624,0
205707,0
205846,0
205881,0
205917,0
206148,0
206603,0
206914,0
207031,0
207060,0
207356,0
207424,0
207612,0
207673,0
207678,0
207937,0
207955,0
208035,0
208090,0
208156,0
208213,0
208462,0
208506,0
208638,0
208752,0
209103,0
209130,0
209131,0
209160,0
209172,0
209222,0
209349,0
209438,0
209624,0
209929,0
210094,0
210382,0
210413,0
210461,0
210467,0
210598,0
210645,0
210735,0
210798,0
210807,0
210850,0
211126,0
211228,0
211275,0
211408,0
211713,0
211935,0
212069,0
212159,0
212291,0
212338,0
212442,0
212466,0
212495,0
212621,0
212709,0
212810,0
212992,0
213195,0
213400,0
213458,0
213461,0
213504,0
213570,0
213593,0
213667,0
213692,0
213852,0
213890,0
213929,0
214167,0
214188,0
214236,0
214532,0
214647,0
214803,0
214807,0
214829,0
214918,0
215014,0
215054,0
215195,0
215225,0
215269,0
215496,0
215513,0
215798,0
215948,0
216593,0
216617,0
216830,0
216880,0
217106,0
217141,0
217162,0
217473,0
217753,0
217753,0
217824,0
217922,0
217973,0
217974,0
218157,0
218255,0
218272,0
218306,0
218436,0
218470,0
218653,0
218668,0
218687,0
218783,0
218938,0
218949,0
219063,0
219067,0
219110,0
219186,0
219529,0
219676,0
219725,0
219763,0
219852,0
220198,0
220212,0
220232,0
220362,0
220748,0
220884,0
221095,0
221147,0
221360,0
221477,0
221560,0
221612,0
221639,0
221659,0
221923,0
222130,0
222233,0
222364,0
222387,0
222396,0
222450,0
222581,0
222702,0
222746,0
222826,0
223119,0
223311,0
223375,0
223398,0
223579,0
223603,0
223687,0
224175,0
224286,0
224529,0
224662,0
224711,0
224763,0
224806,0
224849,0
225061,0
225067,0
225079,0
225229,0
225342,0
225476,0
225484,0
225516,0
225631,0
225635,0
225674,0
225881,0
225967,0
226132,0
226415,0
226535,0
226572,0
226590,0
226833,0
226900,0
226923,0
226955,0
227098,0
227130,0
227173,0
227175,0
227372,0
227481,0
227482,0
227492,0
227823,0
227859,0
228198,0
228346,0
228379,0
228603,0
228719,0
228823,0
228844,0
228867,0
228981,0
229036,0
229059,0
229184,0
229185,0
229248,0
229297,0
229480,0
229668,0
229751,0
229789,0
229918,0
229999,0
230010,0
230098,0
230102,0
230191,0
230302,0
230307,0
230592,0
230634,0
230648,0
230676,0
230707,0
230774,0
230808,0
230845,0
231074,0
231145,0
231292,0
231335,0
231501,0
231507,0
231537,0
231542,0
231648,0
231683,0
231755,0
231762,0
231838,0
232229,0
232265,0
232270,0
232288,0
232521,0
232623,0
232681,0
232686,0
232735,0
233118,0
233215,0
233642,0
233646,0
233684,0
233785,0
233990,0
234124,0
234152,0
234211,0
234219,0
234411,0
234628,0
234716,0
234772,0
234969,0
235001,0
235269,0
235543,0
235559,0
235630,0
235730,0
235880,0
235927,0
236076,0
236106,0
236288,0
236612,0
236724,0
236742,0
236765,0
236797,0
236864,0
236865,0
236949,0
236984,0
237100,0
237200,0
237210,0
237274,0
237431,0
237559,0
237833,0
238075,0
238240,0
238262,0
238323,0
238602,0
239045,0
239050,0
239210,0
239310,0
239352,0
239416,0
239473,0
239674,0
239718,0
239812,0
239859,0
239870,0
239899,0
239913,0
239915,0
239924,0
239951,0
240131,0
240212,0
240306,0
240613,0
240635,0
240673,0
240716,0
240844,0
240875,0
241156,0
241246,0
241258,0
241276,0
241515,0
241653,0
241657,0
241691,0
241692,0
241734,0
241812,0
241853,0
242163,0
242213,0
242234,0
242237,0
242246,0
242440,0
242563,0
242608,0
242611,0
242644,0
242704,0
242718,0
242731,0
242786,0
242971,0
242998,0
243013,0
243102,0
243263,0
243323,0
243343,0
243400,0
243432,0
243443,0
243493,0
243569,0
243594,0
243598,0
243811,0
243835,0
243905,0
243976,0
244112,0
244778,0
244873,0
245253,0
245254,0
245273,0
245286,0
245379,0
245381,0
245457,0
245538,0
245559,0
245813,0
245979,0
246131,0
246227,0
246298,0
246328,0
246442,0
246560,0
246724,0
246779,0
246927,0
247045,0
247226,0
247232,0
247408,0
247607,0
247658,0
247754,0
247810,0
248051,0
248056,0
248090,0
248253,0
248316,0
248581,0
248698,0
248699,0
248725,0
248786,0
248996,0
249022,0
249791,0
249992,0
250015,0
250237,0
250362,0
250411,0
250418,0
250491,0
250695,0
250796,0
250872,0
250900,0
251034,0
251070,0
251159,0
251244,0
251287,0
251381,0
251460,0
251658,0
251869,0
251941,0
252161,0
252201,0
252458,0
252520,0
252572,0
252640,0
252678,0
252717,0
252741,0
252781,0
253343,0
253357,0
253389,0
253468,0
253592,0
253699,0
253759,0
253860,0
253874,0
253875,0
254096,0
254099,0
254183,0
254229,0
254255,0
254316,0
254331,0
254410,0
254421,0
254479,0
254622,0
254646,0
254649,0
254747,0
254766,0
254780,0
254894,0
254909,0
254945,0
255042,0
255198,0
255243,0
255377,0
255519,0
255527,0
255574,0
255611,0
255804,0
255889,0
255900,0
256011,0
256040,0
256201,0
256222,0
256281,0
256293,0
256297,0
256315,0
256396,0
256562,0
256617,0
256675,0
256837,0
256904,0
257063,0
257080,0
257219,0
257297,0
257302,0
257930,0
258206,0
258213,0
258358,0
258363,0
258491,0
258495,0
258530,0
258741,0
258812,0
258823,0
259319,0
259540,0
259679,0
259703,0
259804,0
259911,0
260208,0
260393,0
260438,0
260483,0
260598,0
260641,0
260745,0
260792,0
260802,0
260881,0
261029,0
261065,0
261165,0
261203,0
261244,0
261291,0
261400,0
261532,0
261576,0
261657,0
261761,0
261853,0
261931,0
261946,0
262028,0
262163,0
262231,0
262272,0
262332,0
262447,0
262491,0
262538,0
262692,0
262742,0
262785,0
262846,0
262919,0
263143,0
263391,0
263487,0
263492,0
263565,0
263583,0
263705,0
263855,0
264084,0
264212,0
264374,0
264662,0
265108,0
265192,0
265220,0
265410,0
265420,0
265505,0
265798,0
265892,0
266070,0
266095,0
266110,0
266265,0
266390,0
266440,0
266540,0
266567,0
266601,0
266714,0
266739,0
266858,0
267214,0
267307,0
267465,0
267490,0
267526,0
267621,0
267680,0
268310,0
268371,0
268498,0
268532,0
268683,0
268687,0
268694,0
268771,0
268831,0
268900,0
268966,0
269160,0
269187,0
269369,0
269434,0
269482,0
269520,0
269757,0
269760,0
269882,0
269939,0
269947,0
270578,0
270876,0
271025,0
271034,0
271090,0
271094,0
271182,0
271236,0
271455,0
271497,0
271508,0
271622,0
271655,0
271669,0
271672,0
272088,0
272097,0
272305,0
272395,0
272426,0
272445,0
272496,0
272508,0
272948,0
273040,0
273125,0
273293,0
273366,0
273490,0
273515,0
273663,0
273770,0
273790,0
273887,0
274152,0
274184,0
274271,0
274304,0
274458,0
274531,0
274995,0
275130,0
275332,0
275366,0
275469,0
275558,0
275638,0
275962,0
275968,0
276116,0
276184,0
276200,0
276224,0
276258,0
276308,0
276313,0
276492,0
276568,0
276572,0
276626,0
276899,0
276953,0
277006,0
277145,0
277424,0
277667,0
277738,0
277765,0
277889,0
277928,0
277998,0
278058,0
278061,0
278138,0
278256,0
278436,0
278584,0
278763,0
278864,0
278923,0
278941,0
278991,0
279018,0
279192,0
279292,0
279317,0
279363,0
279545,0
279561,0
279661,0
279754,0
279800,0
279912,0
280185,0
280460,0
280630,0
280699,0
280816,0
280897,0
280910,0
281008,0
281060,0
281092,0
281109,0
281292,0
281343,0
281367,0
281468,0
281518,0
281589,0
281609,0
281618,0
281877,0
282118,0
282273,0
282353,0
282567,0
282688,0
282747,0
282899,0
283059,0
283090,0
283633,0
283706,0
283711,0
283970,0
283999,0
284072,0
284073,0
284133,0
284436,0
284450,0
284451,0
284485,0
284555,0
284566,0
284652,0
284704,0
284735,0
284791,0
284975,0
285062,0
285119,0
285248,0
285288,0
285438,0
285486,0
285489,0
285546,0
285612,0
285698,0
285772,0
285838,0
286030,0
286112,0
286115,0
286130,0
286180,0
286319,0
286607,0
286623,0
286632,0
287325,0
287465,0
287467,0
287529,0
287604,0
288055,0
288332,0
288399,0
288412,0
288559,0
288649,0
288851,0
288913,0
288958,0
289084,0
289194,0
289370,0
289405,0
289519,0
289545,0
289934,0
290078,0
290165,0
290174,0
290209,0
290243,0
290252,0
290284,0
290292,0
290296,0
290526,0
290542,0
290719,0
290801,0
290829,0
290891,0
291029,0
291161,0
291226,0
291270,0
291380,0
291586,0
291756,0
291895,0
292206,0
292239,0
292377,0
292551,0
292585,0
292599,0
292811,0
292832,0
292897,0
293221,0
293299,0
293460,0
293498,0
293652,0
293906,0
293984,0
293990,0
294024,0
294041,0
294093,0
294163,0
294255,0
294521,0
294602,0
294697,0
294744,0
294749,0
294833,0
294840,0
294896,0
294908,0
295293,0
295367,0
295393,0
295590,0
295694,0
295782,0
295933,0
296126,0
296226,0
296525,0
296540,0
296641,0
296692,0
296695,0
296701,0
296718,0
296750,0
296762,0
296825,0
297234,0
297492,0
297556,0
297599,0
297652,0
297772,0
297817,0
297876,0
