21233,0
21265,0
21492,0
21520,0
21565,0
21590,0
21681,0
21716,0
21789,0
21806,0
21821,0
21870,0
21871,0
21898,0
21925,0
21982,0
22013,0
22013,0
22027,0
22029,0
22053,0
22074,0
22153,0
22232,0
22281,0
22282,0
22304,0
22338,0
22339,0
22345,0
22358,0
22418,0
22562,0
22575,0
22641,0
22831,0
22834,0
22913,0
22921,0
22956,0
22961,0
22981,0
23116,0
23142,0
23289,0
23370,0
23591,0
23593,0
23602,0
23684,0
23700,0
23748,0
23800,0
23830,0
23912,0
23914,0
23953,0
23957,0
23976,0
23987,0
24061,0
24062,0
24078,0
24129,0
24138,0
24151,0
24218,0
24311,0
24405,0
24469,0
24530,0
24532,0
24537,0
24586,0
24647,0
24689,0
24698,0
24709,0
24778,0
24786,0
24849,0
24891,0
24911,0
24929,0
24999,0
25029,0
25110,0
25188,0
25217,0
25225,0
25300,0
25301,0
25326,0
25338,0
25467,0
25474,0
25529,0
25529,0
25623,0
25636,0
25677,0
25685,0
25810,0
25817,0
25831,0
25900,0
25921,0
25998,0
26024,0
26089,0
26158,0
26200,0
26283,0
26296,0
26297,0
26298,0
26365,0
26371,0
26386,0
26407,0
26432,0
26445,0
26451,0
26482,0
26503,0
26547,0
26549,0
26663,0
26737,0
26750,0
26783,0
26861,0
27120,0
27213,0
27215,0
27243,0
27350,0
27376,0
27386,0
27405,0
27418,0
27453,0
27666,0
27749,0
27840,0
27906,0
27912,0
27953,0
27955,0
27978,0
27989,0
28080,0
28115,0
28286,0
28360,0
28403,0
28574,0
28687,0
28707,0
28734,0
28806,0
28818,0
28850,0
28926,0
29047,0
29085,0
29134,0
29141,0
29154,0
29206,0
29253,0
29293,0
29303,0
29314,0
29329,0
29338,0
29339,0
29398,0
29431,0
29443,0
29458,0
29475,0
29491,0
29492,0
29669,0
29682,0
29700,0
29720,0
29730,0
29761,0
29798,0
29818,0
29835,0
29846,0
30067,0
30069,0
30081,0
30082,0
30108,0
30112,0
30147,0
30257,0
30311,0
30332,0
30439,0
30591,0
30604,0
30633,0
30700,0
30708,0
30814,0
30892,0
30946,0
30991,0
31077,0
31109,0
31110,0
31114,0
31229,0
31239,0
31247,0
31267,0
31453,0
31480,0
31495,0
31510,0
31511,0
31547,0
31661,0
31674,0
31702,0
31724,0
31728,0
31744,0
31828,0
31882,0
31888,0
31919,0
31956,0
32067,0
32068,0
32097,0
32228,0
32233,0
32238,0
32302,0
32345,0
32393,0
32429,0
32476,0
32482,0
32511,0
32539,0
32552,0
32605,0
32621,0
32644,0
32711,0
32717,0
32762,0
32841,0
32862,0
32960,0
33107,0
33143,0
33185,0
33408,0
33437,0
33513,0
33592,0
33600,0
33601,0
33611,0
33781,0
33847,0
33853,0
34055,0
34086,0
34089,0
34092,0
34131,0
34167,0
34349,0
34352,0
34410,0
34684,0
34774,0
34810,0
34826,0
34948,0
34996,0
34997,0
34998,0
35003,0
35069,0
35099,0
35183,0
35192,0
35254,0
35266,0
35360,0
35459,0
35466,0
35467,0
35477,0
35494,0
35562,0
35585,0
35592,0
35603,0
35650,0
35703,0
35722,0
35758,0
35812,0
35813,0
35962,0
35986,0
36013,0
36042,0
36046,0
36080,0
36122,0
36145,0
36186,0
36222,0
36243,0
36285,0
36295,0
36326,0
36403,0
36406,0
36414,0
36494,0
36497,0
36524,0
36536,0
36633,0
36653,0
36662,0
36663,0
36684,0
36692,0
36695,0
36752,0
36756,0
36792,0
36795,0
36825,0
36963,0
36976,0
37046,0
37061,0
37068,0
37082,0
37093,0
37184,0
37207,0
37291,0
37439,0
37453,0
37471,0
37483,0
37520,0
37547,0
37550,0
37621,0
37870,0
37907,0
37968,0
38092,0
38176,0
38201,0
38232,0
38259,0
38280,0
38290,0
38325,0
38366,0
38374,0
38395,0
38400,0
38541,0
38574,0
38578,0
38586,0
38597,0
38616,0
38623,0
38772,0
38787,0
38804,0
38827,0
38845,0
38861,0
38902,0
39008,0
39063,0
39078,0
39107,0
39114,0
39125,0
39180,0
39256,0
39335,0
39369,0
39425,0
39440,0
39441,0
39490,0
39527,0
39549,0
39570,0
39740,0
39789,0
40008,0
40114,0
40343,0
40354,0
40360,0
40436,0
40442,0
40478,0
40478,0
40496,0
40569,0
40572,0
40714,0
40750,0
40806,0
41019,0
41027,0
41041,0
41155,0
41199,0
41240,0
41250,0
41296,0
41355,0
41360,0
41374,0
41388,0
41411,0
41463,0
41485,0
41496,0
41545,0
41555,0
41564,0
41784,0
41800,0
41802,0
41831,0
41884,0
41921,0
41946,0
41958,0
42077,0
42115,0
42129,0
42131,0
42157,0
42190,0
42191,0
42192,0
42210,0
42213,0
42308,0
42337,0
42363,0
42401,0
42409,0
42432,0
42503,0
42539,0
42579,0
42597,0
42652,0
42677,0
42763,0
42765,0
42833,0
42846,0
42854,0
42897,0
42985,0
42992,0
43045,0
43070,0
43104,0
43152,0
43159,0
43161,0
43265,0
43279,0
43328,0
43382,0
43461,0
43483,0
43546,0
43548,0
43791,0
43802,0
43888,0
43901,0
44099,0
44102,0
44133,0
44178,0
44211,0
44263,0
44271,0
44326,0
44331,0
44380,0
44419,0
44438,0
44451,0
44489,0
44533,0
44554,0
44588,0
44766,0
44795,0
44804,0
44881,0
44882,0
45013,0
45037,0
45039,0
45062,0
45115,0
45126,0
45134,0
45135,0
45135,0
45222,0
45276,0
45344,0
45391,0
45398,0
45426,0
45470,0
45473,0
45483,0
45510,0
45576,0
45618,0
45626,0
45638,0
45798,0
45884,0
45971,0
45975,0
46169,0
46187,0
46230,0
46343,0
46428,0
46432,0
46475,0
46605,0
46607,0
46675,0
46699,0
46838,0
46854,0
46877,0
46934,0
46944,0
46991,0
47035,0
47077,0
47101,0
47135,0
47284,0
47290,0
47335,0
47369,0
47389,0
47397,0
47426,0
47432,0
47477,0
47486,0
47516,0
47584,0
47590,0
47593,0
47601,0
47734,0
47753,0
47802,0
47820,0
47908,0
48143,0
48209,0
48230,0
48331,0
48456,0
48485,0
48532,0
48581,0
48620,0
48742,0
48755,0
48785,0
48855,0
48891,0
49091,0
49141,0
49173,0
49173,0
49260,0
49377,0
49476,0
49489,0
49508,0
49543,0
49644,0
49693,0
49721,0
49724,0
49783,0
49796,0
49809,0
49854,0
49953,0
49974,0
49989,0
49990,0
50059,0
50103,0
50114,0
50120,0
50229,0
50290,0
50322,0
50417,0
50629,0
50665,0
50690,0
50735,0
50741,0
50748,0
50845,0
50847,0
50909,0
51008,0
51021,0
51046,0
51060,0
51086,0
51123,0
51435,0
51460,0
51532,0
51618,0
51637,0
51692,0
51768,0
51868,0
51885,0
52002,0
52018,0
52044,0
52050,0
52125,0
52129,0
52192,0
52199,0
52230,0
52240,0
52314,0
52334,0
52354,0
52385,0
52414,0
52416,0
52439,0
52491,0
52499,0
52500,0
52581,0
52596,0
52702,0
52792,0
52798,0
52844,0
52849,0
52867,0
53022,0
53090,0
53100,0
53138,0
53199,0
53206,0
53234,0
53274,0
53339,0
53378,0
53388,0
53388,0
53438,0
53469,0
53481,0
53484,0
53488,0
53510,0
53529,0
53581,0
53629,0
53661,0
53664,0
53793,0
53824,0
53841,0
53900,0
53912,0
54003,0
54014,0
54038,0
54047,0
54114,0
54166,0
54204,0
54224,0
54226,0
54287,0
54307,0
54313,0
54423,0
54495,0
54504,0
54518,0
54522,0
54579,0
54588,0
54622,0
54622,0
54624,0
54638,0
54731,0
54732,0
54753,0
54767,0
54795,0
54943,0
54989,0
55168,0
55247,0
55283,0
55310,0
55384,0
55414,0
55447,0
55479,0
55483,0
55499,0
55586,0
55591,0
55633,0
55638,0
55646,0
55653,0
55657,0
55680,0
55805,0
55858,0
55867,0
55932,0
55969,0
56013,0
56175,0
56198,0
56352,0
56387,0
56403,0
56406,0
56436,0
56503,0
56539,0
56549,0
56566,0
56573,0
56581,0
56583,0
56620,0
56645,0
56655,0
56707,0
56751,0
56763,0
56771,0
56775,0
56853,0
56858,0
56960,0
56968,0
56994,0
57001,0
57017,0
57032,0
57057,0
57067,0
57103,0
57113,0
57119,0
57133,0
57240,0
57271,0
57299,0
57432,0
57462,0
57563,0
57595,0
57597,0
57674,0
57677,0
57704,0
57708,0
57763,0
57778,0
57868,0
57918,0
57979,0
57992,0
58004,0
58024,0
58183,0
58228,0
58270,0
58312,0
58326,0
58354,0
58400,0
58429,0
58466,0
58478,0
58601,0
58631,0
58675,0
58783,0
58823,0
58831,0
58911,0
58928,0
58956,0
58990,0
59060,0
59116,0
59181,0
59182,0
59196,0
59209,0
59247,0
59270,0
59307,0
59334,0
59395,0
59417,0
59479,0
59484,0
59584,0
59623,0
59636,0
59661,0
59703,0
59810,0
59870,0
59881,0
59893,0
59893,0
59908,0
59918,0
59926,0
60022,0
60062,0
60134,0
60143,0
60276,0
60298,0
60299,0
60321,0
60464,0
60519,0
60544,0
60568,0
60632,0
60676,0
60695,0
60710,0
60762,0
60783,0
60839,0
60897,0
60932,0
61096,0
61143,0
61151,0
61243,0
61287,0
61333,0
61340,0
61401,0
61417,0
61452,0
61466,0
61534,0
61556,0
61564,0
61618,0
61636,0
61654,0
61662,0
61700,0
61718,0
61823,0
61839,0
62009,0
62092,0
62150,0
62244,0
62245,0
62264,0
62266,0
62308,0
62318,0
62321,0
62332,0
62393,0
62504,0
62546,0
62760,0
62773,0
62782,0
62801,0
62818,0
62857,0
62894,0
62898,0
62956,0
63006,0
63081,0
63155,0
63195,0
63195,0
63256,0
63297,0
63366,0
63400,0
63424,0
63457,0
63540,0
63546,0
63581,0
63652,0
63666,0
63666,0
63678,0
63727,0
63757,0
63767,0
63812,0
63912,0
63926,0
63938,0
63954,0
64080,0
64100,0
64123,0
64260,0
64291,0
64318,0
64330,0
64345,0
64345,0
64361,0
64379,0
64388,0
64442,0
64445,0
64556,0
64621,0
64640,0
64644,0
64675,0
64754,0
64765,0
64812,0
64844,0
64861,0
64876,0
64996,0
65026,0
65037,0
65049,0
65074,0
65113,0
65115,0
65119,0
65125,0
65149,0
65223,0
65251,0
65276,0
65311,0
65357,0
65419,0
65441,0
65480,0
65522,0
65550,0
65559,0
65671,0
65678,0
65688,0
65731,0
65790,0
65827,0
65999,0
66052,0
66058,0
66113,0
66122,0
66137,0
66195,0
66199,0
66224,0
66228,0
66235,0
66316,0
66407,0
66593,0
66711,0
66740,0
66775,0
66808,0
66912,0
66982,0
67006,0
67143,0
67179,0
67185,0
67230,0
67234,0
67277,0
67355,0
67358,0
67435,0
67435,0
67541,0
67644,0
67650,0
67653,0
67737,0
67787,0
67958,0
68035,0
68100,0
68126,0
68209,0
68221,0
68242,0
68246,0
68288,0
68320,0
68326,0
68449,0
68469,0
68505,0
68540,0
68605,0
68634,0
68650,0
68722,0
68741,0
68765,0
68825,0
68851,0
68928,0
68941,0
68978,0
68989,0
69035,0
69050,0
69066,0
69126,0
69143,0
69153,0
69205,0
69224,0
69234,0
69295,0
69360,0
69373,0
69464,0
69524,0
69550,0
69598,0
69623,0
69641,0
69749,0
69801,0
69813,0
69815,0
69851,0
69872,0
69912,0
69963,0
69964,0
69990,0
70005,0
70050,0
70058,0
70070,0
70073,0
70094,0
70165,0
70178,0
70201,0
70343,0
70460,0
70469,0
70486,0
70486,0
70499,0
70627,0
70631,0
70667,0
70675,0
70676,0
70687,0
70714,0
70735,0
70782,0
70799,0
70845,0
70931,0
70959,0
70973,0
70998,0
71004,0
71037,0
71057,0
71070,0
71155,0
71225,0
71246,0
71270,0
71285,0
71351,0
71387,0
71387,0
71400,0
71461,0
71545,0
71578,0
71585,0
71602,0
71792,0
71896,0
71945,0
71980,0
72068,0
72085,0
72122,0
72125,0
72213,0
72268,0
72278,0
72391,0
72457,0
72522,0
72571,0
72601,0
72649,0
72654,0
72732,0
72741,0
72754,0
72760,0
72808,0
72819,0
72821,0
72829,0
72831,0
72832,0
72856,0
72884,0
72956,0
72957,0
72981,0
73117,0
73132,0
73132,0
73222,0
73223,0
73254,0
73278,0
73455,0
73494,0
73585,0
73627,0
73664,0
73672,0
73695,0
73726,0
73762,0
73771,0
73933,0
73971,0
74107,0
74238,0
74309,0
74378,0
74419,0
74450,0
74452,0
74462,0
74602,0
74640,0
74680,0
74692,0
74922,0
74977,0
75143,0
75208,0
75248,0
75258,0
75266,0
75356,0
75449,0
75456,0
75519,0
75625,0
75637,0
75649,0
75716,0
75754,0
75788,0
75808,0
75832,0
75837,0
75911,0
75928,0
75973,0
75974,0
76002,0
76007,0
76031,0
76088,0
76130,0
76186,0
76189,0
76196,0
76207,0
76216,0
76247,0
76343,0
76360,0
76362,0
76424,0
76450,0
76451,0
76611,0
76619,0
76688,0
76773,0
76828,0
76873,0
76924,0
77004,0
77061,0
77065,0
77117,0
77145,0
77333,0
77413,0
77431,0
77445,0
77504,0
77576,0
77579,0
77598,0
77605,0
77640,0
77811,0
77841,0
77856,0
77857,0
77869,0
77902,0
78088,0
78091,0
78111,0
78142,0
78158,0
78203,0
78228,0
78232,0
78248,0
78263,0
78271,0
78271,0
78278,0
78300,0
78418,0
78435,0
78484,0
78519,0
78526,0
78533,0
78582,0
78668,0
78708,0
78712,0
78819,0
78873,0
78874,0
78876,0
78954,0
78959,0
78978,0
78996,0
79032,0
79062,0
79157,0
79258,0
79281,0
79332,0
79361,0
79376,0
79382,0
79382,0
79534,0
79588,0
79594,0
79683,0
79686,0
79800,0
79842,0
79963,0
80059,0
80061,0
80070,0
80163,0
80223,0
80255,0
80427,0
80476,0
80569,0
80768,0
80799,0
80892,0
80919,0
81072,0
81132,0
81258,0
81265,0
81304,0
81429,0
81496,0
81580,0
81582,0
81608,0
81612,0
81615,0
81682,0
81779,0
81844,0
81860,0
81886,0
81917,0
82085,0
82312,0
82319,0
82406,0
82411,0
82520,0
82670,0
82721,0
82845,0
82853,0
82857,0
82896,0
82907,0
82912,0
82928,0
82943,0
82954,0
82962,0
83053,0
83069,0
83074,0
83169,0
83195,0
83217,0
83226,0
83242,0
83253,0
83273,0
83284,0
83294,0
83367,0
83406,0
83435,0
83483,0
83538,0
83603,0
83618,0
83637,0
83666,0
83773,0
83808,0
83857,0
83949,0
84017,0
84033,0
84192,0
84212,0
84213,0
84227,0
84291,0
84302,0
84466,0
84488,0
84513,0
84556,0
84641,0
84682,0
84706,0
84765,0
84796,0
84807,0
84817,0
84844,0
84853,0
84864,0
84876,0
84940,0
84958,0
84973,0
85171,0
85223,0
85305,0
85395,0
85416,0
85535,0
85563,0
85564,0
85622,0
85624,0
85640,0
85650,0
85669,0
85674,0
85772,0
85809,0
85813,0
85824,0
85846,0
85865,0
85869,0
85878,0
85896,0
85921,0
85938,0
85955,0
85992,0
86024,0
86047,0
86083,0
86106,0
86132,0
86144,0
86192,0
86267,0
86280,0
86340,0
86349,0
86422,0
86453,0
86496,0
86567,0
86594,0
86605,0
86638,0
86653,0
86681,0
86698,0
86701,0
86702,0
86706,0
86710,0
86751,0
86855,0
86954,0
86975,0
86980,0
86999,0
87019,0
87085,0
87111,0
87119,0
87143,0
87196,0
87374,0
87401,0
87408,0
87522,0
87548,0
87621,0
87697,0
87713,0
87758,0
87840,0
87884,0
88002,0
88061,0
88075,0
88117,0
88143,0
88238,0
88259,0
88335,0
88408,0
88453,0
88496,0
88550,0
88616,0
88641,0
88643,0
88681,0
88714,0
88719,0
88727,0
88735,0
88752,0
88770,0
88816,0
88987,0
89084,0
89131,0
89152,0
89158,0
89294,0
89343,0
89368,0
89387,0
89414,0
89458,0
89470,0
89488,0
89533,0
89568,0
89573,0
89651,0
89671,0
89716,0
89770,0
89776,0
89776,0
89873,0
89947,0
90152,0
90156,0
90159,0
90171,0
90229,0
90241,0
90298,0
90303,0
90320,0
90370,0
90385,0
90389,0
90389,0
90420,0
90560,0
90580,0
90590,0
90745,0
90795,0
90797,0
90800,0
90847,0
90849,0
91018,0
91052,0
91053,0
91242,0
91269,0
91319,0
91411,0
91423,0
91436,0
91451,0
91517,0
91558,0
91566,0
91654,0
91668,0
91709,0
91760,0
91863,0
91926,0
91928,0
92061,0
92183,0
92202,0
92231,0
92251,0
92350,0
92382,0
92554,0
92644,0
92765,0
92772,0
92845,0
92887,0
92950,0
92951,0
92960,0
93032,0
93082,0
93097,0
93222,0
93247,0
93327,0
93351,0
93402,0
93402,0
93485,0
93486,0
93505,0
93568,0
93573,0
93622,0
93663,0
93671,0
93683,0
93756,0
93780,0
93780,0
93794,0
93959,0
93998,0
94028,0
94172,0
94177,0
94216,0
94232,0
94349,0
94434,0
94473,0
94476,0
94506,0
94555,0
94603,0
94618,0
94621,0
94623,0
94639,0
94664,0
94717,0
94829,0
94943,0
94949,0
95294,0
95296,0
95304,0
95317,0
95360,0
95366,0
95415,0
95451,0
95482,0
95525,0
95533,0
95556,0
95654,0
95767,0
95809,0
95852,0
95888,0
95894,0
95917,0
95919,0
95949,0
96065,0
96084,0
96098,0
96136,0
96268,0
96317,0
96327,0
96362,0
96404,0
96545,0
96548,0
96561,0
96617,0
96637,0
96777,0
96831,0
96833,0
96862,0
96874,0
96906,0
96915,0
96917,0
96933,0
96988,0
97055,0
97098,0
97107,0
97275,0
97279,0
97288,0
97291,0
97344,0
97521,0
97545,0
97563,0
97634,0
97739,0
97747,0
97832,0
97874,0
97899,0
98089,0
98102,0
98173,0
98186,0
98313,0
98324,0
98384,0
98414,0
98547,0
98608,0
98652,0
98667,0
98687,0
98705,0
98719,0
98722,0
98778,0
98814,0
98868,0
98880,0
98886,0
98974,0
98993,0
99004,0
99034,0
99081,0
99099,0
99185,0
99187,0
99229,0
99340,0
99404,0
99407,0
99477,0
99506,0
99551,0
99708,0
99713,0
99743,0
99777,0
99843,0
99901,0
99912,0
99954,0
99967,0
99968,0
99976,0
100121,0
100261,0
100262,0
100289,0
100349,0
100437,0
100475,0
100494,0
100503,0
100521,0
100621,0
100636,0
100700,0
100721,0
100764,0
100772,0
100805,0
100901,0
100911,0
100923,0
100934,0
100954,0
101053,0
101099,0
101182,0
101239,0
101256,0
101278,0
101315,0
101329,0
101378,0
101482,0
101571,0
101617,0
101778,0
101970,0
102009,0
102097,0
102099,0
102124,0
102198,0
102366,0
102397,0
102417,0
102458,0
102464,0
102534,0
102535,0
102611,0
102627,0
102672,0
102732,0
102769,0
102779,0
102794,0
102810,0
102839,0
102903,0
102979,0
103050,0
103066,0
103102,0
103313,0
103331,0
103496,0
103569,0
103762,0
103767,0
103803,0
103822,0
103905,0
103919,0
103942,0
103970,0
104010,0
104057,0
104093,0
104139,0
104178,0
104202,0
104214,0
104274,0
104289,0
104334,0
104360,0
104383,0
104442,0
104445,0
104451,0
104465,0
104495,0
104505,0
104570,0
104615,0
104705,0
104786,0
104817,0
104834,0
104850,0
104977,0
105037,0
105092,0
105131,0
105143,0
105269,0
105304,0
105327,0
105376,0
105402,0
105496,0
105555,0
105570,0
105584,0
105593,0
105606,0
105709,0
105796,0
105798,0
105841,0
105877,0
105893,0
105947,0
105969,0
105983,0
106012,0
106016,0
106020,0
106199,0
106213,0
106220,0
106248,0
106368,0
106536,0
106577,0
106584,0
106613,0
106708,0
106728,0
106757,0
106792,0
106834,0
106884,0
106903,0
106961,0
107001,0
107004,0
107049,0
107092,0
107118,0
107119,0
107142,0
107194,0
107194,0
107198,0
107271,0
107276,0
107304,0
107315,0
107395,0
107396,0
107436,0
107450,0
107489,0
107503,0
107607,0
107615,0
107625,0
107672,0
107683,0
107783,0
107893,0
107957,0
107988,0
107989,0
108049,0
108097,0
108130,0
108142,0
108154,0
108232,0
108249,0
108289,0
108310,0
108423,0
108429,0
108493,0
108524,0
108529,0
108580,0
108599,0
108632,0
108642,0
108645,0
108693,0
108840,0
108902,0
108976,0
109048,0
109056,0
109089,0
109123,0
109184,0
109214,0
109227,0
109288,0
109347,0
109385,0
109470,0
109499,0
109581,0
109596,0
109636,0
109838,0
109918,0
109924,0
109963,0
110015,0
110022,0
110067,0
110150,0
110219,0
110250,0
110256,0
110285,0
110286,0
110307,0
110326,0
110379,0
110653,0
110784,0
110869,0
110912,0
110948,0
110967,0
110987,0
111033,0
111115,0
111166,0
111173,0
111197,0
111274,0
111321,0
111349,0
111381,0
111395,0
111454,0
111473,0
111500,0
111516,0
111516,0
111525,0
111531,0
111535,0
111575,0
111634,0
111650,0
111724,0
111802,0
111806,0
111817,0
111934,0
111941,0
111961,0
111968,0
112004,0
112088,0
112129,0
112171,0
112208,0
112310,0
112311,0
112324,0
112378,0
112378,0
112437,0
112524,0
112532,0
112633,0
112676,0
112721,0
112739,0
112762,0
112787,0
112790,0
112865,0
112871,0
112913,0
112975,0
112995,0
113009,0
113029,0
113031,0
113083,0
113173,0
113220,0
113246,0
113405,0
113434,0
113558,0
113562,0
113577,0
113639,0
113640,0
113645,0
113656,0
113672,0
113691,0
113754,0
113771,0
113774,0
113814,0
113834,0
113847,0
113939,0
114040,0
114081,0
114223,0
114265,0
114292,0
114395,0
114399,0
114404,0
114483,0
114551,0
114623,0
114759,0
114781,0
114791,0
114792,0
114817,0
114831,0
114919,0
114922,0
114971,0
115016,0
115019,0
115093,0
115098,0
115109,0
115130,0
115138,0
115159,0
115211,0
115370,0
115397,0
115414,0
115422,0
115433,0
115439,0
115493,0
115512,0
115569,0
115570,0
115576,0
115654,0
115751,0
115758,0
115857,0
115919,0
115963,0
115964,0
115980,0
115982,0
115995,0
116022,0
116084,0
116091,0
116103,0
116123,0
116166,0
116186,0
116195,0
116223,0
116267,0
116407,0
116420,0
116422,0
116439,0
116477,0
116503,0
116517,0
116543,0
116551,0
116619,0
116699,0
116746,0
116753,0
116914,0
116916,0
116930,0
116962,0
116991,0
117006,0
117032,0
117052,0
117206,0
117211,0
117228,0
117235,0
117358,0
117423,0
117452,0
117465,0
117486,0
117559,0
117743,0
117759,0
117821,0
117834,0
117863,0
117882,0
117931,0
117951,0
117979,0
117986,0
118044,0
118056,0
118080,0
118090,0
118098,0
118157,0
118207,0
118239,0
118273,0
118295,0
118324,0
118471,0
118517,0
118540,0
118622,0
118644,0
118658,0
118685,0
118691,0
118739,0
118799,0
118936,0
118952,0
118993,0
119071,0
119079,0
119120,0
119147,0
119185,0
119224,0
119235,0
119328,0
119387,0
119393,0
119426,0
119438,0
119502,0
119560,0
119586,0
119611,0
119639,0
119763,0
119772,0
119778,0
119789,0
119846,0
119870,0
119932,0
119937,0
119977,0
119995,0
120043,0
120059,0
120113,0
120132,0
120132,0
120151,0
120190,0
120221,0
120235,0
120236,0
120382,0
120448,0
120574,0
120583,0
120632,0
120670,0
120695,0
120699,0
120776,0
120831,0
120938,0
120980,0
121077,0
121152,0
121232,0
121264,0
121302,0
121379,0
121405,0
121414,0
121458,0
121467,0
121494,0
121521,0
121559,0
121583,0
121620,0
121644,0
121644,0
121713,0
121733,0
121783,0
122011,0
122245,0
122257,0
122271,0
122303,0
122311,0
122333,0
122395,0
122427,0
122431,0
122452,0
122655,0
122676,0
122687,0
122717,0
122724,0
122756,0
122765,0
122852,0
122907,0
122945,0
122987,0
123207,0
123254,0
123340,0
123345,0
123355,0
123432,0
123485,0
123497,0
123536,0
123549,0
123551,0
123556,0
123558,0
123582,0
123595,0
123604,0
123617,0
123719,0
123719,0
123730,0
123846,0
123859,0
123949,0
123996,0
124035,0
124042,0
124074,0
124136,0
124232,0
124238,0
124253,0
124273,0
124414,0
124454,0
124482,0
124544,0
124573,0
124607,0
124608,0
124630,0
124668,0
124742,0
124760,0
124788,0
124809,0
124824,0
124883,0
124955,0
124973,0
